Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29
Total,Primera,420.0,5198.0,8340.0,8651.0,8651.0,8651.0,8651.0,8651.0,8651.0,8651.0,8651.0,9056.0,10499.0,10704.0,10704.0,10704.0,10704.0,10704.0,10704.0,10704.0,10705.0,12823.0,13780.0,13803.0,13803.0,24842.0,44197.0,53502.0,56560.0,56972.0,56972.0,56972.0,56989.0,57010.0,57011.0,57011.0,57011.0,57012.0,57012.0,57012.0,70193.0,240556.0,414582.0,583275.0,611124.0,619758.0,841233.0,1083704.0,1356126.0,1607480.0,1836717.0,1866236.0,1870703.0,2136566.0,2356593.0,2544633.0,2699891.0,2842011.0,2851652.0,2852814.0,2960924.0,3055132.0,3141233.0,3227160.0,3305413.0,3315392.0,3315747.0,3452840.0,3611707.0,3769497.0,3914177.0,4050381.0,4060028.0,4061092.0,4197637.0,4336591.0,4472329.0,4643715.0,4794890.0,4819181.0,4821929.0,4979620.0,5145908.0,5296693.0,5444636.0,5580420.0,5603564.0,5606407.0,5750309.0,5897226.0,6050002.0,6206410.0,6372287.0,6385181.0,6386150.0,6536876.0,6670082.0,6796596.0,6930895.0,6932743.0,6934619.0,6935275.0,7014746.0,7107250.0,7201596.0,7277832.0,7348184.0,7359279.0,7360366.0,7437970.0,7512393.0,7591112.0,7652670.0,7710462.0,7718282.0,7719142.0,7762835.0,7801819.0,7832823.0,7889024.0,7928758.0,7934466.0,7934817.0,7977698.0,8016531.0,8059894.0,8090609.0,8141225.0,8142289.0,8143086.0,8218939.0,8299823.0,8381185.0,8462599.0,8546405.0,8563705.0,8564665.0,8667796.0,8774968.0,8879554.0,8976390.0,9079318.0,9080360.0,9080625.0,9205051.0,9340632.0,9465358.0,9592081.0,9599800.0,9626239.0,9629934.0,9805448.0,9994745.0,10174915.0,10341192.0,10486195.0,10527672.0,10536775.0,10692156.0,10830780.0,10939220.0,10994347.0,11036350.0,11051008.0,11052983.0,11106467.0,11166134.0,11242043.0,11337909.0,11418054.0,11440713.0,11442133.0,11546813.0,11631544.0,11736728.0,11807345.0,11868458.0,11884992.0,11886784.0,11894053.0,11993429.0,12068800.0,12116950.0,12154848.0,12165632.0,12166657.0,12167882.0,12205349.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,5827.0,8301.0,8368.0,8368.0,8368.0,8369.0,8369.0,8369.0,8369.0,8369.0,8369.0,9772.0,10367.0,10401.0,10401.0,10406.0,10406.0,10406.0,10406.0,10412.0,10412.0,12520.0,13190.0,13195.0,13197.0,24968.0,44346.0,52686.0,55570.0,55780.0,55813.0,55813.0,55813.0,55824.0,55824.0,55825.0,55825.0,55825.0,55825.0,55847.0,55887.0,56060.0,56204.0,56322.0,56326.0,56326.0,56735.0,69149.0,223202.0,389007.0,550578.0,574710.0,581604.0,795590.0,1033081.0,1298585.0,1544179.0,1767256.0,1793414.0,1797250.0,2069653.0,2313220.0,2529231.0,2715328.0,2870055.0,2881040.0,2882211.0,3004151.0,3094707.0,3159484.0,3214681.0,3265765.0,3268513.0,3268936.0,3384412.0,3528992.0,3682141.0,3850598.0,3855777.0,3857122.0,3857583.0,4062324.0,4208848.0,4347125.0,4509791.0,4657770.0,4672598.0,4673953.0,4832614.0,4992508.0,5142035.0,5285984.0,5418616.0,5432954.0,5434710.0,5583151.0,5729988.0,5874849.0,6018062.0,6161175.0,6173060.0,6173748.0,6326578.0,6458102.0,6583035.0,6707047.0,6743795.0,6744997.0,6745659.0,6821043.0,6909033.0,7002042.0,7078145.0,7141522.0,7149663.0,7150106.0,7220006.0,7304575.0,7382399.0,7442366.0,7498035.0,7498438.0,7498608.0,7545285.0,7592588.0,7633558.0,7696640.0,7697989.0,7704244.0,7704831.0,7765672.0,7822178.0,7870319.0,7906361.0,7946972.0,7952721.0,7953689.0,8013080.0,8084332.0,8155958.0,8224348.0,8292565.0,8305579.0,8306799.0,8406567.0,8510609.0,8610568.0,8703898.0,8797788.0,8807150.0,8807743.0,8919837.0,9041200.0,9157379.0,9265495.0,9308050.0,9327592.0,9329697.0,9341228.0,9538077.0,9694461.0,9828665.0,9945369.0,9975836.0,9979058.0,9981956.0,10142132.0
Total,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,10439.0,33737.0,73333.0,107640.0,117546.0,119336.0,146782.0,166844.0,183522.0,196638.0,200686.0,201078.0,201127.0,205318.0,208985.0,212898.0,215926.0,218271.0,218548.0,218560.0,218661.0,222388.0,234777.0,298258.0,348095.0,358150.0,359401.0,360620.0,391012.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,1702.0,1975.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2262.0,3566.0,4934.0,6070.0,6088.0,6088.0,7325.0,8482.0,10109.0,11448.0,12804.0,12852.0,12860.0,14379.0,15638.0,16886.0,18235.0,19483.0,19564.0,19564.0,20357.0,21138.0,21841.0,22521.0,22894.0,22905.0,22905.0,23544.0,24359.0,25282.0,26011.0,26755.0,26760.0,26760.0,27296.0,27890.0,28421.0,29113.0,29696.0,29711.0,29711.0,30457.0,31320.0,32112.0,32898.0,33451.0,33471.0,33471.0,34045.0,34741.0,35281.0,35850.0,36400.0,36400.0,36400.0,37002.0,37635.0,38177.0,38771.0,38771.0,38835.0,38837.0,39253.0,39651.0,40015.0,40322.0,40609.0,40611.0,40611.0,40992.0,41342.0,41695.0,42015.0,42312.0,42315.0,42315.0,42578.0,42926.0,43175.0,43509.0,43811.0,43827.0,43827.0,44120.0,44380.0,44711.0,45076.0,45499.0,45600.0,45600.0,46079.0,46554.0,46938.0,47350.0,47670.0,47705.0,47705.0,48135.0,48595.0,49078.0,49449.0,49828.0,49909.0,49911.0,50378.0,50986.0,51649.0,52329.0,52329.0,52749.0,52749.0,54268.0,55796.0,57059.0,58058.0,59266.0,59595.0,59595.0,60829.0,61814.0,62547.0,62982.0,63247.0,63285.0,63319.0,63659.0,64116.0,64655.0,65277.0,65624.0,65676.0,65720.0,65968.0,66150.0,66321.0,66501.0,66635.0,66651.0,66664.0,66664.0,66856.0,67098.0,67359.0,67638.0,67694.0,67707.0,67707.0,67865.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1681.0,1926.0,1998.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,2000.0,2005.0,2009.0,2015.0,2027.0,2027.0,2027.0,2029.0,2259.0,3391.0,4759.0,5830.0,5850.0,5850.0,7048.0,8206.0,9767.0,11079.0,12336.0,12369.0,12376.0,13955.0,15423.0,16847.0,18441.0,19745.0,19814.0,19814.0,20712.0,21619.0,22084.0,22499.0,22814.0,22814.0,22814.0,23361.0,23952.0,24766.0,25543.0,25549.0,25549.0,25549.0,26302.0,26945.0,27486.0,28012.0,28538.0,28544.0,28544.0,29373.0,30288.0,31113.0,31759.0,32341.0,32345.0,32345.0,32900.0,33591.0,34131.0,34663.0,35202.0,35215.0,35216.0,35846.0,36381.0,36932.0,37542.0,37731.0,37731.0,37731.0,38070.0,38488.0,38886.0,39204.0,39464.0,39476.0,39476.0,39792.0,40184.0,40533.0,40772.0,40965.0,40974.0,40977.0,41366.0,41787.0,42052.0,42434.0,42435.0,42482.0,42482.0,42887.0,43239.0,43688.0,44015.0,44510.0,44562.0,44562.0,45065.0,45559.0,45932.0,46367.0,46660.0,46692.0,46705.0,47120.0,47695.0,48143.0,48543.0,48911.0,48983.0,48993.0,49431.0,49946.0,50543.0,51100.0,51381.0,51591.0,51645.0,51648.0,53479.0,54845.0,55993.0,57001.0,57262.0,57323.0,57324.0,58981.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,400.0,754.0,1018.0,1107.0,1155.0,1396.0,1642.0,1950.0,2225.0,2488.0,2536.0,2553.0,2846.0,3135.0,3431.0,3586.0,3742.0,3769.0,3779.0,3779.0,3999.0,4229.0,4497.0,4672.0,4716.0,4722.0,4722.0,4914.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6330.0,9318.0,12792.0,15851.0,16035.0,16035.0,19619.0,24049.0,29756.0,36324.0,42673.0,43443.0,43448.0,50649.0,56071.0,60867.0,64999.0,69042.0,69199.0,69199.0,73117.0,76685.0,79911.0,82258.0,84804.0,84804.0,84804.0,88979.0,93738.0,98479.0,102845.0,106591.0,106598.0,106598.0,110886.0,116077.0,120697.0,126420.0,131624.0,131743.0,131743.0,136793.0,142279.0,148264.0,153456.0,158460.0,158822.0,158866.0,164783.0,170849.0,176472.0,181720.0,186936.0,187321.0,187507.0,193022.0,198109.0,203052.0,207758.0,208051.0,208507.0,208702.0,211851.0,215324.0,219125.0,222187.0,224740.0,225253.0,225397.0,228680.0,231781.0,234849.0,237461.0,239986.0,240970.0,241104.0,242565.0,243557.0,244424.0,246008.0,247124.0,247668.0,247693.0,248647.0,249560.0,250457.0,251166.0,252556.0,252589.0,252625.0,255462.0,258829.0,262018.0,265179.0,268045.0,269276.0,269530.0,273404.0,277272.0,280868.0,284291.0,287974.0,288248.0,288328.0,292947.0,298337.0,303051.0,307577.0,308098.0,309127.0,309331.0,316398.0,324206.0,330056.0,336566.0,342419.0,342668.0,342797.0,349251.0,351685.0,353604.0,356172.0,359202.0,359739.0,359759.0,362794.0,366219.0,370569.0,374905.0,378454.0,379715.0,379738.0,383592.0,387165.0,391419.0,394489.0,397201.0,397555.0,397606.0,398344.0,402198.0,405946.0,407576.0,408323.0,408442.0,408455.0,408898.0,410295.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5877.0,5877.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5889.0,5895.0,6008.0,6027.0,6030.0,6031.0,6031.0,6033.0,6554.0,9498.0,12767.0,15428.0,15497.0,15497.0,19045.0,23374.0,28864.0,35198.0,41263.0,41825.0,41825.0,49762.0,56570.0,62592.0,67422.0,72057.0,72212.0,72217.0,75784.0,78321.0,80385.0,82141.0,83729.0,83732.0,83752.0,87328.0,91733.0,96119.0,101122.0,101154.0,101160.0,101166.0,107390.0,112584.0,117303.0,121306.0,127109.0,127315.0,127329.0,132772.0,137890.0,143259.0,148313.0,152790.0,153511.0,153566.0,159671.0,165092.0,170244.0,175296.0,180083.0,180634.0,180796.0,185881.0,189564.0,193651.0,198675.0,200549.0,200708.0,200839.0,204056.0,207602.0,211574.0,214556.0,217111.0,217667.0,217788.0,220593.0,223857.0,226771.0,228940.0,231279.0,231372.0,231481.0,233396.0,235120.0,236472.0,238362.0,238497.0,238792.0,238825.0,240641.0,242306.0,243374.0,244436.0,245846.0,245885.0,245916.0,248103.0,250454.0,253002.0,255404.0,257512.0,257868.0,257916.0,261660.0,265321.0,268760.0,272067.0,275413.0,276042.0,276144.0,280433.0,285009.0,289550.0,293635.0,295603.0,296122.0,296272.0,297435.0,305262.0,311892.0,316580.0,320801.0,321558.0,321584.0,322156.0,326979.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775.0,5938.0,7629.0,8422.0,8452.0,8452.0,8947.0,9117.0,9117.0,9117.0,9117.0,9117.0,9117.0,9117.0,9117.0,9117.0,9117.0,9117.0,9117.0,9117.0,9117.0,9117.0,9142.0,11691.0,14552.0,15194.0,15198.0,15296.0,17003.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,2123.0,2811.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2968.0,4410.0,7243.0,9637.0,9941.0,9975.0,12406.0,14958.0,17978.0,20735.0,23618.0,23734.0,23734.0,26383.0,28464.0,30627.0,32758.0,34822.0,34877.0,34877.0,36869.0,38780.0,40104.0,41246.0,43298.0,43494.0,43494.0,44976.0,46184.0,47197.0,48026.0,49031.0,49097.0,49099.0,50229.0,51249.0,52479.0,54121.0,55458.0,55558.0,55558.0,56825.0,58488.0,60022.0,62176.0,63270.0,63334.0,63334.0,64497.0,65799.0,67228.0,68721.0,70257.0,70384.0,70384.0,71741.0,73120.0,74330.0,75494.0,75580.0,75722.0,75723.0,76693.0,78084.0,79011.0,79947.0,80206.0,80207.0,80207.0,81132.0,82052.0,83055.0,83777.0,84475.0,84506.0,84506.0,85251.0,86007.0,86691.0,87672.0,88080.0,88140.0,88140.0,88749.0,89503.0,90129.0,90555.0,90999.0,91004.0,91004.0,91889.0,92702.0,93844.0,94784.0,95629.0,95713.0,95713.0,96908.0,98202.0,99396.0,100627.0,101728.0,101788.0,101794.0,103045.0,104462.0,105907.0,107433.0,107590.0,108385.0,108385.0,110412.0,112838.0,114896.0,117156.0,119051.0,119465.0,119466.0,121529.0,123451.0,123941.0,123948.0,123966.0,123969.0,123969.0,124151.0,125563.0,127270.0,129273.0,130980.0,131549.0,131554.0,133272.0,134957.0,136528.0,137737.0,138841.0,139147.0,139147.0,139224.0,140569.0,141942.0,143439.0,144709.0,145100.0,145100.0,145103.0,145300.0
