Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01
Total,Primera,420.0,5201.0,8344.0,8655.0,8655.0,8655.0,8655.0,8655.0,8655.0,8655.0,8655.0,9060.0,10503.0,10708.0,10708.0,10708.0,10708.0,10708.0,10708.0,10708.0,10709.0,12829.0,13786.0,13809.0,13809.0,24860.0,44221.0,53530.0,56587.0,56998.0,56998.0,56998.0,57015.0,57036.0,57037.0,57037.0,57037.0,57038.0,57038.0,57038.0,70221.0,240593.0,414625.0,583401.0,611252.0,619888.0,841395.0,1083884.0,1356322.0,1607713.0,1836979.0,1866501.0,1870969.0,2136828.0,2356891.0,2544936.0,2700205.0,2842336.0,2851978.0,2853140.0,2961246.0,3055447.0,3141548.0,3227485.0,3305765.0,3315808.0,3316163.0,3453316.0,3612276.0,3770122.0,3914861.0,4051078.0,4060722.0,4061787.0,4198384.0,4337420.0,4473232.0,4644665.0,4795900.0,4820187.0,4822935.0,4980785.0,5147419.0,5298698.0,5447512.0,5587275.0,5610455.0,5613307.0,5760057.0,5910341.0,6064628.0,6222094.0,6388683.0,6401627.0,6402596.0,6553848.0,6687827.0,6814911.0,6949708.0,6951566.0,6953447.0,6954105.0,7034038.0,7127197.0,7222094.0,7298844.0,7369728.0,7380919.0,7382016.0,7460126.0,7535149.0,7614497.0,7676795.0,7735196.0,7743097.0,7743973.0,7787870.0,7827080.0,7858229.0,7914592.0,7954436.0,7960185.0,7960536.0,8003601.0,8042624.0,8086120.0,8116986.0,8167923.0,8169015.0,8169814.0,8245820.0,8326879.0,8408377.0,8489967.0,8574052.0,8591436.0,8592396.0,8695698.0,8803106.0,8907950.0,9004960.0,9108199.0,9109250.0,9109515.0,9234101.0,9370199.0,9495942.0,9624429.0,9632731.0,9659560.0,9663257.0,9839114.0,10028971.0,10209633.0,10376566.0,10522009.0,10563606.0,10572725.0,10728681.0,10868107.0,10977201.0,11032806.0,11075190.0,11089941.0,11091920.0,11145800.0,11206028.0,11282636.0,11378975.0,11459589.0,11482307.0,11483730.0,11588784.0,11673862.0,11779447.0,11850393.0,11911863.0,11928435.0,11930230.0,11937549.0,12037173.0,12112700.0,12161158.0,12199350.0,12210430.0,12211461.0,12212706.0,12252644.0,12300748.0,12387637.0,12453075.0,12468623.0,12470628.0,12518389.0,12562089.0,12635895.0,12693953.0,12744544.0,12764548.0,12766945.0,12816140.0,12896357.0,12951057.0,13022524.0,13024645.0,13034605.0,13035535.0,13083177.0,13123364.0,13156716.0,13192563.0,13250728.0,13273755.0,13275817.0,13291293.0,13300572.0,13307634.0,13316280.0,13324644.0,13325704.0,13325734.0,13425251.0,13538041.0,13542812.0,13546066.0,13549047.0,13549288.0,13549343.0,13626174.0,13694153.0,13696882.0,13699189.0,13701271.0,13701553.0,13701777.0,13740263.0,13774493.0,13776400.0,13777955.0,13779259.0,13779434.0,13779510.0,13804509.0,13826612.0,13840936.0,13842505.0,13843900.0,13844123.0,13844194.0,13862081.0,13879618.0,13880869.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,5828.0,8302.0,8369.0,8369.0,8369.0,8370.0,8370.0,8370.0,8374.0,8374.0,8374.0,9777.0,10372.0,10406.0,10406.0,10411.0,10411.0,10411.0,10411.0,10417.0,10417.0,12525.0,13195.0,13200.0,13202.0,24983.0,44370.0,52715.0,55603.0,55813.0,55846.0,55846.0,55846.0,55857.0,55857.0,55858.0,55858.0,55858.0,55858.0,55880.0,55920.0,56094.0,56239.0,56357.0,56361.0,56361.0,56770.0,69188.0,223284.0,389147.0,550835.0,574974.0,581873.0,795969.0,1033540.0,1299136.0,1544828.0,1768031.0,1794199.0,1798038.0,2070526.0,2314198.0,2530254.0,2716436.0,2871215.0,2882232.0,2883404.0,3005435.0,3096069.0,3160887.0,3216130.0,3267259.0,3270007.0,3270430.0,3385968.0,3530692.0,3683959.0,3852520.0,3857700.0,3859046.0,3859510.0,4064415.0,4211106.0,4349544.0,4512368.0,4660470.0,4675309.0,4676665.0,4835595.0,4995931.0,5146120.0,5291028.0,5426848.0,5441235.0,5442997.0,5594076.0,5744229.0,5890697.0,6035074.0,6178875.0,6190812.0,6191504.0,6345160.0,6477691.0,6603340.0,6727892.0,6764828.0,6766036.0,6766703.0,6842581.0,6931228.0,7024892.0,7101590.0,7165486.0,7173696.0,7174141.0,7244567.0,7329938.0,7408467.0,7469153.0,7525410.0,7525817.0,7525988.0,7573075.0,7620783.0,7662057.0,7725421.0,7726785.0,7733069.0,7733658.0,7794799.0,7851739.0,7900130.0,7936425.0,7977332.0,7983114.0,7984089.0,8043755.0,8115349.0,8187159.0,8255747.0,8324216.0,8337280.0,8338510.0,8438607.0,8543086.0,8643441.0,8737073.0,8831419.0,8840819.0,8841414.0,8953889.0,9075910.0,9193311.0,9303344.0,9346779.0,9366652.0,9368799.0,9381132.0,9586619.0,9750319.0,9891506.0,10014428.0,10046159.0,10049537.0,10052672.0,10230182.0,10364120.0,10445982.0,10510826.0,10529823.0,10531925.0,10628579.0,10707455.0,10790970.0,10885686.0,10970653.0,10992482.0,10995020.0,11121457.0,11222353.0,11327768.0,11418287.0,11420887.0,11434338.0,11435540.0,11508598.0,11601061.0,11671144.0,11712092.0,11768784.0,11778936.0,11779795.0,11820146.0,11861157.0,11888732.0,11969907.0,12038027.0,12048161.0,12048600.0,12072270.0,12097643.0,12157355.0,12200215.0,12231744.0,12232655.0,12232676.0,12253848.0,12273305.0,12391087.0,12470323.0,12519359.0,12520365.0,12520565.0,12542502.0,12566216.0,12643198.0,12702369.0,12756882.0,12758696.0,12758892.0,12783685.0,12801599.0,12815065.0,12894674.0,12947097.0,12948233.0,12948393.0,13025451.0,13115456.0,13147783.0
Total,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,10459.0,33777.0,73395.0,107761.0,117670.0,119460.0,146928.0,167007.0,183736.0,196893.0,200937.0,201330.0,201379.0,205555.0,209235.0,213189.0,216231.0,218607.0,218885.0,218897.0,218975.0,222737.0,235155.0,298725.0,348821.0,358894.0,360149.0,361375.0,393275.0,416179.0,430188.0,441662.0,445093.0,445494.0,455900.0,463490.0,468287.0,472153.0,476071.0,477645.0,477816.0,481904.0,484737.0,487456.0,492762.0,492859.0,493328.0,493430.0,496065.0,497800.0,499202.0,500795.0,502025.0,503451.0,503493.0,504438.0,505215.0,505747.0,506224.0,506499.0,506511.0,506512.0,507510.0,508363.0,508587.0,508769.0,508949.0,508964.0,508964.0,509184.0,509437.0,509542.0,509652.0,509743.0,509756.0,509756.0,510177.0,513252.0,514552.0,516029.0,517900.0,519069.0,519686.0,524617.0,529354.0,532929.0,534407.0,535870.0,536923.0,537319.0,541323.0,545613.0,546881.0
Total,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70075.0,160084.0,257090.0,260556.0,260644.0,418871.0,597198.0,707321.0,814833.0,907089.0,910384.0,910803.0,975145.0,1048952.0,1130600.0,1232191.0,1310190.0,1312030.0,1312247.0,1406664.0,1497219.0,1615486.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,1706.0,1981.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2268.0,3572.0,4940.0,6076.0,6094.0,6094.0,7331.0,8488.0,10115.0,11454.0,12810.0,12858.0,12866.0,14385.0,15644.0,16892.0,18241.0,19489.0,19570.0,19570.0,20363.0,21144.0,21847.0,22527.0,22900.0,22911.0,22911.0,23551.0,24366.0,25291.0,26020.0,26764.0,26769.0,26769.0,27306.0,27900.0,28431.0,29124.0,29707.0,29722.0,29722.0,30471.0,31337.0,32130.0,32918.0,33492.0,33512.0,33512.0,34102.0,34805.0,35349.0,35918.0,36468.0,36468.0,36468.0,37077.0,37714.0,38259.0,38854.0,38854.0,38920.0,38922.0,39340.0,39739.0,40103.0,40410.0,40697.0,40699.0,40699.0,41084.0,41435.0,41790.0,42111.0,42409.0,42412.0,42412.0,42676.0,43024.0,43273.0,43609.0,43912.0,43928.0,43928.0,44224.0,44486.0,44817.0,45182.0,45612.0,45725.0,45725.0,46204.0,46680.0,47064.0,47476.0,47798.0,47833.0,47833.0,48265.0,48727.0,49210.0,49581.0,49960.0,50041.0,50043.0,50513.0,51123.0,51787.0,52468.0,52468.0,52888.0,52888.0,54409.0,55941.0,57215.0,58216.0,59428.0,59757.0,59757.0,60995.0,61988.0,62727.0,63166.0,63432.0,63470.0,63504.0,63848.0,64341.0,65041.0,65747.0,66102.0,66155.0,66199.0,66455.0,66640.0,66815.0,66999.0,67134.0,67150.0,67163.0,67163.0,67355.0,67599.0,67870.0,68150.0,68206.0,68219.0,68219.0,68388.0,68553.0,69011.0,69356.0,69415.0,69424.0,69599.0,69838.0,70305.0,70762.0,71092.0,71174.0,71174.0,71460.0,72042.0,72476.0,72894.0,72894.0,73009.0,73040.0,73275.0,73573.0,73803.0,74237.0,74548.0,74641.0,74641.0,74767.0,74870.0,74944.0,75044.0,75093.0,75115.0,75115.0,75276.0,75440.0,75551.0,75652.0,75768.0,75773.0,75773.0,75895.0,76003.0,76082.0,76169.0,76221.0,76224.0,76224.0,76299.0,76359.0,76410.0,76440.0,76490.0,76495.0,76495.0,76536.0,76587.0,76621.0,76679.0,76709.0,76750.0,76750.0,76796.0,76832.0,76861.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1682.0,1930.0,2004.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2006.0,2011.0,2015.0,2021.0,2033.0,2033.0,2033.0,2035.0,2265.0,3397.0,4765.0,5836.0,5856.0,5856.0,7054.0,8212.0,9773.0,11085.0,12342.0,12375.0,12382.0,13961.0,15429.0,16853.0,18447.0,19751.0,19820.0,19820.0,20719.0,21626.0,22091.0,22506.0,22821.0,22821.0,22821.0,23369.0,23960.0,24776.0,25553.0,25559.0,25559.0,25559.0,26313.0,26956.0,27497.0,28024.0,28550.0,28556.0,28556.0,29387.0,30303.0,31132.0,31780.0,32378.0,32382.0,32382.0,32951.0,33650.0,34196.0,34728.0,35267.0,35280.0,35281.0,35918.0,36457.0,37012.0,37623.0,37813.0,37813.0,37813.0,38156.0,38575.0,38973.0,39291.0,39552.0,39564.0,39564.0,39884.0,40277.0,40628.0,40867.0,41060.0,41069.0,41072.0,41463.0,41886.0,42152.0,42536.0,42537.0,42584.0,42584.0,42990.0,43344.0,43796.0,44125.0,44633.0,44686.0,44686.0,45191.0,45686.0,46059.0,46496.0,46790.0,46822.0,46835.0,47252.0,47832.0,48280.0,48681.0,49049.0,49121.0,49131.0,49573.0,50089.0,50687.0,51247.0,51528.0,51738.0,51792.0,51795.0,53632.0,55012.0,56178.0,57193.0,57454.0,57515.0,57516.0,59232.0,60289.0,60920.0,61398.0,61489.0,61520.0,61986.0,62481.0,63128.0,63779.0,64238.0,64320.0,64320.0,64700.0,64970.0,65263.0,65523.0,65523.0,65567.0,65600.0,65749.0,65980.0,66223.0,66505.0,66767.0,66834.0,66835.0,66947.0,67132.0,67333.0,67743.0,68031.0,68096.0,68096.0,68317.0,68588.0,69035.0,69482.0,69821.0,69868.0,69868.0,70192.0,70593.0,71012.0,71320.0,71520.0,71622.0,71622.0,71863.0,72100.0,72389.0,72745.0,73027.0,73080.0,73080.0,73227.0,73339.0,73439.0,73585.0,73661.0,73695.0,73695.0,73872.0,74030.0,74197.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,400.0,754.0,1018.0,1107.0,1155.0,1396.0,1643.0,1950.0,2225.0,2488.0,2536.0,2553.0,2846.0,3136.0,3432.0,3587.0,3743.0,3770.0,3780.0,3780.0,4000.0,4232.0,4509.0,4684.0,4728.0,4734.0,4734.0,4937.0,5122.0,5235.0,5326.0,5374.0,5377.0,5486.0,5585.0,5676.0,5769.0,5866.0,5890.0,5890.0,6012.0,6083.0,6155.0,6262.0,6262.0,6297.0,6304.0,6453.0,6567.0,6668.0,6768.0,6872.0,6904.0,6904.0,6999.0,7065.0,7119.0,7163.0,7194.0,7199.0,7199.0,7373.0,7578.0,7673.0,7753.0,7841.0,7854.0,7854.0,7916.0,7993.0,8047.0,8091.0,8152.0,8162.0,8162.0,8227.0,8284.0,8326.0,8375.0,8411.0,8411.0,8411.0,8445.0,8484.0,8523.0,8566.0,8585.0,8587.0,8587.0,8639.0,8687.0,8713.0
Aysén,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,245.0,529.0,981.0,1011.0,1011.0,1481.0,2271.0,2882.0,3893.0,4738.0,4802.0,4802.0,5247.0,5648.0,5959.0,6265.0,6477.0,6508.0,6508.0,6753.0,7001.0,7240.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6331.0,9319.0,12794.0,15853.0,16037.0,16037.0,19621.0,24051.0,29758.0,36327.0,42676.0,43446.0,43451.0,50650.0,56072.0,60868.0,65000.0,69043.0,69200.0,69200.0,73118.0,76687.0,79913.0,82260.0,84806.0,84806.0,84806.0,88983.0,93744.0,98491.0,102861.0,106606.0,106613.0,106613.0,110901.0,116092.0,120714.0,126436.0,131639.0,131758.0,131758.0,136826.0,142333.0,148337.0,153553.0,158821.0,159183.0,159227.0,165238.0,171362.0,177022.0,182293.0,187525.0,187910.0,188096.0,193652.0,198751.0,203710.0,208423.0,208716.0,209172.0,209367.0,212548.0,216042.0,219872.0,222966.0,225551.0,226070.0,226214.0,229525.0,232658.0,235753.0,238383.0,240930.0,241916.0,242050.0,243513.0,244527.0,245397.0,246982.0,248100.0,248666.0,248691.0,249646.0,250559.0,251457.0,252166.0,253560.0,253593.0,253629.0,256469.0,259838.0,263029.0,266193.0,269068.0,270307.0,270562.0,274452.0,278332.0,281932.0,285359.0,289043.0,289318.0,289398.0,294019.0,299411.0,304128.0,308655.0,309176.0,310205.0,310409.0,317480.0,325289.0,331148.0,337663.0,343528.0,343777.0,343906.0,350365.0,352808.0,354739.0,357313.0,360361.0,360898.0,360918.0,363969.0,367416.0,371794.0,376143.0,379711.0,380974.0,380997.0,384864.0,388444.0,392705.0,395778.0,398497.0,398851.0,398902.0,399646.0,403507.0,407258.0,408893.0,409641.0,409759.0,409772.0,410216.0,411638.0,413616.0,416796.0,419269.0,419705.0,419739.0,421742.0,423637.0,426518.0,429067.0,431351.0,432034.0,432071.0,434602.0,438217.0,441209.0,444081.0,444864.0,445754.0,445790.0,448713.0,451703.0,454500.0,458354.0,461686.0,462289.0,462309.0,462519.0,462665.0,463230.0,463680.0,463818.0,463822.0,463822.0,467579.0,472448.0,472459.0,472474.0,472481.0,472481.0,472481.0,475712.0,478768.0,478784.0,478807.0,478824.0,478825.0,478826.0,480610.0,482392.0,482422.0,482430.0,482449.0,482449.0,482449.0,484088.0,485399.0,486307.0,486382.0,486393.0,486394.0,486394.0,487495.0,488496.0,488514.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5877.0,5877.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5889.0,5895.0,6008.0,6027.0,6030.0,6031.0,6031.0,6033.0,6554.0,9498.0,12767.0,15428.0,15497.0,15497.0,19047.0,23377.0,28867.0,35203.0,41272.0,41834.0,41834.0,49773.0,56581.0,62605.0,67436.0,72071.0,72226.0,72231.0,75800.0,78347.0,80420.0,82180.0,83773.0,83776.0,83796.0,87380.0,91788.0,96182.0,101191.0,101223.0,101229.0,101235.0,107465.0,112666.0,117392.0,121400.0,127209.0,127416.0,127430.0,132903.0,138046.0,143439.0,148523.0,153200.0,153935.0,153990.0,160207.0,165711.0,170906.0,175994.0,180806.0,181359.0,181521.0,186658.0,190360.0,194462.0,199498.0,201378.0,201537.0,201668.0,204928.0,208506.0,212520.0,215556.0,218155.0,218719.0,218841.0,221688.0,224995.0,227938.0,230128.0,232489.0,232582.0,232691.0,234631.0,236379.0,237753.0,239656.0,239793.0,240096.0,240130.0,241965.0,243665.0,244750.0,245821.0,247236.0,247275.0,247306.0,249503.0,251869.0,254428.0,256837.0,258962.0,259321.0,259369.0,263149.0,266844.0,270298.0,273608.0,276970.0,277599.0,277701.0,281996.0,286578.0,291132.0,295223.0,297195.0,297714.0,297864.0,299163.0,307454.0,314484.0,319424.0,324042.0,324885.0,324912.0,325524.0,330978.0,334376.0,337139.0,339955.0,340524.0,340558.0,344806.0,348463.0,352493.0,356701.0,360079.0,361132.0,361165.0,366380.0,370546.0,374577.0,378591.0,379449.0,380324.0,380389.0,383561.0,387743.0,391373.0,393738.0,395521.0,395782.0,395794.0,397549.0,398864.0,400488.0,403189.0,405305.0,405653.0,405660.0,406348.0,407018.0,408360.0,408992.0,409457.0,409464.0,409464.0,409850.0,410186.0,415089.0,417926.0,419732.0,419757.0,419761.0,420624.0,421879.0,427265.0,430812.0,433402.0,433404.0,433406.0,434554.0,435415.0,436480.0,442136.0,446104.0,446107.0,446109.0,448968.0,452555.0,454010.0
