Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24835.0,44186.0,53490.0,56551.0,56963.0,56963.0,56963.0,56980.0,57001.0,57002.0,57002.0,57002.0,57003.0,57003.0,57003.0,70184.0,240541.0,414558.0,583223.0,611071.0,619707.0,841162.0,1083610.0,1356112.0,1607322.0,1836537.0,1866042.0,1870508.0,2136324.0,2356297.0,2544331.0,2699568.0,2841683.0,2851322.0,2852486.0,2960589.0,3054796.0,3140882.0,3226798.0,3304889.0,3314863.0,3315218.0,3452300.0,3611159.0,3768932.0,3913604.0,4049793.0,4059436.0,4060502.0,4197018.0,4335967.0,4471693.0,4643081.0,4794239.0,4818535.0,4821281.0,4978938.0,5145207.0,5295942.0,5443871.0,5579630.0,5602774.0,5605619.0,5749503.0,5896387.0,6049145.0,6205533.0,6371356.0,6384216.0,6385185.0,6535849.0,6669027.0,6795490.0,6929732.0,6931578.0,6933450.0,6934104.0,7013461.0,7105799.0,7199968.0,7276051.0,7346141.0,7357113.0,7358193.0,7435612.0,7509890.0,7588496.0,7649875.0,7707479.0,7715289.0,7716147.0,7759717.0,7798534.0,7829420.0,7885047.0,7924616.0,7930313.0,7930661.0,7973393.0,8011923.0,8055101.0,8085622.0,8135914.0,8136957.0,8137724.0,8210497.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8299.0,8366.0,8366.0,8366.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,9771.0,10366.0,10400.0,10400.0,10405.0,10405.0,10405.0,10405.0,10411.0,10411.0,12519.0,13189.0,13194.0,13195.0,24963.0,44323.0,52655.0,55536.0,55746.0,55780.0,55780.0,55780.0,55790.0,55790.0,55790.0,55790.0,55790.0,55790.0,55811.0,55851.0,56024.0,56168.0,56286.0,56290.0,56290.0,56697.0,69109.0,223096.0,388845.0,550335.0,574460.0,581353.0,795250.0,1032642.0,1298008.0,1543374.0,1766363.0,1792486.0,1796320.0,2068617.0,2311965.0,2527867.0,2713853.0,2868522.0,2879505.0,2880680.0,3002569.0,3093033.0,3157754.0,3212902.0,3263792.0,3266534.0,3266955.0,3382348.0,3526831.0,3679880.0,3848226.0,3853392.0,3854737.0,3855196.0,4059719.0,4206088.0,4344238.0,4506774.0,4654640.0,4669453.0,4670810.0,4829270.0,4988861.0,5138144.0,5281827.0,5414272.0,5428602.0,5430353.0,5578622.0,5725286.0,5869813.0,6012777.0,6155657.0,6167510.0,6168194.0,6320769.0,6452045.0,6576658.0,6700025.0,6736281.0,6737477.0,6738132.0,6809736.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,1702.0,1975.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2262.0,3566.0,4934.0,6070.0,6088.0,6088.0,7325.0,8482.0,10109.0,11448.0,12804.0,12852.0,12860.0,14378.0,15637.0,16885.0,18234.0,19484.0,19565.0,19565.0,20358.0,21139.0,21842.0,22523.0,22896.0,22907.0,22907.0,23546.0,24362.0,25285.0,26014.0,26758.0,26763.0,26763.0,27299.0,27893.0,28424.0,29116.0,29699.0,29714.0,29714.0,30460.0,31323.0,32114.0,32901.0,33454.0,33474.0,33474.0,34048.0,34744.0,35284.0,35853.0,36400.0,36400.0,36400.0,37001.0,37634.0,38176.0,38770.0,38770.0,38834.0,38836.0,39250.0,39637.0,40001.0,40308.0,40595.0,40597.0,40597.0,40977.0,41326.0,41677.0,41996.0,42293.0,42296.0,42296.0,42558.0,42906.0,43155.0,43488.0,43790.0,43806.0,43806.0,44098.0,44358.0,44688.0,45051.0,45470.0,45571.0,45571.0,46015.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1681.0,1926.0,1998.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,2000.0,2005.0,2009.0,2015.0,2027.0,2027.0,2027.0,2029.0,2259.0,3390.0,4757.0,5827.0,5847.0,5847.0,7045.0,8202.0,9763.0,11075.0,12331.0,12364.0,12371.0,13950.0,15417.0,16840.0,18434.0,19738.0,19807.0,19807.0,20705.0,21611.0,22076.0,22491.0,22805.0,22805.0,22805.0,23352.0,23942.0,24756.0,25533.0,25539.0,25539.0,25539.0,26292.0,26935.0,27475.0,28001.0,28525.0,28531.0,28531.0,29360.0,30273.0,31098.0,31744.0,32324.0,32328.0,32328.0,32880.0,33570.0,34110.0,34640.0,35179.0,35192.0,35193.0,35823.0,36358.0,36909.0,37519.0,37706.0,37706.0,37706.0,38022.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6328.0,9316.0,12790.0,15849.0,16033.0,16033.0,19617.0,24047.0,29754.0,36322.0,42671.0,43440.0,43445.0,50645.0,56067.0,60864.0,64996.0,69039.0,69194.0,69194.0,73107.0,76675.0,79901.0,82248.0,84794.0,84794.0,84794.0,88968.0,93728.0,98468.0,102833.0,106579.0,106586.0,106586.0,110874.0,116063.0,120683.0,126405.0,131607.0,131727.0,131727.0,136776.0,142258.0,148241.0,153430.0,158430.0,158792.0,158836.0,164751.0,170813.0,176435.0,181682.0,186896.0,187281.0,187467.0,192981.0,198070.0,203008.0,207713.0,208005.0,208461.0,208656.0,211801.0,215270.0,219070.0,222131.0,224681.0,225191.0,225335.0,228612.0,231710.0,234775.0,237382.0,239905.0,240888.0,241022.0,242476.0,243466.0,244333.0,245906.0,247019.0,247562.0,247587.0,248540.0,249450.0,250347.0,251053.0,252441.0,252474.0,252510.0,255267.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5892.0,6005.0,6024.0,6027.0,6028.0,6028.0,6030.0,6551.0,9494.0,12763.0,15424.0,15493.0,15493.0,19041.0,23370.0,28860.0,35195.0,41260.0,41819.0,41819.0,49757.0,56564.0,62586.0,67415.0,72049.0,72201.0,72206.0,75773.0,78304.0,80367.0,82122.0,83709.0,83712.0,83732.0,87306.0,91711.0,96097.0,101097.0,101129.0,101135.0,101141.0,107365.0,112557.0,117274.0,121277.0,127074.0,127280.0,127294.0,132734.0,137847.0,143212.0,148259.0,152731.0,153452.0,153506.0,159605.0,165018.0,170165.0,175214.0,179996.0,180547.0,180709.0,185793.0,189476.0,193558.0,198577.0,200446.0,200605.0,200735.0,203814.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,2123.0,2811.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2968.0,4410.0,7243.0,9637.0,9941.0,9975.0,12404.0,14953.0,17968.0,20725.0,23606.0,23722.0,23722.0,26371.0,28444.0,30601.0,32731.0,34790.0,34845.0,34845.0,36837.0,38748.0,40070.0,41207.0,43259.0,43454.0,43454.0,44935.0,46142.0,47155.0,47983.0,48991.0,49056.0,49058.0,50188.0,51207.0,52437.0,54079.0,55415.0,55515.0,55515.0,56782.0,58444.0,59977.0,62125.0,63220.0,63284.0,63284.0,64449.0,65752.0,67181.0,68674.0,70186.0,70283.0,70283.0,71639.0,73017.0,74225.0,75387.0,75473.0,75615.0,75616.0,76585.0,77969.0,78894.0,79829.0,80088.0,80089.0,80089.0,81013.0,81934.0,82942.0,83664.0,84351.0,84382.0,84382.0,85125.0,85878.0,86559.0,87186.0,87579.0,87640.0,87640.0,88246.0,88863.0,89448.0,89847.0,90289.0,90289.0,90289.0,91090.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,2089.0,2732.0,2800.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2804.0,2819.0,2830.0,2842.0,2850.0,2851.0,2851.0,2853.0,2914.0,4167.0,7000.0,9228.0,9486.0,9512.0,11807.0,14317.0,17138.0,19881.0,22716.0,22810.0,22810.0,25750.0,28580.0,31262.0,33739.0,35875.0,35920.0,35920.0,38028.0,40129.0,41341.0,42146.0,42909.0,42915.0,42915.0,43797.0,44831.0,45659.0,46533.0,46539.0,46541.0,46542.0,48098.0,49386.0,50617.0,52132.0,53221.0,53273.0,53273.0,54047.0,55771.0,57464.0,59290.0,60204.0,60256.0,60258.0,60907.0,62845.0,64350.0,65069.0,66484.0,66502.0,66505.0,68089.0,69730.0,71035.0,72098.0,72481.0,72481.0,72481.0,73329.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1640.0,2511.0,3601.0,3866.0,3866.0,3866.0,3866.0,3868.0,3868.0,3868.0,3868.0,3868.0,3868.0,3868.0,3870.0,9462.0,15283.0,19994.0,20448.0,20448.0,24046.0,26460.0,28691.0,30756.0,33265.0,33742.0,33742.0,35823.0,37664.0,39556.0,41495.0,42576.0,42629.0,42631.0,44546.0,46977.0,49314.0,51598.0,53128.0,53205.0,53205.0,54586.0,55770.0,56737.0,57888.0,59905.0,60204.0,60204.0,62179.0,64129.0,65973.0,68027.0,70051.0,70155.0,70155.0,72487.0,74796.0,77001.0,79154.0,80873.0,80874.0,80886.0,83350.0,85899.0,88366.0,90627.0,93041.0,93041.0,93041.0,95223.0,97279.0,99012.0,100673.0,100673.0,100673.0,100673.0,102267.0,103779.0,105529.0,106717.0,108221.0,108349.0,108349.0,108763.0,110284.0,111673.0,112788.0,113806.0,113806.0,113806.0,114913.0,116274.0,117180.0,118227.0,119135.0,119135.0,119135.0,119925.0,121043.0,122134.0,122981.0,124065.0,124065.0,124065.0,125450.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,8.0,504.0,1742.0,2658.0,3652.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3738.0,3765.0,3765.0,3765.0,3774.0,4446.0,9437.0,14622.0,19087.0,19510.0,19511.0,22974.0,25399.0,27619.0,29694.0,32129.0,32497.0,32497.0,34935.0,37658.0,40520.0,42350.0,43582.0,43606.0,43611.0,45284.0,46970.0,48337.0,50232.0,51558.0,51559.0,51559.0,52625.0,53882.0,55322.0,56818.0,56819.0,56819.0,56819.0,59432.0,61477.0,63251.0,65167.0,66736.0,66742.0,66742.0,68672.0,71253.0,73448.0,75553.0,77354.0,77360.0,77360.0,79401.0,81859.0,84119.0,86313.0,88070.0,88074.0,88074.0,89389.0,91600.0,93819.0,95609.0,96384.0,96384.0,96384.0,97523.0
