Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03
Total,Primera,420.0,5201.0,8344.0,8655.0,8655.0,8655.0,8655.0,8655.0,8655.0,8655.0,8655.0,9060.0,10503.0,10708.0,10708.0,10708.0,10708.0,10708.0,10708.0,10708.0,10709.0,12828.0,13785.0,13808.0,13808.0,24859.0,44219.0,53528.0,56585.0,56997.0,56997.0,56997.0,57014.0,57035.0,57036.0,57036.0,57036.0,57037.0,57037.0,57037.0,70221.0,240589.0,414613.0,583361.0,611211.0,619848.0,841334.0,1083803.0,1356229.0,1607591.0,1836842.0,1866363.0,1870830.0,2136698.0,2356734.0,2544777.0,2700039.0,2842164.0,2851806.0,2852968.0,2961076.0,3055276.0,3141378.0,3227312.0,3305587.0,3315630.0,3315985.0,3453140.0,3612100.0,3769946.0,3914684.0,4050903.0,4060548.0,4061613.0,4198223.0,4337269.0,4473091.0,4644536.0,4795776.0,4820066.0,4822814.0,4980664.0,5147287.0,5298578.0,5447384.0,5587152.0,5610332.0,5613184.0,5759925.0,5910195.0,6064484.0,6221949.0,6388530.0,6401472.0,6402441.0,6553695.0,6687673.0,6814760.0,6949557.0,6951412.0,6953293.0,6953949.0,7033881.0,7127035.0,7221934.0,7298680.0,7369565.0,7380756.0,7381853.0,7459955.0,7534968.0,7614317.0,7676613.0,7735012.0,7742913.0,7743789.0,7787683.0,7826896.0,7858041.0,7914408.0,7954247.0,7959996.0,7960347.0,8003412.0,8042436.0,8085932.0,8116798.0,8167733.0,8168825.0,8169624.0,8245617.0,8326675.0,8408164.0,8489749.0,8573830.0,8591215.0,8592175.0,8695474.0,8802887.0,8907726.0,9004731.0,9107958.0,9109008.0,9109273.0,9233853.0,9369945.0,9495708.0,9624188.0,9632490.0,9659308.0,9663008.0,9838860.0,10028716.0,10209363.0,10376288.0,10521725.0,10563319.0,10572438.0,10728378.0,10867781.0,10976861.0,11032450.0,11074831.0,11089582.0,11091561.0,11145434.0,11205646.0,11282243.0,11378574.0,11459181.0,11481900.0,11483323.0,11588366.0,11673432.0,11779009.0,11849949.0,11911426.0,11927989.0,11929784.0,11937103.0,12036694.0,12112208.0,12160656.0,12198831.0,12209901.0,12210931.0,12212175.0,12252081.0,12300160.0,12387039.0,12452440.0,12467976.0,12469980.0,12517691.0,12561351.0,12635098.0,12693105.0,12743650.0,12763637.0,12766032.0,12815185.0,12895328.0,12949987.0,13021341.0,13023455.0,13033394.0,13034322.0,13081911.0,13122092.0,13155381.0,13191153.0,13249196.0,13272201.0,13274230.0,13289645.0,13298896.0,13305907.0,13314511.0,13322854.0,13323913.0,13323942.0,13423023.0,13531249.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,5828.0,8302.0,8369.0,8369.0,8369.0,8370.0,8370.0,8370.0,8374.0,8374.0,8374.0,9777.0,10372.0,10406.0,10406.0,10411.0,10411.0,10411.0,10411.0,10417.0,10417.0,12525.0,13195.0,13200.0,13202.0,24982.0,44369.0,52713.0,55600.0,55810.0,55843.0,55843.0,55843.0,55854.0,55854.0,55855.0,55855.0,55855.0,55855.0,55877.0,55917.0,56091.0,56236.0,56354.0,56358.0,56358.0,56767.0,69183.0,223250.0,389080.0,550711.0,574846.0,581744.0,795770.0,1033266.0,1298816.0,1544437.0,1767550.0,1793713.0,1797549.0,2069991.0,2313606.0,2529649.0,2715783.0,2870564.0,2881579.0,2882750.0,3004763.0,3095360.0,3160165.0,3215391.0,3266496.0,3269244.0,3269667.0,3385175.0,3529862.0,3683095.0,3851635.0,3856814.0,3858159.0,3858622.0,4063488.0,4210124.0,4348525.0,4511319.0,4659391.0,4674228.0,4675584.0,4834463.0,4994776.0,5144911.0,5289787.0,5425580.0,5439961.0,5441723.0,5592766.0,5742864.0,5889289.0,6033628.0,6177408.0,6189340.0,6190030.0,6343644.0,6476136.0,6601784.0,6726300.0,6763222.0,6764429.0,6765095.0,6840921.0,6929515.0,7023116.0,7099749.0,7163614.0,7171821.0,7172265.0,7242642.0,7327963.0,7406461.0,7467113.0,7523338.0,7523745.0,7523916.0,7570956.0,7618611.0,7659830.0,7723158.0,7724519.0,7730800.0,7731388.0,7792483.0,7849355.0,7897689.0,7933937.0,7974807.0,7980583.0,7981556.0,8041171.0,8112708.0,8184487.0,8253045.0,8321477.0,8334536.0,8335764.0,8435817.0,8540239.0,8640552.0,8734141.0,8828441.0,8837837.0,8838432.0,8950849.0,9072761.0,9190062.0,9299892.0,9343220.0,9363027.0,9365144.0,9376703.0,9574610.0,9731783.0,9867146.0,9984822.0,10015546.0,10018785.0,10021709.0,10190465.0,10316794.0,10394193.0,10455636.0,10473570.0,10475491.0,10545054.0,10610713.0,10684255.0,10770079.0,10845705.0,10864591.0,10866756.0,10964236.0,11049431.0,11144588.0,11228809.0,11231046.0,11243257.0,11244327.0,11309914.0,11397478.0,11464836.0,11504811.0,11558912.0,11568548.0,11569326.0,11606232.0,11644448.0,11670877.0,11749769.0,11815594.0,11825263.0,11825688.0,11848993.0,11873154.0
Total,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,10452.0,33761.0,73373.0,107726.0,117634.0,119424.0,146886.0,166962.0,183686.0,196838.0,200886.0,201279.0,201328.0,205499.0,209171.0,213125.0,216167.0,218543.0,218821.0,218833.0,218911.0,222673.0,235089.0,298637.0,348718.0,358791.0,360046.0,361271.0,393166.0,416063.0,430069.0,441532.0,444963.0,445364.0,455766.0,463353.0,468150.0,472011.0,475927.0,477500.0,477671.0,481747.0,484580.0,487295.0,492600.0,492697.0,493166.0,493268.0,495899.0,497634.0,499034.0,500620.0,501846.0,503271.0,503313.0,504256.0,505033.0,505565.0,506040.0,506315.0,506327.0,506328.0,507315.0,508134.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,1706.0,1981.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2268.0,3572.0,4940.0,6076.0,6094.0,6094.0,7331.0,8488.0,10115.0,11454.0,12810.0,12858.0,12866.0,14385.0,15644.0,16892.0,18241.0,19489.0,19570.0,19570.0,20363.0,21144.0,21847.0,22527.0,22900.0,22911.0,22911.0,23551.0,24366.0,25291.0,26020.0,26764.0,26769.0,26769.0,27306.0,27900.0,28431.0,29124.0,29707.0,29722.0,29722.0,30471.0,31337.0,32130.0,32918.0,33492.0,33512.0,33512.0,34102.0,34805.0,35349.0,35918.0,36468.0,36468.0,36468.0,37077.0,37714.0,38259.0,38854.0,38854.0,38920.0,38922.0,39340.0,39739.0,40103.0,40410.0,40697.0,40699.0,40699.0,41084.0,41435.0,41790.0,42111.0,42409.0,42412.0,42412.0,42676.0,43024.0,43273.0,43609.0,43912.0,43928.0,43928.0,44224.0,44486.0,44817.0,45182.0,45612.0,45725.0,45725.0,46204.0,46680.0,47064.0,47476.0,47798.0,47833.0,47833.0,48265.0,48727.0,49210.0,49581.0,49960.0,50041.0,50043.0,50513.0,51123.0,51787.0,52468.0,52468.0,52888.0,52888.0,54409.0,55941.0,57215.0,58216.0,59428.0,59757.0,59757.0,60995.0,61988.0,62727.0,63166.0,63432.0,63470.0,63504.0,63848.0,64341.0,65041.0,65747.0,66102.0,66155.0,66199.0,66455.0,66640.0,66815.0,66999.0,67134.0,67150.0,67163.0,67163.0,67355.0,67599.0,67870.0,68150.0,68206.0,68219.0,68219.0,68388.0,68553.0,69011.0,69356.0,69415.0,69424.0,69599.0,69838.0,70305.0,70762.0,71092.0,71174.0,71174.0,71460.0,72042.0,72476.0,72894.0,72894.0,73009.0,73040.0,73275.0,73574.0,73804.0,74238.0,74549.0,74642.0,74642.0,74768.0,74871.0,74945.0,75045.0,75094.0,75116.0,75116.0,75277.0,75427.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1682.0,1930.0,2004.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2006.0,2011.0,2015.0,2021.0,2033.0,2033.0,2033.0,2035.0,2265.0,3397.0,4765.0,5836.0,5856.0,5856.0,7054.0,8212.0,9773.0,11085.0,12342.0,12375.0,12382.0,13961.0,15429.0,16853.0,18447.0,19751.0,19820.0,19820.0,20719.0,21626.0,22091.0,22506.0,22821.0,22821.0,22821.0,23368.0,23959.0,24775.0,25552.0,25558.0,25558.0,25558.0,26312.0,26955.0,27496.0,28023.0,28549.0,28555.0,28555.0,29386.0,30302.0,31131.0,31779.0,32377.0,32381.0,32381.0,32950.0,33649.0,34195.0,34727.0,35266.0,35279.0,35280.0,35917.0,36455.0,37010.0,37621.0,37811.0,37811.0,37811.0,38154.0,38573.0,38971.0,39289.0,39550.0,39562.0,39562.0,39882.0,40275.0,40626.0,40865.0,41058.0,41067.0,41070.0,41461.0,41884.0,42149.0,42533.0,42534.0,42581.0,42581.0,42987.0,43341.0,43793.0,44122.0,44630.0,44683.0,44683.0,45188.0,45683.0,46056.0,46493.0,46787.0,46819.0,46832.0,47248.0,47828.0,48276.0,48676.0,49044.0,49116.0,49126.0,49568.0,50084.0,50682.0,51241.0,51522.0,51732.0,51786.0,51789.0,53626.0,55004.0,56170.0,57184.0,57445.0,57506.0,57507.0,59223.0,60279.0,60909.0,61387.0,61478.0,61509.0,61975.0,62470.0,63116.0,63767.0,64226.0,64308.0,64308.0,64688.0,64957.0,65250.0,65510.0,65510.0,65554.0,65587.0,65736.0,65967.0,66210.0,66492.0,66754.0,66820.0,66821.0,66933.0,67118.0,67319.0,67728.0,68015.0,68080.0,68080.0,68301.0,68535.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,400.0,754.0,1018.0,1107.0,1155.0,1396.0,1643.0,1950.0,2225.0,2488.0,2536.0,2553.0,2846.0,3136.0,3432.0,3587.0,3743.0,3770.0,3780.0,3780.0,4000.0,4232.0,4509.0,4684.0,4728.0,4734.0,4734.0,4937.0,5122.0,5235.0,5326.0,5374.0,5377.0,5486.0,5585.0,5676.0,5769.0,5866.0,5890.0,5890.0,6012.0,6083.0,6155.0,6262.0,6262.0,6297.0,6304.0,6453.0,6567.0,6668.0,6768.0,6872.0,6904.0,6904.0,6999.0,7065.0,7119.0,7163.0,7194.0,7199.0,7199.0,7373.0,7571.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6332.0,9320.0,12794.0,15853.0,16037.0,16037.0,19621.0,24050.0,29757.0,36326.0,42675.0,43445.0,43450.0,50649.0,56071.0,60867.0,64999.0,69042.0,69199.0,69199.0,73117.0,76685.0,79911.0,82258.0,84804.0,84804.0,84804.0,88981.0,93742.0,98489.0,102858.0,106603.0,106610.0,106610.0,110898.0,116089.0,120711.0,126433.0,131637.0,131756.0,131756.0,136824.0,142331.0,148335.0,153551.0,158819.0,159181.0,159225.0,165236.0,171359.0,177019.0,182290.0,187520.0,187905.0,188091.0,193644.0,198742.0,203701.0,208414.0,208707.0,209163.0,209358.0,212539.0,216033.0,219864.0,222958.0,225543.0,226062.0,226206.0,229517.0,232650.0,235745.0,238374.0,240921.0,241907.0,242041.0,243503.0,244517.0,245387.0,246972.0,248089.0,248655.0,248680.0,249635.0,250548.0,251446.0,252155.0,253548.0,253581.0,253617.0,256456.0,259824.0,263015.0,266179.0,269054.0,270293.0,270548.0,274438.0,278318.0,281918.0,285345.0,289029.0,289304.0,289384.0,294005.0,299397.0,304114.0,308641.0,309162.0,310191.0,310395.0,317466.0,325275.0,331136.0,337651.0,343514.0,343763.0,343892.0,350351.0,352794.0,354725.0,357299.0,360345.0,360882.0,360902.0,363954.0,367400.0,371777.0,376127.0,379695.0,380958.0,380981.0,384848.0,388428.0,392688.0,395761.0,398480.0,398834.0,398885.0,399629.0,403489.0,407239.0,408873.0,409621.0,409740.0,409753.0,410197.0,411618.0,413596.0,416774.0,419247.0,419683.0,419717.0,421720.0,423612.0,426492.0,429037.0,431320.0,432003.0,432040.0,434568.0,438182.0,441174.0,444046.0,444827.0,445715.0,445751.0,448672.0,451661.0,454457.0,458310.0,461641.0,462244.0,462264.0,462474.0,462620.0,463175.0,463625.0,463763.0,463767.0,463767.0,467522.0,472332.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5877.0,5877.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5889.0,5895.0,6008.0,6027.0,6030.0,6031.0,6031.0,6033.0,6554.0,9498.0,12767.0,15428.0,15497.0,15497.0,19047.0,23375.0,28865.0,35200.0,41265.0,41827.0,41827.0,49764.0,56572.0,62594.0,67424.0,72059.0,72214.0,72219.0,75788.0,78326.0,80390.0,82146.0,83735.0,83738.0,83758.0,87335.0,91741.0,96132.0,101138.0,101170.0,101176.0,101182.0,107409.0,112604.0,117325.0,121329.0,127135.0,127342.0,127356.0,132819.0,137960.0,143352.0,148433.0,153106.0,153841.0,153896.0,160105.0,165593.0,170779.0,175856.0,180661.0,181214.0,181376.0,186500.0,190196.0,194297.0,199330.0,201208.0,201367.0,201498.0,204739.0,208309.0,212309.0,215310.0,217902.0,218464.0,218586.0,221419.0,224717.0,227654.0,229837.0,232194.0,232287.0,232396.0,234319.0,236061.0,237418.0,239310.0,239447.0,239750.0,239783.0,241610.0,243294.0,244366.0,245429.0,246843.0,246882.0,246913.0,249101.0,251456.0,254007.0,256410.0,258524.0,258882.0,258930.0,262699.0,266380.0,269829.0,273138.0,276491.0,277120.0,277222.0,281515.0,286095.0,290643.0,294731.0,296700.0,297219.0,297369.0,298533.0,306365.0,313009.0,317706.0,321931.0,322690.0,322716.0,323291.0,328201.0,331299.0,333907.0,336596.0,337150.0,337183.0,340459.0,343719.0,347399.0,351265.0,354261.0,355207.0,355239.0,359225.0,362839.0,366571.0,370248.0,371051.0,371853.0,371915.0,374844.0,378819.0,382274.0,384538.0,386221.0,386461.0,386472.0,387920.0,389145.0,390708.0,393337.0,395379.0,395725.0,395732.0,396407.0,397062.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.0,5941.0,7632.0,8425.0,8456.0,8456.0,8951.0,9121.0,9121.0,9121.0,9121.0,9121.0,9121.0,9121.0,9121.0,9121.0,9121.0,9121.0,9121.0,9121.0,9121.0,9121.0,9146.0,11696.0,14557.0,15198.0,15202.0,15300.0,17032.0,18024.0,18562.0,19123.0,19163.0,19178.0,19621.0,19962.0,20168.0,20300.0,20382.0,20544.0,20551.0,20768.0,20897.0,20955.0,20976.0,20979.0,20983.0,20983.0,21007.0,21020.0,21036.0,21059.0,21067.0,21068.0,21069.0,21069.0,21069.0,21081.0,21081.0,21088.0,21088.0,21088.0,21088.0,21088.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,2133.0,2821.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2978.0,4421.0,7254.0,9648.0,9953.0,9987.0,12419.0,14972.0,17992.0,20749.0,23635.0,23752.0,23752.0,26403.0,28483.0,30644.0,32775.0,34839.0,34894.0,34894.0,36886.0,38797.0,40121.0,41263.0,43316.0,43512.0,43512.0,44997.0,46206.0,47220.0,48049.0,49054.0,49118.0,49120.0,50256.0,51276.0,52508.0,54151.0,55487.0,55586.0,55586.0,56859.0,58528.0,60070.0,62250.0,63346.0,63410.0,63410.0,64588.0,65931.0,67382.0,68882.0,70420.0,70550.0,70550.0,71912.0,73303.0,74519.0,75683.0,75769.0,75911.0,75912.0,76883.0,78281.0,79216.0,80158.0,80417.0,80418.0,80418.0,81343.0,82272.0,83282.0,84004.0,84703.0,84734.0,84734.0,85480.0,86238.0,86925.0,87906.0,88314.0,88378.0,88378.0,88990.0,89746.0,90377.0,90804.0,91249.0,91254.0,91254.0,92145.0,92962.0,94108.0,95048.0,95893.0,95978.0,95978.0,97174.0,98473.0,99673.0,100906.0,102008.0,102068.0,102074.0,103334.0,104762.0,106226.0,107763.0,107921.0,108726.0,108726.0,110771.0,113210.0,115272.0,117542.0,119491.0,119911.0,119912.0,122000.0,123925.0,124421.0,124428.0,124446.0,124449.0,124449.0,124632.0,126055.0,127767.0,129805.0,131518.0,132088.0,132095.0,133817.0,135509.0,137147.0,138361.0,139467.0,139773.0,139773.0,139850.0,141201.0,142577.0,144079.0,145330.0,145741.0,145741.0,145744.0,145958.0,146200.0,146914.0,147464.0,147636.0,147636.0,148081.0,148641.0,149446.0,150577.0,151655.0,152077.0,152077.0,153196.0,154604.0,155764.0,156793.0,156793.0,157296.0,157296.0,158491.0,159554.0,160548.0,161735.0,163049.0,163823.0,163823.0,164167.0,164618.0,165234.0,165696.0,166164.0,166194.0,166194.0,167740.0,169262.0
