Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24837.0,44192.0,53495.0,56555.0,56967.0,56967.0,56967.0,56984.0,57005.0,57006.0,57006.0,57006.0,57007.0,57007.0,57007.0,70189.0,240548.0,414571.0,583238.0,611087.0,619721.0,841188.0,1083651.0,1356166.0,1607428.0,1836658.0,1866173.0,1870639.0,2136492.0,2356489.0,2544524.0,2699764.0,2841879.0,2851518.0,2852682.0,2960798.0,3055009.0,3141101.0,3227026.0,3305280.0,3315259.0,3315614.0,3452697.0,3611566.0,3769355.0,3914032.0,4050235.0,4059881.0,4060945.0,4197486.0,4336438.0,4472172.0,4643558.0,4794729.0,4819025.0,4821772.0,4979451.0,5145740.0,5296524.0,5444467.0,5580251.0,5603396.0,5606242.0,5750135.0,5897040.0,6049810.0,6206218.0,6372083.0,6384954.0,6385923.0,6536641.0,6669843.0,6796345.0,6930637.0,6932484.0,6934359.0,6935016.0,7014482.0,7106971.0,7201306.0,7277541.0,7347891.0,7358984.0,7360071.0,7437671.0,7512085.0,7590802.0,7652353.0,7710136.0,7717956.0,7718816.0,7762494.0,7801448.0,7832441.0,7888617.0,7928347.0,7934055.0,7934406.0,7977273.0,8016097.0,8059445.0,8090155.0,8140761.0,8141816.0,8142611.0,8218427.0,8299284.0,8380611.0,8462002.0,8545500.0,8562778.0,8563735.0,8666733.0,8773767.0,8878246.0,8974796.0,9077541.0,9078640.0,9078905.0,9203208.0,9338628.0,9463255.0,9589796.0,9597505.0,9623783.0,9627471.0,9802830.0,9991687.0,10171560.0,10337621.0,10482299.0,10523687.0,10532785.0,10688011.0,10826333.0,10934596.0,10989454.0,11029781.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8299.0,8366.0,8366.0,8366.0,8367.0,8367.0,8367.0,8367.0,8367.0,8367.0,9770.0,10365.0,10399.0,10399.0,10404.0,10404.0,10404.0,10404.0,10410.0,10410.0,12518.0,13188.0,13193.0,13195.0,24963.0,44338.0,52674.0,55558.0,55768.0,55802.0,55802.0,55802.0,55813.0,55813.0,55813.0,55813.0,55813.0,55813.0,55834.0,55874.0,56047.0,56191.0,56309.0,56313.0,56313.0,56721.0,69135.0,223169.0,388952.0,550493.0,574621.0,581514.0,795478.0,1032940.0,1298412.0,1543987.0,1767038.0,1793184.0,1797018.0,2069412.0,2312895.0,2528864.0,2714918.0,2869627.0,2880610.0,2881786.0,3003702.0,3094232.0,3158995.0,3214184.0,3265254.0,3268002.0,3268424.0,3383868.0,3528428.0,3681554.0,3849972.0,3855147.0,3856492.0,3856953.0,4061645.0,4208136.0,4346381.0,4509015.0,4656971.0,4671792.0,4673147.0,4831768.0,4991625.0,5141091.0,5285016.0,5417612.0,5431946.0,5433700.0,5582104.0,5728903.0,5873722.0,6016886.0,6159966.0,6171830.0,6172517.0,6325320.0,6456801.0,6581694.0,6705663.0,6742397.0,6743597.0,6744256.0,6819584.0,6907524.0,7000481.0,7076557.0,7139903.0,7148025.0,7148468.0,7218336.0,7302859.0,7380644.0,7440575.0,7496213.0,7496616.0,7496785.0,7543426.0,7590632.0,7631533.0,7694562.0,7695910.0,7702147.0,7702733.0,7763514.0,7819923.0,7868001.0,7903992.0,7944531.0,7950273.0,7951239.0,8010561.0,8081541.0,8152723.0,8220628.0,8286807.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,1702.0,1975.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2262.0,3566.0,4934.0,6071.0,6089.0,6089.0,7326.0,8483.0,10110.0,11449.0,12805.0,12853.0,12861.0,14379.0,15638.0,16886.0,18235.0,19483.0,19564.0,19564.0,20357.0,21138.0,21841.0,22522.0,22895.0,22906.0,22906.0,23545.0,24360.0,25283.0,26012.0,26756.0,26761.0,26761.0,27297.0,27891.0,28422.0,29114.0,29697.0,29712.0,29712.0,30458.0,31321.0,32113.0,32899.0,33452.0,33472.0,33472.0,34046.0,34742.0,35282.0,35851.0,36401.0,36401.0,36401.0,37003.0,37636.0,38178.0,38772.0,38772.0,38836.0,38838.0,39253.0,39650.0,40014.0,40321.0,40608.0,40610.0,40610.0,40990.0,41340.0,41692.0,42012.0,42309.0,42312.0,42312.0,42575.0,42923.0,43172.0,43506.0,43808.0,43824.0,43824.0,44117.0,44377.0,44708.0,45073.0,45496.0,45597.0,45597.0,46076.0,46551.0,46935.0,47346.0,47666.0,47701.0,47701.0,48131.0,48591.0,49074.0,49444.0,49823.0,49904.0,49906.0,50373.0,50981.0,51644.0,52323.0,52323.0,52741.0,52741.0,54260.0,55787.0,57050.0,58048.0,59254.0,59583.0,59583.0,60814.0,61796.0,62529.0,62964.0,63226.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1681.0,1926.0,1998.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,2000.0,2005.0,2009.0,2015.0,2027.0,2027.0,2027.0,2029.0,2259.0,3391.0,4759.0,5830.0,5850.0,5850.0,7048.0,8206.0,9767.0,11079.0,12336.0,12369.0,12376.0,13955.0,15422.0,16846.0,18440.0,19744.0,19813.0,19813.0,20711.0,21618.0,22083.0,22498.0,22813.0,22813.0,22813.0,23360.0,23951.0,24765.0,25542.0,25548.0,25548.0,25548.0,26301.0,26944.0,27485.0,28011.0,28537.0,28543.0,28543.0,29372.0,30286.0,31111.0,31757.0,32339.0,32343.0,32343.0,32898.0,33589.0,34129.0,34661.0,35200.0,35213.0,35214.0,35844.0,36379.0,36930.0,37540.0,37729.0,37729.0,37729.0,38068.0,38484.0,38882.0,39200.0,39460.0,39472.0,39472.0,39788.0,40180.0,40528.0,40767.0,40960.0,40969.0,40972.0,41361.0,41782.0,42047.0,42428.0,42429.0,42476.0,42476.0,42881.0,43232.0,43681.0,44008.0,44503.0,44555.0,44555.0,45058.0,45552.0,45924.0,46359.0,46641.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6328.0,9316.0,12790.0,15849.0,16033.0,16033.0,19617.0,24047.0,29754.0,36322.0,42671.0,43441.0,43446.0,50647.0,56069.0,60865.0,64997.0,69040.0,69195.0,69195.0,73113.0,76681.0,79907.0,82254.0,84800.0,84800.0,84800.0,88975.0,93734.0,98475.0,102841.0,106587.0,106594.0,106594.0,110882.0,116073.0,120693.0,126416.0,131620.0,131739.0,131739.0,136789.0,142274.0,148259.0,153451.0,158455.0,158817.0,158861.0,164778.0,170844.0,176467.0,181715.0,186929.0,187314.0,187500.0,193015.0,198103.0,203045.0,207751.0,208044.0,208500.0,208695.0,211844.0,215317.0,219118.0,222179.0,224732.0,225245.0,225389.0,228671.0,231771.0,234839.0,237451.0,239976.0,240960.0,241094.0,242553.0,243545.0,244412.0,245995.0,247110.0,247654.0,247679.0,248633.0,249546.0,250443.0,251152.0,252541.0,252574.0,252610.0,255447.0,258814.0,262001.0,265161.0,268027.0,269258.0,269512.0,273384.0,277252.0,280846.0,284269.0,287950.0,288224.0,288304.0,292919.0,298307.0,303019.0,307545.0,308066.0,309095.0,309299.0,316361.0,324168.0,330012.0,336518.0,342369.0,342618.0,342747.0,349200.0,351632.0,353551.0,356117.0,359120.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5892.0,6005.0,6024.0,6027.0,6028.0,6028.0,6030.0,6551.0,9495.0,12764.0,15425.0,15494.0,15494.0,19042.0,23371.0,28861.0,35196.0,41261.0,41823.0,41823.0,49760.0,56568.0,62590.0,67419.0,72053.0,72206.0,72211.0,75778.0,78315.0,80379.0,82134.0,83722.0,83725.0,83745.0,87321.0,91726.0,96112.0,101115.0,101147.0,101153.0,101159.0,107383.0,112576.0,117295.0,121298.0,127101.0,127307.0,127321.0,132764.0,137882.0,143251.0,148305.0,152781.0,153502.0,153556.0,159660.0,165080.0,170232.0,175283.0,180070.0,180621.0,180783.0,185868.0,189551.0,193638.0,198662.0,200536.0,200695.0,200825.0,204042.0,207586.0,211557.0,214538.0,217092.0,217645.0,217766.0,220570.0,223833.0,226747.0,228917.0,231255.0,231348.0,231457.0,233372.0,235095.0,236446.0,238336.0,238471.0,238765.0,238798.0,240614.0,242278.0,243345.0,244405.0,245815.0,245854.0,245885.0,248070.0,250421.0,252967.0,255367.0,257456.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,2123.0,2811.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2968.0,4410.0,7243.0,9637.0,9941.0,9975.0,12404.0,14954.0,17974.0,20731.0,23612.0,23728.0,23728.0,26376.0,28449.0,30608.0,32738.0,34797.0,34852.0,34852.0,36844.0,38755.0,40079.0,41220.0,43273.0,43469.0,43469.0,44951.0,46159.0,47172.0,48001.0,49007.0,49073.0,49075.0,50205.0,51225.0,52455.0,54097.0,55434.0,55534.0,55534.0,56801.0,58464.0,59998.0,62147.0,63242.0,63306.0,63306.0,64469.0,65771.0,67200.0,68693.0,70229.0,70335.0,70335.0,71692.0,73071.0,74281.0,75445.0,75531.0,75673.0,75674.0,76644.0,78031.0,78958.0,79893.0,80152.0,80153.0,80153.0,81077.0,81997.0,83005.0,83727.0,84425.0,84456.0,84456.0,85201.0,85956.0,86640.0,87620.0,88028.0,88088.0,88088.0,88697.0,89452.0,90078.0,90504.0,90947.0,90951.0,90951.0,91834.0,92647.0,93786.0,94725.0,95569.0,95651.0,95651.0,96811.0,98105.0,99297.0,100374.0,101473.0,101534.0,101540.0,102788.0,104203.0,105648.0,107171.0,107327.0,108120.0,108120.0,110141.0,112564.0,114622.0,116879.0,118699.0,119113.0,119114.0,121174.0,123086.0,123565.0,123570.0,123575.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,2091.0,2734.0,2802.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2806.0,2821.0,2832.0,2844.0,2852.0,2853.0,2853.0,2855.0,2916.0,4169.0,7003.0,9231.0,9490.0,9516.0,11811.0,14326.0,17155.0,19901.0,22739.0,22833.0,22833.0,25775.0,28612.0,31301.0,33796.0,35933.0,35978.0,35978.0,38090.0,40194.0,41406.0,42211.0,42976.0,42982.0,42982.0,43864.0,44899.0,45727.0,46602.0,46609.0,46613.0,46614.0,48173.0,49461.0,50693.0,52223.0,53313.0,53366.0,53366.0,54142.0,55875.0,57573.0,59405.0,60318.0,60370.0,60372.0,61020.0,62960.0,64466.0,65186.0,66647.0,66667.0,66670.0,68262.0,69909.0,71229.0,72296.0,72682.0,72682.0,72683.0,73594.0,74694.0,75561.0,75746.0,75961.0,75969.0,75969.0,77136.0,78344.0,79203.0,79718.0,80314.0,80330.0,80333.0,81249.0,82218.0,82980.0,83721.0,83762.0,83915.0,83916.0,84761.0,85571.0,86213.0,86933.0,87492.0,87533.0,87536.0,88280.0,89482.0,89999.0,90757.0,91438.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1640.0,2511.0,3600.0,3865.0,3865.0,3865.0,3865.0,3867.0,3867.0,3867.0,3867.0,3867.0,3867.0,3867.0,3869.0,9462.0,15285.0,20017.0,20471.0,20471.0,24071.0,26490.0,28721.0,30786.0,33296.0,33773.0,33773.0,35881.0,37741.0,39634.0,41575.0,42657.0,42710.0,42712.0,44628.0,47060.0,49398.0,51684.0,53216.0,53293.0,53293.0,54675.0,55859.0,56828.0,57980.0,60001.0,60300.0,60300.0,62275.0,64225.0,66072.0,68126.0,70153.0,70257.0,70257.0,72592.0,74904.0,77112.0,79264.0,80986.0,80987.0,80999.0,83464.0,86012.0,88486.0,90750.0,93166.0,93166.0,93166.0,95361.0,97420.0,99154.0,100824.0,100824.0,100824.0,100824.0,102438.0,103969.0,105739.0,106945.0,108462.0,108593.0,108593.0,109012.0,110544.0,111941.0,113068.0,114095.0,114095.0,114095.0,115208.0,116582.0,117490.0,118549.0,119463.0,119463.0,119463.0,120256.0,121379.0,122478.0,123333.0,124445.0,124445.0,124445.0,125920.0,127449.0,128766.0,130102.0,131502.0,131691.0,131691.0,133224.0,134994.0,136578.0,137929.0,139565.0,139589.0,139589.0,141332.0,143320.0,145287.0,147106.0,147106.0,147153.0,147153.0,150174.0,153701.0,156876.0,160005.0,162290.0,162292.0,162292.0,165159.0,168018.0,170326.0,171631.0,172332.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,8.0,504.0,1743.0,2660.0,3657.0,3736.0,3736.0,3736.0,3736.0,3737.0,3737.0,3737.0,3737.0,3737.0,3737.0,3737.0,3737.0,3737.0,3744.0,3771.0,3771.0,3771.0,3780.0,4453.0,9456.0,14650.0,19136.0,19559.0,19560.0,23040.0,25474.0,27698.0,29789.0,32232.0,32600.0,32600.0,35070.0,37859.0,40726.0,42561.0,43796.0,43820.0,43825.0,45501.0,47191.0,48560.0,50457.0,51784.0,51785.0,51785.0,52857.0,54119.0,55563.0,57062.0,57063.0,57063.0,57063.0,59714.0,61774.0,63558.0,65480.0,67058.0,67064.0,67064.0,69006.0,71615.0,73822.0,76011.0,77823.0,77829.0,77829.0,79878.0,82350.0,84626.0,86838.0,88605.0,88610.0,88610.0,89941.0,92159.0,94399.0,96206.0,96996.0,96996.0,96996.0,98231.0,99685.0,101430.0,102571.0,103549.0,103613.0,103613.0,104479.0,106130.0,107440.0,108488.0,109197.0,109197.0,109197.0,110353.0,111787.0,112909.0,114138.0,114139.0,114148.0,114148.0,115253.0,116640.0,117735.0,118493.0,119127.0,119131.0,119133.0,120776.0,122379.0,123684.0,124784.0,125438.0
