Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24836.0,44187.0,53491.0,56552.0,56964.0,56964.0,56964.0,56981.0,57002.0,57003.0,57003.0,57003.0,57004.0,57004.0,57004.0,70185.0,240598.0,414674.0,583388.0,611236.0,619872.0,841400.0,1083919.0,1356507.0,1607805.0,1837098.0,1866604.0,1871070.0,2136979.0,2357038.0,2545149.0,2700443.0,2842624.0,2852263.0,2853427.0,2961556.0,3055793.0,3141910.0,3227850.0,3305952.0,3315926.0,3316281.0,3453410.0,3612331.0,3770166.0,3914855.0,4051122.0,4060766.0,4061832.0,4198426.0,4337416.0,4473170.0,4644594.0,4795796.0,4820092.0,4822838.0,4980538.0,5146840.0,5297631.0,5445602.0,5581409.0,5604553.0,5607398.0,5751314.0,5898232.0,6051041.0,6207501.0,6373405.0,6386266.0,6387235.0,6537986.0,6671239.0,6797749.0,6932049.0,6933895.0,6935769.0,6936425.0,7015886.0,7108389.0,7202696.0,7278892.0,7349066.0,7360124.0,7361205.0,7438697.0,7513037.0,7591671.0,7653099.0,7710716.0,7718527.0,7719385.0,7762963.0,7801795.0,7832702.0,7888418.0,7928020.0,7933717.0,7934065.0,7976830.0,8015538.0,8058772.0,8089393.0,8139871.0,8140916.0,8141681.0,8217366.0,8298014.0,8378783.0,8456742.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8299.0,8366.0,8366.0,8366.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,9771.0,10366.0,10400.0,10400.0,10405.0,10405.0,10405.0,10405.0,10411.0,10411.0,12519.0,13189.0,13194.0,13195.0,24963.0,44323.0,52655.0,55536.0,55746.0,55780.0,55780.0,55780.0,55790.0,55790.0,55790.0,55790.0,55790.0,55790.0,55811.0,55851.0,56024.0,56168.0,56286.0,56290.0,56290.0,56697.0,69110.0,223150.0,388958.0,550501.0,574626.0,581520.0,795492.0,1032964.0,1298412.0,1543888.0,1766970.0,1793095.0,1796929.0,2069318.0,2312746.0,2528737.0,2714787.0,2869519.0,2880503.0,2881678.0,3003596.0,3094099.0,3158848.0,3214026.0,3264935.0,3267677.0,3268098.0,3383544.0,3528080.0,3681196.0,3849608.0,3854774.0,3856116.0,3856575.0,4061215.0,4207640.0,4345824.0,4508407.0,4656324.0,4671141.0,4672498.0,4831043.0,4990698.0,5140050.0,5283817.0,5416348.0,5430678.0,5432429.0,5580753.0,5727469.0,5872247.0,6015338.0,6158330.0,6170186.0,6170871.0,6323620.0,6455037.0,6579725.0,6703592.0,6740204.0,6741401.0,6742057.0,6817245.0,6904992.0,6997275.0,7069885.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,1702.0,1975.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2262.0,3566.0,4934.0,6070.0,6088.0,6088.0,7325.0,8482.0,10109.0,11448.0,12804.0,12852.0,12860.0,14378.0,15637.0,16885.0,18234.0,19483.0,19564.0,19564.0,20357.0,21138.0,21841.0,22522.0,22895.0,22906.0,22906.0,23545.0,24361.0,25284.0,26013.0,26757.0,26762.0,26762.0,27298.0,27892.0,28423.0,29115.0,29698.0,29713.0,29713.0,30459.0,31322.0,32113.0,32900.0,33453.0,33473.0,33473.0,34047.0,34743.0,35283.0,35852.0,36402.0,36402.0,36402.0,37004.0,37637.0,38179.0,38773.0,38773.0,38837.0,38839.0,39253.0,39641.0,40005.0,40312.0,40599.0,40601.0,40601.0,40981.0,41330.0,41681.0,42001.0,42298.0,42301.0,42301.0,42563.0,42911.0,43160.0,43493.0,43795.0,43811.0,43811.0,44103.0,44363.0,44693.0,45057.0,45478.0,45579.0,45579.0,46056.0,46525.0,46909.0,47285.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1681.0,1926.0,1998.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,2000.0,2005.0,2009.0,2015.0,2027.0,2027.0,2027.0,2029.0,2259.0,3390.0,4757.0,5827.0,5847.0,5847.0,7045.0,8202.0,9763.0,11075.0,12331.0,12364.0,12371.0,13950.0,15417.0,16840.0,18434.0,19738.0,19807.0,19807.0,20705.0,21611.0,22076.0,22491.0,22806.0,22806.0,22806.0,23353.0,23943.0,24757.0,25534.0,25540.0,25540.0,25540.0,26293.0,26936.0,27476.0,28002.0,28526.0,28532.0,28532.0,29361.0,30274.0,31099.0,31745.0,32326.0,32330.0,32330.0,32883.0,33573.0,34113.0,34643.0,35182.0,35195.0,35196.0,35826.0,36361.0,36912.0,37522.0,37711.0,37711.0,37711.0,38050.0,38463.0,38852.0,39131.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6328.0,9316.0,12790.0,15849.0,16033.0,16033.0,19617.0,24047.0,29754.0,36322.0,42671.0,43440.0,43445.0,50645.0,56067.0,60864.0,64996.0,69039.0,69194.0,69194.0,73107.0,76675.0,79901.0,82248.0,84794.0,84794.0,84794.0,88968.0,93728.0,98468.0,102833.0,106579.0,106586.0,106586.0,110874.0,116064.0,120684.0,126406.0,131608.0,131728.0,131728.0,136777.0,142259.0,148242.0,153431.0,158431.0,158793.0,158837.0,164752.0,170814.0,176436.0,181683.0,186897.0,187282.0,187468.0,192982.0,198071.0,203009.0,207714.0,208006.0,208462.0,208657.0,211803.0,215276.0,219077.0,222138.0,224688.0,225198.0,225342.0,228619.0,231717.0,234782.0,237389.0,239912.0,240895.0,241029.0,242483.0,243473.0,244340.0,245913.0,247026.0,247569.0,247594.0,248547.0,249457.0,250354.0,251060.0,252448.0,252481.0,252517.0,255353.0,258718.0,261906.0,265035.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5892.0,6005.0,6024.0,6027.0,6028.0,6028.0,6030.0,6551.0,9495.0,12764.0,15425.0,15494.0,15494.0,19042.0,23371.0,28861.0,35196.0,41261.0,41820.0,41820.0,49756.0,56563.0,62585.0,67415.0,72049.0,72201.0,72206.0,75773.0,78304.0,80367.0,82122.0,83709.0,83712.0,83732.0,87306.0,91711.0,96097.0,101098.0,101130.0,101136.0,101142.0,107366.0,112557.0,117275.0,121278.0,127075.0,127281.0,127295.0,132736.0,137849.0,143215.0,148262.0,152734.0,153455.0,153509.0,159608.0,165021.0,170168.0,175217.0,179999.0,180550.0,180712.0,185796.0,189479.0,193561.0,198581.0,200451.0,200610.0,200740.0,203953.0,207495.0,211464.0,214381.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,2123.0,2811.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2968.0,4410.0,7243.0,9637.0,9941.0,9975.0,12404.0,14953.0,17968.0,20725.0,23606.0,23722.0,23722.0,26371.0,28444.0,30601.0,32731.0,34790.0,34845.0,34845.0,36837.0,38748.0,40070.0,41207.0,43259.0,43454.0,43454.0,44935.0,46142.0,47155.0,47983.0,48991.0,49057.0,49059.0,50189.0,51208.0,52438.0,54080.0,55416.0,55516.0,55516.0,56783.0,58445.0,59978.0,62126.0,63221.0,63285.0,63285.0,64449.0,65752.0,67181.0,68674.0,70209.0,70307.0,70307.0,71663.0,73041.0,74249.0,75413.0,75499.0,75641.0,75642.0,76613.0,78001.0,78926.0,79860.0,80119.0,80120.0,80120.0,81044.0,81965.0,82973.0,83695.0,84382.0,84413.0,84413.0,85156.0,85909.0,86590.0,87260.0,87665.0,87726.0,87726.0,88332.0,89086.0,89671.0,90095.0,90538.0,90540.0,90540.0,91407.0,92220.0,93280.0,94163.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,2089.0,2732.0,2800.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2804.0,2819.0,2830.0,2842.0,2850.0,2851.0,2851.0,2853.0,2914.0,4167.0,7001.0,9229.0,9487.0,9513.0,11808.0,14318.0,17139.0,19882.0,22717.0,22811.0,22811.0,25751.0,28581.0,31263.0,33740.0,35876.0,35921.0,35921.0,38029.0,40130.0,41342.0,42147.0,42910.0,42916.0,42916.0,43798.0,44832.0,45660.0,46535.0,46541.0,46544.0,46545.0,48101.0,49389.0,50620.0,52136.0,53225.0,53277.0,53277.0,54051.0,55775.0,57468.0,59294.0,60208.0,60260.0,60262.0,60910.0,62848.0,64353.0,65072.0,66510.0,66528.0,66531.0,68115.0,69757.0,71062.0,72127.0,72510.0,72510.0,72511.0,73418.0,74488.0,75349.0,75505.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1640.0,2511.0,3601.0,3866.0,3866.0,3866.0,3866.0,3868.0,3868.0,3868.0,3868.0,3868.0,3868.0,3868.0,3870.0,9462.0,15283.0,19994.0,20448.0,20448.0,24046.0,26460.0,28691.0,30756.0,33265.0,33742.0,33742.0,35823.0,37664.0,39556.0,41495.0,42576.0,42629.0,42631.0,44546.0,46977.0,49314.0,51598.0,53128.0,53205.0,53205.0,54585.0,55769.0,56736.0,57887.0,59904.0,60203.0,60203.0,62178.0,64128.0,65973.0,68027.0,70051.0,70155.0,70155.0,72487.0,74796.0,77001.0,79154.0,80873.0,80874.0,80886.0,83350.0,85899.0,88367.0,90628.0,93042.0,93042.0,93042.0,95224.0,97282.0,99015.0,100676.0,100676.0,100676.0,100676.0,102274.0,103788.0,105538.0,106728.0,108228.0,108356.0,108356.0,108770.0,110291.0,111680.0,112795.0,113813.0,113813.0,113813.0,114920.0,116281.0,117187.0,118236.0,119143.0,119143.0,119143.0,119933.0,121051.0,122142.0,122988.0,124073.0,124073.0,124073.0,125542.0,127039.0,128333.0,129561.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,8.0,504.0,1742.0,2658.0,3652.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3738.0,3765.0,3765.0,3765.0,3774.0,4446.0,9438.0,14624.0,19089.0,19512.0,19513.0,22976.0,25401.0,27621.0,29696.0,32131.0,32499.0,32499.0,34938.0,37662.0,40524.0,42354.0,43586.0,43610.0,43615.0,45288.0,46974.0,48341.0,50236.0,51562.0,51563.0,51563.0,52629.0,53886.0,55326.0,56822.0,56823.0,56823.0,56823.0,59437.0,61483.0,63257.0,65173.0,66742.0,66748.0,66748.0,68679.0,71264.0,73459.0,75564.0,77365.0,77371.0,77371.0,79412.0,81870.0,84131.0,86326.0,88083.0,88087.0,88087.0,89402.0,91614.0,93833.0,95628.0,96411.0,96411.0,96411.0,97621.0,99047.0,100698.0,101731.0
