Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24837.0,44192.0,53495.0,56555.0,56967.0,56967.0,56967.0,56984.0,57005.0,57006.0,57006.0,57006.0,57007.0,57007.0,57007.0,70189.0,240548.0,414572.0,583239.0,611088.0,619722.0,841189.0,1083652.0,1356167.0,1607429.0,1836659.0,1866174.0,1870640.0,2136493.0,2356490.0,2544525.0,2699766.0,2841881.0,2851520.0,2852684.0,2960800.0,3055011.0,3141103.0,3227028.0,3305282.0,3315261.0,3315616.0,3452699.0,3611568.0,3769363.0,3914041.0,4050244.0,4059890.0,4060954.0,4197496.0,4336448.0,4472182.0,4643568.0,4794739.0,4819035.0,4821782.0,4979461.0,5145750.0,5296534.0,5444478.0,5580262.0,5603407.0,5606253.0,5750146.0,5897051.0,6049821.0,6206229.0,6372094.0,6384965.0,6385934.0,6536652.0,6669854.0,6796356.0,6930650.0,6932497.0,6934372.0,6935029.0,7014495.0,7106984.0,7201319.0,7277554.0,7347903.0,7358995.0,7360082.0,7437683.0,7512096.0,7590813.0,7652364.0,7710147.0,7717967.0,7718827.0,7762505.0,7801459.0,7832454.0,7888631.0,7928361.0,7934069.0,7934420.0,7977288.0,8016112.0,8059460.0,8090171.0,8140777.0,8141832.0,8142627.0,8218443.0,8299304.0,8380633.0,8462026.0,8545537.0,8562820.0,8563777.0,8666775.0,8773808.0,8878288.0,8974838.0,9077583.0,9078682.0,9078947.0,9203250.0,9338670.0,9463297.0,9589838.0,9597547.0,9623825.0,9627513.0,9802873.0,9991730.0,10171602.0,10337663.0,10482342.0,10523794.0,10532892.0,10688119.0,10826448.0,10934764.0,10989643.0,11031251.0,11045722.0,11047640.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8299.0,8366.0,8366.0,8366.0,8367.0,8367.0,8367.0,8367.0,8367.0,8367.0,9770.0,10365.0,10399.0,10399.0,10404.0,10404.0,10404.0,10404.0,10410.0,10410.0,12518.0,13188.0,13193.0,13195.0,24963.0,44338.0,52674.0,55558.0,55768.0,55802.0,55802.0,55802.0,55813.0,55813.0,55813.0,55813.0,55813.0,55813.0,55834.0,55874.0,56047.0,56191.0,56309.0,56313.0,56313.0,56721.0,69135.0,223169.0,388953.0,550494.0,574622.0,581515.0,795478.0,1032940.0,1298416.0,1543991.0,1767043.0,1793189.0,1797023.0,2069417.0,2312900.0,2528869.0,2714923.0,2869632.0,2880615.0,2881791.0,3003707.0,3094237.0,3159001.0,3214190.0,3265260.0,3268008.0,3268430.0,3383874.0,3528434.0,3681566.0,3849984.0,3855159.0,3856504.0,3856965.0,4061658.0,4208149.0,4346394.0,4509028.0,4656984.0,4671805.0,4673160.0,4831781.0,4991640.0,5141107.0,5285033.0,5417629.0,5431963.0,5433717.0,5582121.0,5728920.0,5873739.0,6016904.0,6159984.0,6171848.0,6172535.0,6325339.0,6456820.0,6581712.0,6705683.0,6742417.0,6743617.0,6744276.0,6819604.0,6907545.0,7000502.0,7076581.0,7139928.0,7148050.0,7148493.0,7218361.0,7302886.0,7380673.0,7440605.0,7496244.0,7496647.0,7496816.0,7543457.0,7590663.0,7631564.0,7694595.0,7695943.0,7702181.0,7702767.0,7763549.0,7819956.0,7868035.0,7904026.0,7944565.0,7950307.0,7951273.0,8010598.0,8081675.0,8153073.0,8221100.0,8288624.0,8301405.0,8302572.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,1702.0,1975.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2262.0,3566.0,4934.0,6071.0,6089.0,6089.0,7326.0,8483.0,10110.0,11449.0,12805.0,12853.0,12861.0,14379.0,15638.0,16886.0,18235.0,19483.0,19564.0,19564.0,20357.0,21138.0,21841.0,22522.0,22895.0,22906.0,22906.0,23545.0,24360.0,25289.0,26018.0,26762.0,26767.0,26767.0,27303.0,27897.0,28428.0,29120.0,29703.0,29718.0,29718.0,30464.0,31327.0,32119.0,32905.0,33458.0,33478.0,33478.0,34052.0,34748.0,35288.0,35857.0,36407.0,36407.0,36407.0,37009.0,37642.0,38184.0,38778.0,38778.0,38842.0,38844.0,39259.0,39656.0,40020.0,40327.0,40614.0,40616.0,40616.0,40996.0,41346.0,41698.0,42018.0,42315.0,42318.0,42318.0,42581.0,42929.0,43178.0,43512.0,43814.0,43830.0,43830.0,44123.0,44383.0,44714.0,45079.0,45502.0,45603.0,45603.0,46082.0,46557.0,46941.0,47352.0,47672.0,47707.0,47707.0,48137.0,48597.0,49080.0,49450.0,49829.0,49910.0,49912.0,50379.0,50987.0,51650.0,52329.0,52329.0,52747.0,52747.0,54266.0,55793.0,57056.0,58054.0,59260.0,59589.0,59589.0,60819.0,61801.0,62534.0,62969.0,63233.0,63271.0,63305.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1681.0,1926.0,1998.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,2000.0,2005.0,2009.0,2015.0,2027.0,2027.0,2027.0,2029.0,2259.0,3391.0,4759.0,5830.0,5850.0,5850.0,7048.0,8206.0,9767.0,11079.0,12336.0,12369.0,12376.0,13955.0,15422.0,16846.0,18440.0,19744.0,19813.0,19813.0,20711.0,21618.0,22083.0,22498.0,22813.0,22813.0,22813.0,23360.0,23951.0,24771.0,25548.0,25554.0,25554.0,25554.0,26307.0,26950.0,27491.0,28017.0,28543.0,28549.0,28549.0,29378.0,30293.0,31118.0,31764.0,32346.0,32350.0,32350.0,32905.0,33596.0,34136.0,34668.0,35207.0,35220.0,35221.0,35851.0,36386.0,36937.0,37547.0,37736.0,37736.0,37736.0,38075.0,38491.0,38889.0,39207.0,39467.0,39479.0,39479.0,39795.0,40187.0,40535.0,40774.0,40967.0,40976.0,40979.0,41368.0,41789.0,42054.0,42435.0,42436.0,42483.0,42483.0,42888.0,43239.0,43688.0,44015.0,44510.0,44562.0,44562.0,45065.0,45559.0,45931.0,46366.0,46659.0,46691.0,46704.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6328.0,9316.0,12790.0,15849.0,16033.0,16033.0,19617.0,24047.0,29754.0,36322.0,42671.0,43441.0,43446.0,50647.0,56069.0,60865.0,64997.0,69040.0,69195.0,69195.0,73113.0,76681.0,79907.0,82254.0,84800.0,84800.0,84800.0,88975.0,93734.0,98475.0,102841.0,106587.0,106594.0,106594.0,110882.0,116073.0,120693.0,126416.0,131620.0,131739.0,131739.0,136789.0,142274.0,148259.0,153451.0,158455.0,158817.0,158861.0,164778.0,170844.0,176467.0,181715.0,186929.0,187314.0,187500.0,193015.0,198103.0,203045.0,207751.0,208044.0,208500.0,208695.0,211844.0,215317.0,219118.0,222179.0,224732.0,225245.0,225389.0,228671.0,231771.0,234839.0,237451.0,239976.0,240960.0,241094.0,242553.0,243545.0,244412.0,245995.0,247110.0,247654.0,247679.0,248633.0,249546.0,250443.0,251152.0,252541.0,252574.0,252610.0,255447.0,258814.0,262001.0,265161.0,268027.0,269258.0,269512.0,273384.0,277252.0,280846.0,284269.0,287950.0,288224.0,288304.0,292919.0,298307.0,303019.0,307545.0,308066.0,309095.0,309299.0,316361.0,324168.0,330012.0,336518.0,342369.0,342618.0,342747.0,349200.0,351632.0,353551.0,356117.0,359147.0,359684.0,359700.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5892.0,6005.0,6024.0,6027.0,6028.0,6028.0,6030.0,6551.0,9495.0,12764.0,15425.0,15494.0,15494.0,19042.0,23371.0,28861.0,35196.0,41261.0,41823.0,41823.0,49760.0,56568.0,62590.0,67419.0,72053.0,72206.0,72211.0,75778.0,78315.0,80379.0,82134.0,83722.0,83725.0,83745.0,87321.0,91726.0,96112.0,101115.0,101147.0,101153.0,101159.0,107383.0,112576.0,117295.0,121298.0,127101.0,127307.0,127321.0,132764.0,137882.0,143251.0,148305.0,152781.0,153502.0,153556.0,159660.0,165080.0,170232.0,175284.0,180071.0,180622.0,180784.0,185869.0,189552.0,193639.0,198663.0,200537.0,200696.0,200826.0,204043.0,207587.0,211558.0,214539.0,217093.0,217646.0,217767.0,220571.0,223834.0,226748.0,228918.0,231256.0,231349.0,231458.0,233373.0,235096.0,236447.0,238337.0,238472.0,238767.0,238800.0,240616.0,242280.0,243347.0,244407.0,245817.0,245856.0,245887.0,248072.0,250423.0,252970.0,255371.0,257474.0,257830.0,257865.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,2123.0,2811.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2968.0,4410.0,7243.0,9637.0,9941.0,9975.0,12404.0,14954.0,17974.0,20731.0,23612.0,23728.0,23728.0,26376.0,28449.0,30608.0,32738.0,34797.0,34852.0,34852.0,36844.0,38755.0,40079.0,41220.0,43273.0,43469.0,43469.0,44951.0,46159.0,47172.0,48001.0,49007.0,49073.0,49075.0,50205.0,51225.0,52455.0,54097.0,55434.0,55534.0,55534.0,56801.0,58464.0,59998.0,62147.0,63242.0,63306.0,63306.0,64469.0,65771.0,67200.0,68693.0,70229.0,70335.0,70335.0,71692.0,73071.0,74281.0,75445.0,75531.0,75673.0,75674.0,76644.0,78031.0,78958.0,79893.0,80152.0,80153.0,80153.0,81078.0,81998.0,83006.0,83728.0,84426.0,84457.0,84457.0,85202.0,85957.0,86641.0,87621.0,88029.0,88089.0,88089.0,88698.0,89453.0,90079.0,90505.0,90948.0,90952.0,90952.0,91835.0,92648.0,93787.0,94726.0,95570.0,95652.0,95652.0,96812.0,98106.0,99299.0,100376.0,101475.0,101536.0,101542.0,102790.0,104205.0,105650.0,107173.0,107329.0,108122.0,108122.0,110143.0,112566.0,114623.0,116880.0,118700.0,119114.0,119115.0,121175.0,123090.0,123580.0,123586.0,123598.0,123598.0,123598.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,2091.0,2734.0,2802.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2806.0,2821.0,2832.0,2844.0,2852.0,2853.0,2853.0,2855.0,2916.0,4169.0,7003.0,9231.0,9490.0,9516.0,11811.0,14326.0,17155.0,19901.0,22739.0,22833.0,22833.0,25775.0,28612.0,31301.0,33796.0,35933.0,35978.0,35978.0,38090.0,40194.0,41406.0,42211.0,42976.0,42982.0,42982.0,43864.0,44899.0,45727.0,46602.0,46609.0,46613.0,46614.0,48173.0,49461.0,50693.0,52223.0,53313.0,53366.0,53366.0,54142.0,55875.0,57573.0,59405.0,60318.0,60370.0,60372.0,61020.0,62960.0,64466.0,65186.0,66647.0,66667.0,66670.0,68262.0,69909.0,71229.0,72296.0,72682.0,72682.0,72683.0,73594.0,74694.0,75561.0,75746.0,75961.0,75969.0,75969.0,77136.0,78344.0,79203.0,79718.0,80314.0,80330.0,80333.0,81249.0,82218.0,82980.0,83721.0,83762.0,83915.0,83916.0,84761.0,85571.0,86214.0,86934.0,87493.0,87534.0,87537.0,88281.0,89483.0,90000.0,90758.0,91477.0,91572.0,91573.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1640.0,2511.0,3600.0,3865.0,3865.0,3865.0,3865.0,3867.0,3867.0,3867.0,3867.0,3867.0,3867.0,3867.0,3869.0,9462.0,15285.0,20017.0,20471.0,20471.0,24071.0,26490.0,28721.0,30786.0,33296.0,33773.0,33773.0,35881.0,37741.0,39634.0,41575.0,42657.0,42710.0,42712.0,44628.0,47060.0,49398.0,51684.0,53216.0,53293.0,53293.0,54675.0,55859.0,56828.0,57980.0,60001.0,60300.0,60300.0,62275.0,64225.0,66072.0,68126.0,70153.0,70257.0,70257.0,72592.0,74904.0,77112.0,79264.0,80986.0,80987.0,80999.0,83464.0,86012.0,88486.0,90750.0,93166.0,93166.0,93166.0,95361.0,97420.0,99154.0,100824.0,100824.0,100824.0,100824.0,102438.0,103969.0,105739.0,106945.0,108462.0,108593.0,108593.0,109012.0,110544.0,111941.0,113068.0,114095.0,114095.0,114095.0,115208.0,116582.0,117490.0,118549.0,119463.0,119463.0,119463.0,120256.0,121379.0,122478.0,123333.0,124445.0,124445.0,124445.0,125920.0,127449.0,128766.0,130102.0,131503.0,131692.0,131692.0,133225.0,134995.0,136579.0,137930.0,139566.0,139590.0,139590.0,141333.0,143321.0,145288.0,147107.0,147107.0,147154.0,147154.0,150175.0,153702.0,156877.0,160006.0,162291.0,162293.0,162293.0,165160.0,168019.0,170327.0,171632.0,172340.0,172359.0,172359.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,8.0,504.0,1743.0,2660.0,3657.0,3736.0,3736.0,3736.0,3736.0,3737.0,3737.0,3737.0,3737.0,3737.0,3737.0,3737.0,3737.0,3737.0,3744.0,3771.0,3771.0,3771.0,3780.0,4453.0,9456.0,14650.0,19136.0,19559.0,19560.0,23040.0,25474.0,27698.0,29789.0,32232.0,32600.0,32600.0,35070.0,37859.0,40726.0,42561.0,43796.0,43820.0,43825.0,45501.0,47191.0,48560.0,50457.0,51784.0,51785.0,51785.0,52857.0,54119.0,55563.0,57062.0,57063.0,57063.0,57063.0,59714.0,61774.0,63558.0,65480.0,67058.0,67064.0,67064.0,69006.0,71615.0,73822.0,76011.0,77823.0,77829.0,77829.0,79878.0,82350.0,84626.0,86838.0,88605.0,88610.0,88610.0,89941.0,92159.0,94399.0,96206.0,96996.0,96996.0,96996.0,98231.0,99685.0,101430.0,102573.0,103551.0,103615.0,103615.0,104481.0,106133.0,107443.0,108491.0,109200.0,109200.0,109200.0,110356.0,111790.0,112912.0,114141.0,114142.0,114151.0,114151.0,115256.0,116643.0,117738.0,118496.0,119130.0,119134.0,119136.0,120779.0,122382.0,123688.0,124801.0,125482.0,125496.0,125498.0
