Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05
Total,Primera,420.0,5197.0,8340.0,8651.0,8651.0,8651.0,8651.0,8651.0,8651.0,8651.0,8651.0,9056.0,10499.0,10704.0,10704.0,10704.0,10704.0,10704.0,10704.0,10704.0,10705.0,12823.0,13780.0,13803.0,13803.0,24843.0,44198.0,53503.0,56561.0,56973.0,56973.0,56973.0,56990.0,57011.0,57012.0,57012.0,57012.0,57013.0,57013.0,57013.0,70194.0,240558.0,414583.0,583281.0,611130.0,619764.0,841241.0,1083713.0,1356136.0,1607490.0,1836728.0,1866248.0,1870715.0,2136579.0,2356608.0,2544648.0,2699907.0,2842027.0,2851668.0,2852830.0,2960941.0,3055149.0,3141251.0,3227178.0,3305430.0,3315409.0,3315764.0,3452857.0,3611723.0,3769515.0,3914197.0,4050402.0,4060049.0,4061114.0,4197658.0,4336613.0,4472350.0,4643737.0,4794914.0,4819204.0,4821952.0,4979640.0,5145926.0,5296713.0,5444655.0,5580438.0,5603582.0,5606425.0,5750328.0,5897242.0,6050019.0,6206429.0,6372308.0,6385203.0,6386172.0,6536901.0,6670108.0,6796623.0,6930920.0,6932768.0,6934646.0,6935302.0,7014776.0,7107281.0,7201632.0,7277870.0,7348224.0,7359319.0,7360407.0,7438011.0,7512434.0,7591154.0,7652714.0,7710505.0,7718326.0,7719186.0,7762881.0,7801866.0,7832873.0,7889067.0,7928802.0,7934510.0,7934861.0,7977742.0,8016568.0,8059932.0,8090653.0,8141272.0,8142336.0,8143133.0,8218991.0,8299879.0,8381242.0,8462654.0,8546462.0,8563763.0,8564724.0,8667860.0,8775036.0,8879694.0,8976533.0,9079469.0,9080511.0,9080776.0,9205203.0,9340788.0,9465521.0,9592249.0,9599969.0,9626418.0,9630113.0,9805668.0,9994990.0,10175178.0,10341581.0,10486666.0,10528156.0,10537261.0,10692749.0,10831423.0,10939942.0,10995102.0,11037166.0,11051829.0,11053804.0,11107338.0,11167018.0,11242972.0,11338847.0,11419006.0,11441665.0,11443087.0,11547765.0,11632497.0,11737692.0,11808350.0,11869470.0,11886004.0,11887797.0,11895077.0,11994519.0,12069932.0,12118209.0,12156231.0,12167270.0,12168297.0,12169520.0,12209319.0,12257180.0,12343760.0,12408793.0,12424187.0,12426200.0,12471700.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,5828.0,8302.0,8369.0,8369.0,8369.0,8370.0,8370.0,8370.0,8370.0,8370.0,8370.0,9773.0,10368.0,10402.0,10402.0,10407.0,10407.0,10407.0,10407.0,10413.0,10413.0,12521.0,13191.0,13196.0,13198.0,24969.0,44350.0,52691.0,55575.0,55785.0,55818.0,55818.0,55818.0,55829.0,55829.0,55830.0,55830.0,55830.0,55830.0,55852.0,55892.0,56065.0,56209.0,56327.0,56331.0,56331.0,56740.0,69154.0,223210.0,389017.0,550593.0,574726.0,581620.0,795614.0,1033103.0,1298614.0,1544211.0,1767292.0,1793452.0,1797288.0,2069698.0,2313272.0,2529285.0,2715383.0,2870111.0,2881096.0,2882267.0,3004209.0,3094769.0,3159549.0,3214749.0,3265836.0,3268584.0,3269008.0,3384486.0,3529072.0,3682222.0,3850685.0,3855864.0,3857209.0,3857671.0,4062417.0,4208943.0,4347225.0,4509895.0,4657884.0,4672714.0,4674069.0,4832735.0,4992638.0,5142169.0,5286119.0,5418758.0,5433097.0,5434853.0,5583299.0,5730142.0,5875010.0,6018233.0,6161348.0,6173233.0,6173923.0,6326761.0,6458295.0,6583232.0,6707259.0,6744008.0,6745211.0,6745877.0,6821271.0,6909274.0,7002301.0,7078415.0,7141807.0,7149950.0,7150393.0,7220295.0,7304871.0,7382712.0,7442683.0,7498358.0,7498761.0,7498931.0,7545616.0,7592926.0,7633904.0,7696997.0,7698350.0,7704607.0,7705195.0,7766045.0,7822563.0,7870721.0,7906778.0,7947403.0,7953153.0,7954124.0,8013526.0,8084813.0,8156456.0,8224857.0,8293095.0,8306111.0,8307333.0,8407120.0,8511170.0,8611238.0,8704592.0,8798561.0,8807928.0,8808521.0,8920645.0,9042028.0,9158236.0,9266412.0,9309035.0,9328580.0,9330689.0,9342171.0,9539173.0,9695688.0,9830357.0,9947542.0,9978146.0,9981374.0,9984273.0,10151869.0,10277280.0,10353838.0,10414610.0,10432377.0,10434289.0,10500865.0
Total,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,10445.0,33744.0,73345.0,107649.0,117555.0,119345.0,146795.0,166858.0,183541.0,196657.0,200704.0,201096.0,201145.0,205336.0,209004.0,212918.0,215952.0,218299.0,218577.0,218589.0,218690.0,222445.0,234855.0,298380.0,348378.0,358451.0,359705.0,360924.0,392781.0,415560.0,429433.0,440790.0,444212.0,444612.0,454528.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,1702.0,1975.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2262.0,3566.0,4934.0,6070.0,6088.0,6088.0,7325.0,8482.0,10109.0,11448.0,12804.0,12852.0,12860.0,14379.0,15638.0,16886.0,18235.0,19483.0,19564.0,19564.0,20357.0,21138.0,21841.0,22521.0,22894.0,22905.0,22905.0,23544.0,24359.0,25282.0,26011.0,26755.0,26760.0,26760.0,27296.0,27890.0,28421.0,29113.0,29696.0,29711.0,29711.0,30457.0,31320.0,32112.0,32898.0,33451.0,33471.0,33471.0,34045.0,34741.0,35281.0,35850.0,36400.0,36400.0,36400.0,37002.0,37635.0,38177.0,38771.0,38771.0,38835.0,38837.0,39253.0,39651.0,40015.0,40322.0,40609.0,40611.0,40611.0,40992.0,41342.0,41695.0,42015.0,42312.0,42315.0,42315.0,42578.0,42926.0,43175.0,43509.0,43811.0,43827.0,43827.0,44120.0,44380.0,44711.0,45076.0,45499.0,45600.0,45600.0,46079.0,46555.0,46939.0,47351.0,47671.0,47706.0,47706.0,48136.0,48596.0,49079.0,49450.0,49829.0,49910.0,49912.0,50379.0,50987.0,51650.0,52330.0,52330.0,52750.0,52750.0,54269.0,55797.0,57060.0,58059.0,59266.0,59595.0,59595.0,60829.0,61815.0,62548.0,62983.0,63248.0,63286.0,63320.0,63660.0,64118.0,64657.0,65279.0,65626.0,65678.0,65722.0,65970.0,66152.0,66323.0,66503.0,66637.0,66653.0,66666.0,66666.0,66858.0,67101.0,67371.0,67651.0,67707.0,67720.0,67720.0,67889.0,68053.0,68511.0,68855.0,68914.0,68923.0,69091.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1681.0,1926.0,1998.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,2000.0,2005.0,2009.0,2015.0,2027.0,2027.0,2027.0,2029.0,2259.0,3391.0,4759.0,5830.0,5850.0,5850.0,7048.0,8206.0,9767.0,11079.0,12336.0,12369.0,12376.0,13955.0,15423.0,16847.0,18441.0,19745.0,19814.0,19814.0,20712.0,21619.0,22084.0,22499.0,22814.0,22814.0,22814.0,23361.0,23952.0,24766.0,25543.0,25549.0,25549.0,25549.0,26302.0,26945.0,27486.0,28012.0,28538.0,28544.0,28544.0,29373.0,30288.0,31113.0,31759.0,32341.0,32345.0,32345.0,32900.0,33591.0,34131.0,34663.0,35202.0,35215.0,35216.0,35846.0,36381.0,36932.0,37542.0,37731.0,37731.0,37731.0,38070.0,38488.0,38886.0,39204.0,39464.0,39476.0,39476.0,39792.0,40184.0,40533.0,40772.0,40965.0,40974.0,40977.0,41366.0,41787.0,42052.0,42434.0,42435.0,42482.0,42482.0,42887.0,43239.0,43688.0,44015.0,44511.0,44563.0,44563.0,45066.0,45560.0,45933.0,46368.0,46661.0,46693.0,46706.0,47121.0,47696.0,48144.0,48544.0,48912.0,48984.0,48994.0,49432.0,49947.0,50544.0,51101.0,51382.0,51592.0,51646.0,51649.0,53480.0,54848.0,56011.0,57022.0,57283.0,57344.0,57345.0,59055.0,60101.0,60724.0,61200.0,61290.0,61320.0,61753.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,400.0,754.0,1018.0,1107.0,1155.0,1396.0,1642.0,1950.0,2225.0,2488.0,2536.0,2553.0,2846.0,3135.0,3431.0,3586.0,3742.0,3769.0,3779.0,3779.0,3999.0,4231.0,4508.0,4683.0,4727.0,4733.0,4733.0,4936.0,5121.0,5234.0,5325.0,5373.0,5376.0,5472.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6330.0,9318.0,12792.0,15851.0,16035.0,16035.0,19619.0,24049.0,29756.0,36324.0,42673.0,43443.0,43448.0,50648.0,56070.0,60866.0,64998.0,69041.0,69198.0,69198.0,73116.0,76684.0,79910.0,82257.0,84803.0,84803.0,84803.0,88978.0,93737.0,98478.0,102844.0,106590.0,106597.0,106597.0,110885.0,116076.0,120696.0,126419.0,131623.0,131742.0,131742.0,136792.0,142278.0,148263.0,153455.0,158459.0,158821.0,158865.0,164782.0,170848.0,176471.0,181719.0,186935.0,187320.0,187506.0,193021.0,198108.0,203051.0,207757.0,208050.0,208506.0,208701.0,211850.0,215323.0,219124.0,222186.0,224739.0,225252.0,225396.0,228679.0,231779.0,234847.0,237459.0,239984.0,240968.0,241102.0,242563.0,243556.0,244423.0,246007.0,247123.0,247667.0,247692.0,248646.0,249559.0,250456.0,251165.0,252555.0,252588.0,252624.0,255461.0,258828.0,262017.0,265178.0,268044.0,269275.0,269529.0,273403.0,277271.0,280867.0,284290.0,287973.0,288247.0,288327.0,292946.0,298338.0,303052.0,307578.0,308099.0,309128.0,309332.0,316399.0,324207.0,330057.0,336567.0,342426.0,342675.0,342804.0,349258.0,351692.0,353613.0,356182.0,359215.0,359752.0,359772.0,362809.0,366234.0,370584.0,374921.0,378470.0,379731.0,379754.0,383608.0,387181.0,391435.0,394505.0,397217.0,397571.0,397622.0,398362.0,402217.0,405965.0,407595.0,408342.0,408461.0,408474.0,408917.0,410334.0,412312.0,415485.0,417954.0,418390.0,418424.0,420422.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5877.0,5877.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5889.0,5895.0,6008.0,6027.0,6030.0,6031.0,6031.0,6033.0,6554.0,9498.0,12767.0,15428.0,15497.0,15497.0,19045.0,23374.0,28864.0,35198.0,41263.0,41825.0,41825.0,49762.0,56569.0,62591.0,67421.0,72056.0,72211.0,72216.0,75783.0,78320.0,80384.0,82140.0,83728.0,83731.0,83751.0,87327.0,91732.0,96118.0,101121.0,101153.0,101159.0,101165.0,107389.0,112583.0,117302.0,121305.0,127108.0,127314.0,127328.0,132771.0,137889.0,143258.0,148312.0,152789.0,153510.0,153565.0,159670.0,165091.0,170243.0,175295.0,180082.0,180633.0,180795.0,185880.0,189563.0,193650.0,198674.0,200548.0,200707.0,200838.0,204055.0,207601.0,211573.0,214555.0,217110.0,217666.0,217787.0,220592.0,223856.0,226770.0,228939.0,231278.0,231371.0,231480.0,233395.0,235120.0,236473.0,238363.0,238498.0,238793.0,238826.0,240642.0,242308.0,243376.0,244438.0,245848.0,245887.0,245918.0,248105.0,250456.0,253004.0,255406.0,257514.0,257870.0,257918.0,261662.0,265324.0,268763.0,272070.0,275416.0,276045.0,276147.0,280436.0,285013.0,289556.0,293642.0,295610.0,296129.0,296279.0,297442.0,305271.0,311902.0,316592.0,320813.0,321570.0,321596.0,322168.0,327067.0,330158.0,332748.0,335426.0,335979.0,336011.0,339259.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775.0,5938.0,7629.0,8422.0,8452.0,8452.0,8947.0,9117.0,9117.0,9117.0,9117.0,9117.0,9117.0,9117.0,9117.0,9117.0,9117.0,9117.0,9117.0,9117.0,9117.0,9117.0,9142.0,11691.0,14552.0,15194.0,15198.0,15296.0,17028.0,18019.0,18556.0,19117.0,19157.0,19172.0,19609.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,2124.0,2812.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2969.0,4411.0,7244.0,9638.0,9942.0,9976.0,12407.0,14959.0,17979.0,20736.0,23619.0,23735.0,23735.0,26384.0,28465.0,30628.0,32759.0,34823.0,34878.0,34878.0,36870.0,38781.0,40105.0,41247.0,43299.0,43495.0,43495.0,44977.0,46185.0,47198.0,48027.0,49032.0,49098.0,49100.0,50230.0,51250.0,52480.0,54122.0,55459.0,55559.0,55559.0,56826.0,58489.0,60023.0,62177.0,63271.0,63335.0,63335.0,64498.0,65800.0,67229.0,68722.0,70258.0,70386.0,70386.0,71743.0,73122.0,74332.0,75496.0,75582.0,75724.0,75725.0,76695.0,78086.0,79013.0,79948.0,80207.0,80208.0,80208.0,81133.0,82053.0,83057.0,83779.0,84477.0,84508.0,84508.0,85253.0,86009.0,86693.0,87674.0,88082.0,88142.0,88142.0,88751.0,89502.0,90128.0,90554.0,90998.0,91003.0,91003.0,91892.0,92705.0,93847.0,94787.0,95632.0,95716.0,95716.0,96911.0,98205.0,99400.0,100631.0,101732.0,101792.0,101798.0,103049.0,104467.0,105912.0,107440.0,107597.0,108392.0,108392.0,110421.0,112852.0,114910.0,117171.0,119113.0,119530.0,119531.0,121607.0,123531.0,124022.0,124029.0,124047.0,124050.0,124050.0,124233.0,125645.0,127352.0,129357.0,131064.0,131633.0,131640.0,133358.0,135043.0,136614.0,137823.0,138927.0,139233.0,139233.0,139310.0,140656.0,142031.0,143527.0,144770.0,145181.0,145181.0,145184.0,145395.0,145636.0,146346.0,146894.0,147067.0,147067.0,147497.0
