Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09
Total,Primera,420.0,5197.0,8340.0,8651.0,8651.0,8651.0,8651.0,8651.0,8651.0,8651.0,8651.0,9056.0,10499.0,10704.0,10704.0,10704.0,10704.0,10704.0,10704.0,10704.0,10705.0,12823.0,13780.0,13803.0,13803.0,24854.0,44214.0,53522.0,56580.0,56992.0,56992.0,56992.0,57009.0,57030.0,57031.0,57031.0,57031.0,57032.0,57032.0,57032.0,70213.0,240579.0,414604.0,583312.0,611161.0,619795.0,841272.0,1083744.0,1356166.0,1607521.0,1836759.0,1866280.0,1870747.0,2136614.0,2356645.0,2544684.0,2699943.0,2842063.0,2851704.0,2852866.0,2960973.0,3055181.0,3141282.0,3227215.0,3305488.0,3315531.0,3315886.0,3453037.0,3611990.0,3769835.0,3914563.0,4050782.0,4060429.0,4061494.0,4198098.0,4337145.0,4472966.0,4644409.0,4795655.0,4819945.0,4822693.0,4980536.0,5147142.0,5298425.0,5447223.0,5586986.0,5610167.0,5613019.0,5759757.0,5910021.0,6064306.0,6221774.0,6388352.0,6401292.0,6402261.0,6553512.0,6687482.0,6814562.0,6949353.0,6951203.0,6953083.0,6953739.0,7033656.0,7126815.0,7221712.0,7298460.0,7369338.0,7380530.0,7381627.0,7459720.0,7534732.0,7614078.0,7676371.0,7734772.0,7742674.0,7743550.0,7787440.0,7826639.0,7857787.0,7914148.0,7953983.0,7959731.0,7960082.0,8003145.0,8042167.0,8085662.0,8116524.0,8167454.0,8168545.0,8169344.0,8245328.0,8326377.0,8407853.0,8489430.0,8573508.0,8590892.0,8591852.0,8695148.0,8802553.0,8907375.0,9004375.0,9107590.0,9108640.0,9108905.0,9233483.0,9369552.0,9495455.0,9623929.0,9632229.0,9659035.0,9662733.0,9838560.0,10028384.0,10209007.0,10375917.0,10521324.0,10562905.0,10572022.0,10727918.0,10867292.0,10976343.0,11031933.0,11074291.0,11089042.0,11091022.0,11144865.0,11205058.0,11281627.0,11377922.0,11458484.0,11481190.0,11482613.0,11587516.0,11672467.0,11777878.0,11848742.0,11910132.0,11926667.0,11928460.0,11935743.0,12035238.0,12110688.0,12159040.0,12197161.0,12208234.0,12209261.0,12210485.0,12250331.0,12298301.0,12385043.0,12450383.0,12465905.0,12467906.0,12515524.0,12559094.0,12632669.0,12690303.0,12738978.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,5828.0,8302.0,8369.0,8369.0,8369.0,8370.0,8370.0,8370.0,8370.0,8370.0,8370.0,9773.0,10368.0,10402.0,10402.0,10407.0,10407.0,10407.0,10407.0,10413.0,10413.0,12521.0,13191.0,13196.0,13198.0,24978.0,44364.0,52708.0,55594.0,55804.0,55837.0,55837.0,55837.0,55848.0,55848.0,55849.0,55849.0,55849.0,55849.0,55871.0,55911.0,56085.0,56229.0,56347.0,56351.0,56351.0,56760.0,69175.0,223231.0,389039.0,550625.0,574758.0,581652.0,795656.0,1033146.0,1298662.0,1544262.0,1767346.0,1793507.0,1797343.0,2069756.0,2313336.0,2529353.0,2715464.0,2870236.0,2881248.0,2882419.0,3004416.0,3095002.0,3159796.0,3215006.0,3266094.0,3268842.0,3269266.0,3384757.0,3529413.0,3682617.0,3851124.0,3856303.0,3857648.0,3858110.0,4062920.0,4209532.0,4347898.0,4510660.0,4658711.0,4673545.0,4674901.0,4833759.0,4994031.0,5144129.0,5288973.0,5424696.0,5439120.0,5440882.0,5591887.0,5741943.0,5888319.0,6032624.0,6176386.0,6188316.0,6189006.0,6342597.0,6475046.0,6600659.0,6725162.0,6762073.0,6763279.0,6763945.0,6839745.0,6928323.0,7021891.0,7098507.0,7162353.0,7170558.0,7171001.0,7241359.0,7326657.0,7405142.0,7465787.0,7521998.0,7522405.0,7522575.0,7569597.0,7617214.0,7658425.0,7721728.0,7723088.0,7729366.0,7729954.0,7791024.0,7847873.0,7896196.0,7932435.0,7973288.0,7979063.0,7980036.0,8039638.0,8111156.0,8182919.0,8251463.0,8319882.0,8332932.0,8334160.0,8434177.0,8538556.0,8638824.0,8732376.0,8826623.0,8836014.0,8836608.0,8948943.0,9070812.0,9188048.0,9297800.0,9341094.0,9360891.0,9363008.0,9374561.0,9572329.0,9729393.0,9864642.0,9982237.0,10012940.0,10016177.0,10019083.0,10187692.0,10313929.0,10391212.0,10452602.0,10470522.0,10472443.0,10541903.0,10607480.0,10680885.0,10766267.0,10839402.0
Total,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,10448.0,33750.0,73351.0,107682.0,117588.0,119378.0,146830.0,166895.0,183619.0,196758.0,200805.0,201197.0,201246.0,205415.0,209083.0,213039.0,216074.0,218445.0,218723.0,218735.0,218813.0,222570.0,234981.0,298514.0,348520.0,358591.0,359845.0,361065.0,392941.0,415763.0,429697.0,441132.0,444559.0,444959.0,455338.0,462907.0,467682.0,471489.0,475168.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,1706.0,1981.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2268.0,3572.0,4940.0,6076.0,6094.0,6094.0,7331.0,8488.0,10115.0,11454.0,12810.0,12858.0,12866.0,14385.0,15644.0,16892.0,18241.0,19489.0,19570.0,19570.0,20363.0,21144.0,21847.0,22527.0,22900.0,22911.0,22911.0,23551.0,24366.0,25291.0,26020.0,26764.0,26769.0,26769.0,27306.0,27900.0,28431.0,29124.0,29707.0,29722.0,29722.0,30471.0,31337.0,32130.0,32918.0,33492.0,33512.0,33512.0,34102.0,34805.0,35349.0,35918.0,36468.0,36468.0,36468.0,37077.0,37714.0,38259.0,38854.0,38854.0,38920.0,38922.0,39340.0,39739.0,40103.0,40410.0,40697.0,40699.0,40699.0,41084.0,41435.0,41790.0,42111.0,42409.0,42412.0,42412.0,42676.0,43024.0,43273.0,43609.0,43912.0,43928.0,43928.0,44224.0,44486.0,44817.0,45182.0,45611.0,45724.0,45724.0,46203.0,46679.0,47063.0,47475.0,47797.0,47832.0,47832.0,48264.0,48726.0,49209.0,49580.0,49959.0,50040.0,50042.0,50512.0,51122.0,51786.0,52467.0,52467.0,52887.0,52887.0,54408.0,55940.0,57214.0,58216.0,59428.0,59757.0,59757.0,60995.0,61988.0,62727.0,63166.0,63432.0,63470.0,63504.0,63848.0,64340.0,65040.0,65746.0,66101.0,66154.0,66198.0,66454.0,66639.0,66814.0,66998.0,67132.0,67148.0,67161.0,67161.0,67353.0,67596.0,67866.0,68146.0,68202.0,68215.0,68215.0,68384.0,68548.0,69006.0,69350.0,69409.0,69418.0,69593.0,69832.0,70299.0,70756.0,71081.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1682.0,1930.0,2004.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2006.0,2011.0,2015.0,2021.0,2033.0,2033.0,2033.0,2035.0,2265.0,3397.0,4765.0,5836.0,5856.0,5856.0,7054.0,8212.0,9773.0,11085.0,12342.0,12375.0,12382.0,13961.0,15429.0,16853.0,18447.0,19751.0,19820.0,19820.0,20719.0,21626.0,22091.0,22506.0,22821.0,22821.0,22821.0,23368.0,23959.0,24775.0,25552.0,25558.0,25558.0,25558.0,26312.0,26955.0,27496.0,28023.0,28549.0,28555.0,28555.0,29386.0,30302.0,31131.0,31779.0,32377.0,32381.0,32381.0,32950.0,33649.0,34195.0,34727.0,35266.0,35279.0,35280.0,35917.0,36455.0,37010.0,37621.0,37811.0,37811.0,37811.0,38154.0,38573.0,38971.0,39289.0,39550.0,39562.0,39562.0,39882.0,40275.0,40626.0,40865.0,41058.0,41067.0,41070.0,41461.0,41884.0,42149.0,42533.0,42534.0,42581.0,42581.0,42987.0,43341.0,43793.0,44121.0,44628.0,44681.0,44681.0,45186.0,45681.0,46054.0,46490.0,46783.0,46815.0,46828.0,47244.0,47824.0,48272.0,48672.0,49040.0,49112.0,49122.0,49564.0,50080.0,50678.0,51237.0,51518.0,51728.0,51782.0,51785.0,53622.0,54999.0,56165.0,57179.0,57441.0,57502.0,57503.0,59219.0,60274.0,60902.0,61380.0,61471.0,61502.0,61968.0,62463.0,63109.0,63755.0,64204.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,400.0,754.0,1018.0,1107.0,1155.0,1396.0,1642.0,1950.0,2225.0,2488.0,2536.0,2553.0,2846.0,3135.0,3431.0,3586.0,3742.0,3769.0,3779.0,3779.0,3999.0,4231.0,4508.0,4683.0,4727.0,4733.0,4733.0,4936.0,5121.0,5234.0,5325.0,5373.0,5376.0,5485.0,5584.0,5675.0,5768.0,5860.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6110.0,6330.0,9318.0,12792.0,15851.0,16035.0,16035.0,19619.0,24049.0,29756.0,36325.0,42674.0,43444.0,43449.0,50649.0,56071.0,60867.0,64999.0,69042.0,69199.0,69199.0,73117.0,76685.0,79911.0,82258.0,84804.0,84804.0,84804.0,88981.0,93742.0,98488.0,102856.0,106601.0,106608.0,106608.0,110896.0,116087.0,120707.0,126429.0,131633.0,131752.0,131752.0,136819.0,142326.0,148331.0,153547.0,158815.0,159177.0,159221.0,165231.0,171354.0,177012.0,182283.0,187513.0,187898.0,188084.0,193637.0,198735.0,203693.0,208405.0,208698.0,209154.0,209349.0,212530.0,216024.0,219854.0,222948.0,225533.0,226052.0,226196.0,229506.0,232639.0,235734.0,238363.0,240910.0,241897.0,242031.0,243493.0,244507.0,245377.0,246962.0,248079.0,248645.0,248670.0,249625.0,250538.0,251436.0,252145.0,253537.0,253570.0,253606.0,256443.0,259811.0,263001.0,266163.0,269038.0,270277.0,270532.0,274422.0,278302.0,281902.0,285327.0,289011.0,289286.0,289366.0,293987.0,299380.0,304097.0,308624.0,309145.0,310174.0,310378.0,317448.0,325257.0,331117.0,337632.0,343493.0,343742.0,343871.0,350328.0,352770.0,354702.0,357276.0,360321.0,360858.0,360878.0,363929.0,367374.0,371749.0,376098.0,379664.0,380927.0,380950.0,384814.0,388393.0,392649.0,395720.0,398437.0,398791.0,398842.0,399584.0,403440.0,407190.0,408820.0,409567.0,409686.0,409699.0,410142.0,411560.0,413538.0,416715.0,419184.0,419620.0,419654.0,421657.0,423549.0,426429.0,428973.0,431228.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5877.0,5877.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5889.0,5895.0,6008.0,6027.0,6030.0,6031.0,6031.0,6033.0,6554.0,9498.0,12767.0,15428.0,15497.0,15497.0,19046.0,23375.0,28865.0,35200.0,41265.0,41827.0,41827.0,49764.0,56571.0,62593.0,67423.0,72058.0,72213.0,72218.0,75787.0,78324.0,80388.0,82144.0,83732.0,83735.0,83755.0,87332.0,91738.0,96129.0,101133.0,101165.0,101171.0,101177.0,107403.0,112598.0,117317.0,121321.0,127127.0,127334.0,127348.0,132810.0,137951.0,143343.0,148424.0,153097.0,153832.0,153887.0,160094.0,165582.0,170767.0,175841.0,180646.0,181199.0,181361.0,186483.0,190178.0,194278.0,199310.0,201188.0,201347.0,201478.0,204719.0,208289.0,212288.0,215288.0,217880.0,218442.0,218563.0,221394.0,224693.0,227629.0,229812.0,232169.0,232262.0,232371.0,234294.0,236036.0,237393.0,239285.0,239421.0,239723.0,239756.0,241583.0,243267.0,244339.0,245402.0,246815.0,246854.0,246885.0,249073.0,251428.0,253979.0,256382.0,258495.0,258852.0,258900.0,262665.0,266339.0,269784.0,273093.0,276444.0,277073.0,277175.0,281466.0,286044.0,290590.0,294677.0,296645.0,297164.0,297314.0,298478.0,306309.0,312950.0,317645.0,321871.0,322628.0,322654.0,323227.0,328136.0,331233.0,333840.0,336528.0,337082.0,337115.0,340384.0,343643.0,347324.0,351188.0,354138.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.0,5939.0,7630.0,8423.0,8453.0,8453.0,8948.0,9118.0,9118.0,9118.0,9118.0,9118.0,9118.0,9118.0,9118.0,9118.0,9118.0,9118.0,9118.0,9118.0,9118.0,9118.0,9143.0,11693.0,14554.0,15195.0,15199.0,15297.0,17029.0,18020.0,18557.0,19118.0,19158.0,19173.0,19616.0,19957.0,20163.0,20295.0,20370.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,2133.0,2821.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2978.0,4421.0,7254.0,9648.0,9952.0,9986.0,12417.0,14969.0,17989.0,20746.0,23629.0,23746.0,23746.0,26395.0,28476.0,30638.0,32769.0,34833.0,34888.0,34888.0,36880.0,38791.0,40115.0,41257.0,43310.0,43506.0,43506.0,44990.0,46199.0,47213.0,48042.0,49047.0,49113.0,49115.0,50251.0,51271.0,52502.0,54144.0,55481.0,55580.0,55580.0,56854.0,58522.0,60063.0,62241.0,63337.0,63401.0,63401.0,64580.0,65923.0,67374.0,68877.0,70414.0,70542.0,70542.0,71904.0,73295.0,74510.0,75674.0,75760.0,75902.0,75903.0,76874.0,78273.0,79208.0,80151.0,80410.0,80411.0,80411.0,81336.0,82265.0,83276.0,83998.0,84697.0,84728.0,84728.0,85473.0,86231.0,86919.0,87899.0,88307.0,88371.0,88371.0,88983.0,89737.0,90368.0,90795.0,91240.0,91245.0,91245.0,92135.0,92953.0,94096.0,95036.0,95881.0,95965.0,95965.0,97160.0,98459.0,99659.0,100892.0,101993.0,102053.0,102059.0,103319.0,104747.0,106211.0,107748.0,107905.0,108710.0,108710.0,110751.0,113191.0,115253.0,117523.0,119472.0,119891.0,119892.0,121978.0,123903.0,124399.0,124406.0,124424.0,124427.0,124427.0,124610.0,126030.0,127740.0,129778.0,131488.0,132057.0,132064.0,133782.0,135469.0,137041.0,138251.0,139357.0,139663.0,139663.0,139740.0,141087.0,142462.0,143958.0,145201.0,145612.0,145612.0,145615.0,145826.0,146067.0,146780.0,147328.0,147500.0,147500.0,147944.0,148504.0,149308.0,150439.0,151497.0
