Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24836.0,44187.0,53491.0,56552.0,56964.0,56964.0,56964.0,56981.0,57002.0,57003.0,57003.0,57003.0,57004.0,57004.0,57004.0,70185.0,240598.0,414674.0,583388.0,611236.0,619872.0,841399.0,1083920.0,1356508.0,1607807.0,1837100.0,1866607.0,1871073.0,2136981.0,2357041.0,2545152.0,2700446.0,2842626.0,2852265.0,2853429.0,2961557.0,3055794.0,3141910.0,3227850.0,3305952.0,3315926.0,3316281.0,3453409.0,3612329.0,3770164.0,3914852.0,4051121.0,4060765.0,4061831.0,4198425.0,4337418.0,4473170.0,4644594.0,4795795.0,4820091.0,4822837.0,4980538.0,5146841.0,5297634.0,5445604.0,5581412.0,5604556.0,5607401.0,5751318.0,5898236.0,6051046.0,6207515.0,6373422.0,6386284.0,6387253.0,6538005.0,6671258.0,6797773.0,6932079.0,6933925.0,6935800.0,6936456.0,7015926.0,7108449.0,7202773.0,7278994.0,7349289.0,7360368.0,7361451.0,7439018.0,7513364.0,7592007.0,7653446.0,7711074.0,7718885.0,7719743.0,7763333.0,7802175.0,7833089.0,7889125.0,7928741.0,7934440.0,7934788.0,7977569.0,8016292.0,8059534.0,8090174.0,8140674.0,8141720.0,8142485.0,8218202.0,8298990.0,8380153.0,8461313.0,8544192.0,8561320.0,8562277.0,8660640.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8299.0,8366.0,8366.0,8366.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,9771.0,10366.0,10400.0,10400.0,10405.0,10405.0,10405.0,10405.0,10411.0,10411.0,12519.0,13189.0,13194.0,13195.0,24963.0,44323.0,52655.0,55536.0,55746.0,55780.0,55780.0,55780.0,55790.0,55790.0,55790.0,55790.0,55790.0,55790.0,55811.0,55851.0,56024.0,56168.0,56286.0,56290.0,56290.0,56697.0,69110.0,223152.0,388960.0,550503.0,574628.0,581522.0,795495.0,1032971.0,1298420.0,1543899.0,1766981.0,1793108.0,1796942.0,2069332.0,2312761.0,2528753.0,2714805.0,2869539.0,2880522.0,2881697.0,3003616.0,3094127.0,3158880.0,3214063.0,3264976.0,3267719.0,3268140.0,3383591.0,3528132.0,3681250.0,3849663.0,3854831.0,3856173.0,3856632.0,4061286.0,4207725.0,4345920.0,4508510.0,4656428.0,4671246.0,4672603.0,4831173.0,4990842.0,5140206.0,5283985.0,5416526.0,5430856.0,5432607.0,5580945.0,5727667.0,5872450.0,6015552.0,6158557.0,6170414.0,6171099.0,6323858.0,6455289.0,6579996.0,6703920.0,6740560.0,6741760.0,6742416.0,6817659.0,6905503.0,6998255.0,7074191.0,7136976.0,7145083.0,7145524.0,7211470.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,1702.0,1975.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2262.0,3566.0,4934.0,6070.0,6088.0,6088.0,7325.0,8482.0,10109.0,11448.0,12804.0,12852.0,12860.0,14378.0,15637.0,16885.0,18234.0,19483.0,19564.0,19564.0,20357.0,21138.0,21841.0,22522.0,22895.0,22906.0,22906.0,23545.0,24361.0,25284.0,26013.0,26757.0,26762.0,26762.0,27298.0,27892.0,28423.0,29115.0,29698.0,29713.0,29713.0,30459.0,31322.0,32113.0,32900.0,33453.0,33473.0,33473.0,34047.0,34743.0,35283.0,35852.0,36402.0,36402.0,36402.0,37004.0,37637.0,38179.0,38773.0,38773.0,38837.0,38839.0,39254.0,39651.0,40015.0,40322.0,40609.0,40611.0,40611.0,40992.0,41341.0,41693.0,42013.0,42310.0,42313.0,42313.0,42575.0,42923.0,43172.0,43505.0,43807.0,43823.0,43823.0,44115.0,44375.0,44705.0,45069.0,45490.0,45591.0,45591.0,46068.0,46537.0,46921.0,47331.0,47650.0,47685.0,47685.0,48079.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1681.0,1926.0,1998.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,2000.0,2005.0,2009.0,2015.0,2027.0,2027.0,2027.0,2029.0,2259.0,3390.0,4757.0,5827.0,5847.0,5847.0,7045.0,8202.0,9763.0,11075.0,12331.0,12364.0,12371.0,13950.0,15417.0,16840.0,18434.0,19738.0,19807.0,19807.0,20705.0,21611.0,22076.0,22491.0,22806.0,22806.0,22806.0,23353.0,23943.0,24757.0,25534.0,25540.0,25540.0,25540.0,26293.0,26936.0,27476.0,28002.0,28528.0,28534.0,28534.0,29363.0,30276.0,31101.0,31747.0,32328.0,32332.0,32332.0,32885.0,33575.0,34115.0,34645.0,35184.0,35197.0,35198.0,35828.0,36363.0,36914.0,37524.0,37713.0,37713.0,37713.0,38052.0,38466.0,38863.0,39181.0,39441.0,39452.0,39452.0,39741.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6328.0,9316.0,12790.0,15849.0,16033.0,16033.0,19617.0,24047.0,29754.0,36322.0,42671.0,43441.0,43446.0,50647.0,56069.0,60866.0,64998.0,69041.0,69196.0,69196.0,73109.0,76677.0,79903.0,82250.0,84796.0,84796.0,84796.0,88970.0,93729.0,98469.0,102834.0,106580.0,106587.0,106587.0,110875.0,116066.0,120686.0,126408.0,131610.0,131730.0,131730.0,136779.0,142262.0,148246.0,153435.0,158435.0,158797.0,158841.0,164757.0,170821.0,176443.0,181692.0,186906.0,187291.0,187477.0,192992.0,198081.0,203021.0,207726.0,208018.0,208474.0,208669.0,211816.0,215289.0,219090.0,222152.0,224704.0,225215.0,225359.0,228636.0,231734.0,234799.0,237407.0,239930.0,240913.0,241047.0,242502.0,243492.0,244359.0,245932.0,247045.0,247589.0,247614.0,248567.0,249477.0,250374.0,251080.0,252468.0,252501.0,252537.0,255373.0,258738.0,261926.0,265085.0,267950.0,269178.0,269432.0,273179.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5892.0,6005.0,6024.0,6027.0,6028.0,6028.0,6030.0,6551.0,9495.0,12764.0,15425.0,15494.0,15494.0,19042.0,23371.0,28861.0,35196.0,41261.0,41822.0,41822.0,49759.0,56566.0,62588.0,67418.0,72052.0,72204.0,72209.0,75776.0,78308.0,80372.0,82127.0,83714.0,83717.0,83737.0,87311.0,91716.0,96101.0,101102.0,101134.0,101140.0,101146.0,107370.0,112562.0,117281.0,121284.0,127081.0,127287.0,127301.0,132742.0,137856.0,143224.0,148271.0,152743.0,153464.0,153518.0,159618.0,165034.0,170181.0,175232.0,180015.0,180566.0,180728.0,185812.0,189494.0,193576.0,198596.0,200467.0,200626.0,200756.0,203969.0,207511.0,211477.0,214454.0,217007.0,217557.0,217678.0,220393.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,2123.0,2811.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2968.0,4410.0,7243.0,9637.0,9941.0,9975.0,12404.0,14953.0,17968.0,20725.0,23606.0,23722.0,23722.0,26370.0,28443.0,30600.0,32730.0,34789.0,34844.0,34844.0,36836.0,38747.0,40069.0,41206.0,43258.0,43453.0,43453.0,44934.0,46141.0,47154.0,47982.0,48990.0,49056.0,49058.0,50188.0,51208.0,52438.0,54082.0,55418.0,55518.0,55518.0,56785.0,58447.0,59981.0,62129.0,63224.0,63288.0,63288.0,64452.0,65755.0,67184.0,68677.0,70212.0,70311.0,70311.0,71667.0,73046.0,74254.0,75418.0,75504.0,75646.0,75647.0,76618.0,78006.0,78933.0,79865.0,80124.0,80125.0,80125.0,81049.0,81970.0,82978.0,83701.0,84391.0,84422.0,84422.0,85165.0,85918.0,86599.0,87577.0,87982.0,88043.0,88043.0,88649.0,89403.0,89988.0,90412.0,90855.0,90857.0,90857.0,91724.0,92537.0,93601.0,94514.0,95313.0,95394.0,95394.0,96482.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,2089.0,2732.0,2800.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2804.0,2819.0,2830.0,2842.0,2850.0,2851.0,2851.0,2853.0,2914.0,4167.0,7001.0,9229.0,9487.0,9513.0,11808.0,14318.0,17139.0,19882.0,22717.0,22811.0,22811.0,25751.0,28581.0,31263.0,33740.0,35876.0,35921.0,35921.0,38029.0,40130.0,41342.0,42147.0,42910.0,42916.0,42916.0,43798.0,44832.0,45660.0,46535.0,46541.0,46544.0,46545.0,48101.0,49389.0,50620.0,52137.0,53226.0,53278.0,53278.0,54052.0,55776.0,57469.0,59295.0,60209.0,60261.0,60263.0,60911.0,62849.0,64354.0,65073.0,66511.0,66529.0,66532.0,68116.0,69758.0,71063.0,72128.0,72511.0,72511.0,72512.0,73419.0,74489.0,75353.0,75535.0,75747.0,75755.0,75755.0,76825.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1640.0,2511.0,3601.0,3866.0,3866.0,3866.0,3866.0,3868.0,3868.0,3868.0,3868.0,3868.0,3868.0,3868.0,3870.0,9462.0,15283.0,19994.0,20448.0,20448.0,24046.0,26460.0,28691.0,30756.0,33265.0,33742.0,33742.0,35823.0,37664.0,39556.0,41495.0,42576.0,42629.0,42631.0,44546.0,46977.0,49314.0,51598.0,53128.0,53205.0,53205.0,54585.0,55769.0,56736.0,57887.0,59904.0,60203.0,60203.0,62178.0,64128.0,65973.0,68027.0,70051.0,70155.0,70155.0,72487.0,74796.0,77002.0,79155.0,80874.0,80875.0,80887.0,83351.0,85900.0,88368.0,90629.0,93043.0,93043.0,93043.0,95225.0,97283.0,99016.0,100677.0,100677.0,100677.0,100677.0,102276.0,103791.0,105541.0,106732.0,108233.0,108362.0,108362.0,108778.0,110299.0,111688.0,112803.0,113821.0,113821.0,113821.0,114928.0,116289.0,117195.0,118244.0,119151.0,119151.0,119151.0,119942.0,121060.0,122151.0,122997.0,124082.0,124082.0,124082.0,125551.0,127071.0,128365.0,129681.0,131028.0,131174.0,131174.0,132546.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,8.0,504.0,1742.0,2658.0,3652.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3738.0,3765.0,3765.0,3765.0,3774.0,4446.0,9438.0,14624.0,19089.0,19512.0,19513.0,22976.0,25401.0,27621.0,29696.0,32131.0,32499.0,32499.0,34938.0,37662.0,40524.0,42354.0,43586.0,43610.0,43615.0,45288.0,46974.0,48341.0,50236.0,51562.0,51563.0,51563.0,52629.0,53886.0,55326.0,56823.0,56824.0,56824.0,56824.0,59441.0,61487.0,63262.0,65178.0,66747.0,66753.0,66753.0,68684.0,71270.0,73466.0,75571.0,77372.0,77378.0,77378.0,79419.0,81877.0,84138.0,86333.0,88090.0,88094.0,88094.0,89409.0,91621.0,93840.0,95635.0,96418.0,96418.0,96418.0,97628.0,99067.0,100718.0,101811.0,102668.0,102722.0,102722.0,103412.0
