Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24836.0,44187.0,53491.0,56552.0,56964.0,56964.0,56964.0,56981.0,57002.0,57003.0,57003.0,57003.0,57004.0,57004.0,57004.0,70185.0,240600.0,414676.0,583377.0,611225.0,619861.0,841391.0,1083911.0,1356500.0,1607800.0,1837095.0,1866602.0,1871068.0,2136976.0,2357035.0,2545146.0,2700439.0,2842619.0,2852258.0,2853422.0,2961550.0,3055787.0,3141906.0,3227846.0,3305950.0,3315923.0,3316278.0,3453405.0,3612325.0,3770161.0,3914850.0,4051132.0,4060776.0,4061841.0,4198435.0,4337428.0,4473180.0,4644603.0,4795806.0,4820102.0,4822848.0,4980550.0,5146854.0,5297646.0,5445616.0,5581428.0,5604572.0,5607417.0,5751332.0,5898251.0,6051062.0,6207531.0,6373438.0,6386301.0,6387270.0,6538023.0,6671275.0,6797792.0,6932100.0,6933947.0,6935822.0,6936478.0,7015960.0,7108484.0,7202814.0,7279043.0,7349356.0,7360443.0,7361529.0,7439131.0,7513525.0,7592222.0,7653694.0,7711335.0,7719147.0,7720005.0,7763600.0,7802452.0,7833374.0,7889414.0,7929043.0,7934742.0,7935090.0,7977884.0,8016614.0,8059861.0,8090502.0,8141019.0,8142065.0,8142830.0,8218563.0,8299370.0,8380621.0,8461838.0,8545165.0,8562447.0,8563404.0,8666052.0,8772318.0,8872132.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8299.0,8366.0,8366.0,8366.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,9771.0,10366.0,10400.0,10400.0,10405.0,10405.0,10405.0,10405.0,10411.0,10411.0,12519.0,13189.0,13194.0,13195.0,24958.0,44327.0,52659.0,55540.0,55750.0,55784.0,55784.0,55784.0,55794.0,55794.0,55794.0,55794.0,55794.0,55794.0,55815.0,55855.0,56028.0,56172.0,56290.0,56294.0,56294.0,56701.0,69113.0,223156.0,388964.0,550508.0,574633.0,581527.0,795504.0,1032981.0,1298432.0,1543918.0,1767004.0,1793132.0,1796966.0,2069357.0,2312791.0,2528786.0,2714842.0,2869580.0,2880563.0,2881738.0,3003657.0,3094170.0,3158926.0,3214112.0,3265027.0,3267770.0,3268191.0,3383647.0,3528193.0,3681317.0,3849736.0,3854904.0,3856246.0,3856705.0,4061364.0,4207804.0,4346009.0,4508612.0,4656530.0,4671348.0,4672705.0,4831281.0,4990970.0,5140339.0,5284200.0,5416755.0,5431085.0,5432836.0,5581177.0,5727903.0,5872691.0,6015799.0,6158822.0,6170680.0,6171365.0,6324121.0,6455559.0,6580278.0,6704211.0,6740868.0,6742068.0,6742724.0,6817990.0,6905882.0,6998757.0,7074716.0,7137925.0,7146036.0,7146477.0,7216050.0,7299831.0,7374467.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,1702.0,1975.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2262.0,3566.0,4934.0,6070.0,6088.0,6088.0,7325.0,8482.0,10109.0,11448.0,12804.0,12852.0,12860.0,14378.0,15637.0,16885.0,18234.0,19483.0,19564.0,19564.0,20357.0,21138.0,21841.0,22522.0,22895.0,22906.0,22906.0,23545.0,24361.0,25284.0,26013.0,26757.0,26762.0,26762.0,27298.0,27892.0,28423.0,29115.0,29698.0,29713.0,29713.0,30459.0,31322.0,32113.0,32899.0,33452.0,33472.0,33472.0,34046.0,34742.0,35282.0,35851.0,36401.0,36401.0,36401.0,37003.0,37636.0,38178.0,38772.0,38772.0,38836.0,38838.0,39253.0,39650.0,40014.0,40321.0,40608.0,40610.0,40610.0,40990.0,41340.0,41692.0,42012.0,42309.0,42312.0,42312.0,42574.0,42922.0,43171.0,43504.0,43806.0,43822.0,43822.0,44114.0,44374.0,44704.0,45068.0,45489.0,45590.0,45590.0,46067.0,46536.0,46920.0,47330.0,47649.0,47684.0,47684.0,48112.0,48560.0,49009.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1681.0,1926.0,1998.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,2000.0,2005.0,2009.0,2015.0,2027.0,2027.0,2027.0,2029.0,2259.0,3390.0,4757.0,5827.0,5847.0,5847.0,7045.0,8202.0,9763.0,11075.0,12331.0,12364.0,12371.0,13950.0,15417.0,16840.0,18434.0,19738.0,19807.0,19807.0,20705.0,21611.0,22076.0,22491.0,22806.0,22806.0,22806.0,23353.0,23943.0,24757.0,25534.0,25540.0,25540.0,25540.0,26293.0,26936.0,27476.0,28002.0,28528.0,28534.0,28534.0,29363.0,30276.0,31101.0,31747.0,32328.0,32332.0,32332.0,32885.0,33575.0,34115.0,34645.0,35184.0,35197.0,35198.0,35828.0,36363.0,36914.0,37524.0,37713.0,37713.0,37713.0,38052.0,38466.0,38863.0,39181.0,39441.0,39452.0,39452.0,39769.0,40140.0,40468.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6328.0,9316.0,12790.0,15849.0,16033.0,16033.0,19617.0,24047.0,29754.0,36322.0,42671.0,43441.0,43446.0,50647.0,56069.0,60866.0,64998.0,69041.0,69196.0,69196.0,73109.0,76677.0,79903.0,82250.0,84796.0,84796.0,84796.0,88970.0,93729.0,98469.0,102834.0,106580.0,106587.0,106587.0,110875.0,116066.0,120686.0,126408.0,131610.0,131730.0,131730.0,136779.0,142262.0,148246.0,153435.0,158437.0,158799.0,158843.0,164759.0,170823.0,176445.0,181694.0,186908.0,187293.0,187479.0,192994.0,198083.0,203023.0,207728.0,208021.0,208477.0,208672.0,211821.0,215294.0,219095.0,222157.0,224709.0,225220.0,225364.0,228644.0,231743.0,234809.0,237417.0,239940.0,240923.0,241057.0,242513.0,243503.0,244370.0,245943.0,247056.0,247600.0,247625.0,248580.0,249490.0,250387.0,251093.0,252481.0,252514.0,252550.0,255386.0,258751.0,261936.0,265095.0,267960.0,269188.0,269442.0,273313.0,277181.0,280694.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5892.0,6005.0,6024.0,6027.0,6028.0,6028.0,6030.0,6551.0,9495.0,12764.0,15425.0,15494.0,15494.0,19042.0,23371.0,28861.0,35196.0,41261.0,41822.0,41822.0,49759.0,56567.0,62589.0,67419.0,72053.0,72205.0,72210.0,75777.0,78309.0,80373.0,82128.0,83715.0,83718.0,83738.0,87312.0,91717.0,96102.0,101103.0,101135.0,101141.0,101147.0,107371.0,112563.0,117282.0,121285.0,127082.0,127288.0,127302.0,132743.0,137858.0,143226.0,148273.0,152747.0,153468.0,153522.0,159622.0,165041.0,170188.0,175239.0,180022.0,180573.0,180735.0,185819.0,189501.0,193585.0,198605.0,200477.0,200636.0,200766.0,203981.0,207523.0,211491.0,214468.0,217020.0,217570.0,217691.0,220492.0,223748.0,226593.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,2123.0,2811.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2968.0,4410.0,7243.0,9637.0,9941.0,9975.0,12404.0,14953.0,17968.0,20725.0,23606.0,23722.0,23722.0,26370.0,28443.0,30600.0,32730.0,34789.0,34844.0,34844.0,36836.0,38747.0,40069.0,41206.0,43258.0,43453.0,43453.0,44934.0,46141.0,47154.0,47982.0,48990.0,49056.0,49058.0,50188.0,51208.0,52438.0,54082.0,55419.0,55519.0,55519.0,56786.0,58448.0,59982.0,62130.0,63226.0,63290.0,63290.0,64454.0,65757.0,67186.0,68679.0,70214.0,70313.0,70313.0,71669.0,73048.0,74256.0,75420.0,75506.0,75648.0,75649.0,76620.0,78008.0,78935.0,79868.0,80127.0,80128.0,80128.0,81052.0,81972.0,82981.0,83704.0,84394.0,84425.0,84425.0,85169.0,85922.0,86603.0,87581.0,87986.0,88047.0,88047.0,88653.0,89407.0,89992.0,90416.0,90859.0,90861.0,90861.0,91728.0,92541.0,93672.0,94608.0,95406.0,95487.0,95487.0,96639.0,97933.0,99058.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,2089.0,2732.0,2800.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2804.0,2819.0,2830.0,2842.0,2850.0,2851.0,2851.0,2853.0,2914.0,4167.0,7001.0,9229.0,9487.0,9513.0,11808.0,14318.0,17139.0,19882.0,22718.0,22812.0,22812.0,25752.0,28582.0,31264.0,33741.0,35877.0,35922.0,35922.0,38030.0,40131.0,41343.0,42148.0,42911.0,42917.0,42917.0,43799.0,44833.0,45661.0,46536.0,46542.0,46545.0,46546.0,48102.0,49390.0,50622.0,52139.0,53228.0,53280.0,53280.0,54054.0,55779.0,57472.0,59298.0,60212.0,60264.0,60266.0,60914.0,62852.0,64357.0,65076.0,66514.0,66532.0,66535.0,68119.0,69761.0,71066.0,72132.0,72515.0,72515.0,72516.0,73423.0,74523.0,75390.0,75573.0,75786.0,75794.0,75794.0,76944.0,78108.0,78892.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1640.0,2511.0,3601.0,3866.0,3866.0,3866.0,3866.0,3868.0,3868.0,3868.0,3868.0,3868.0,3868.0,3868.0,3870.0,9463.0,15284.0,19995.0,20449.0,20449.0,24047.0,26461.0,28692.0,30757.0,33266.0,33743.0,33743.0,35824.0,37665.0,39557.0,41496.0,42577.0,42630.0,42632.0,44547.0,46978.0,49315.0,51599.0,53129.0,53206.0,53206.0,54586.0,55770.0,56737.0,57888.0,59905.0,60204.0,60204.0,62179.0,64129.0,65974.0,68028.0,70052.0,70156.0,70156.0,72488.0,74797.0,77004.0,79157.0,80876.0,80877.0,80889.0,83353.0,85902.0,88370.0,90631.0,93045.0,93045.0,93045.0,95227.0,97285.0,99018.0,100679.0,100679.0,100679.0,100679.0,102278.0,103793.0,105543.0,106733.0,108239.0,108370.0,108370.0,108786.0,110308.0,111700.0,112815.0,113833.0,113833.0,113833.0,114940.0,116301.0,117207.0,118256.0,119164.0,119164.0,119164.0,119955.0,121073.0,122164.0,123010.0,124095.0,124095.0,124095.0,125564.0,127090.0,128399.0,129715.0,131104.0,131293.0,131293.0,132720.0,134376.0,135800.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,8.0,504.0,1742.0,2658.0,3652.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3731.0,3738.0,3765.0,3765.0,3765.0,3774.0,4446.0,9439.0,14625.0,19090.0,19513.0,19514.0,22978.0,25404.0,27624.0,29699.0,32135.0,32503.0,32503.0,34942.0,37666.0,40528.0,42359.0,43591.0,43615.0,43620.0,45293.0,46979.0,48347.0,50242.0,51568.0,51569.0,51569.0,52635.0,53893.0,55333.0,56830.0,56831.0,56831.0,56831.0,59448.0,61494.0,63269.0,65185.0,66754.0,66760.0,66760.0,68691.0,71277.0,73473.0,75654.0,77455.0,77461.0,77461.0,79502.0,81960.0,84221.0,86416.0,88173.0,88177.0,88177.0,89492.0,91704.0,93922.0,95717.0,96500.0,96500.0,96500.0,97710.0,99150.0,100878.0,101971.0,102939.0,103003.0,103003.0,103791.0,105275.0,106378.0
