Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12
Total,Primera,420.0,5201.0,8344.0,8655.0,8655.0,8655.0,8655.0,8655.0,8655.0,8655.0,8655.0,9060.0,10503.0,10708.0,10708.0,10708.0,10708.0,10708.0,10708.0,10708.0,10709.0,12829.0,13786.0,13809.0,13809.0,24860.0,44220.0,53529.0,56586.0,56998.0,56998.0,56998.0,57015.0,57036.0,57037.0,57037.0,57037.0,57038.0,57038.0,57038.0,70221.0,240591.0,414619.0,583372.0,611222.0,619859.0,841352.0,1083824.0,1356249.0,1607613.0,1836865.0,1866388.0,1870856.0,2136726.0,2356765.0,2544806.0,2700069.0,2842194.0,2851836.0,2852998.0,2961102.0,3055301.0,3141402.0,3227336.0,3305611.0,3315654.0,3316009.0,3453162.0,3612123.0,3769971.0,3914709.0,4050925.0,4060570.0,4061635.0,4198238.0,4337281.0,4473105.0,4644547.0,4795783.0,4820072.0,4822820.0,4980678.0,5147311.0,5298595.0,5447409.0,5587172.0,5610352.0,5613204.0,5759951.0,5910227.0,6064515.0,6221980.0,6388563.0,6401507.0,6402476.0,6553728.0,6687706.0,6814792.0,6949587.0,6951444.0,6953325.0,6953983.0,7033915.0,7127068.0,7221967.0,7298717.0,7369601.0,7380793.0,7381890.0,7459994.0,7535008.0,7614358.0,7676654.0,7735053.0,7742954.0,7743830.0,7787727.0,7826938.0,7858085.0,7914450.0,7954290.0,7960039.0,7960390.0,8003455.0,8042479.0,8085975.0,8116842.0,8167778.0,8168870.0,8169669.0,8245673.0,8326731.0,8408221.0,8489808.0,8573890.0,8591274.0,8592234.0,8695535.0,8802944.0,8907783.0,9004791.0,9108023.0,9109073.0,9109338.0,9233922.0,9370016.0,9495778.0,9624262.0,9632564.0,9659386.0,9663085.0,9838936.0,10028790.0,10209446.0,10376375.0,10521818.0,10563413.0,10572532.0,10728475.0,10867886.0,10976972.0,11032571.0,11074953.0,11089705.0,11091684.0,11145558.0,11205777.0,11282376.0,11378710.0,11459318.0,11482037.0,11483460.0,11588509.0,11673577.0,11779156.0,11850102.0,11911575.0,11928144.0,11929939.0,11937259.0,12036876.0,12112400.0,12160854.0,12199044.0,12210123.0,12211154.0,12212399.0,12252320.0,12300419.0,12387307.0,12452744.0,12468282.0,12470287.0,12518020.0,12561698.0,12635482.0,12693521.0,12744092.0,12764083.0,12766480.0,12815636.0,12895794.0,12950464.0,13021843.0,13023957.0,13033899.0,13034828.0,13082422.0,13122603.0,13155918.0,13191736.0,13249839.0,13272846.0,13274893.0,13290344.0,13299617.0,13306663.0,13315292.0,13323645.0,13324704.0,13324733.0,13424162.0,13536883.0,13541641.0,13544886.0,13547863.0,13548101.0,13548156.0,13624955.0,13692855.0,13695548.0,13697556.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,5828.0,8302.0,8369.0,8369.0,8369.0,8370.0,8370.0,8370.0,8374.0,8374.0,8374.0,9777.0,10372.0,10406.0,10406.0,10411.0,10411.0,10411.0,10411.0,10417.0,10417.0,12525.0,13195.0,13200.0,13202.0,24982.0,44369.0,52713.0,55601.0,55811.0,55844.0,55844.0,55844.0,55855.0,55855.0,55856.0,55856.0,55856.0,55856.0,55878.0,55918.0,56092.0,56237.0,56355.0,56359.0,56359.0,56768.0,69184.0,223264.0,389104.0,550753.0,574890.0,581789.0,795834.0,1033348.0,1298901.0,1544533.0,1767661.0,1793828.0,1797664.0,2070120.0,2313772.0,2529815.0,2715978.0,2870743.0,2881759.0,2882930.0,3004952.0,3095563.0,3160368.0,3215601.0,3266711.0,3269459.0,3269882.0,3385399.0,3530108.0,3683356.0,3851906.0,3857086.0,3858431.0,3858894.0,4063784.0,4210453.0,4348876.0,4511690.0,4659770.0,4674608.0,4675964.0,4834885.0,4995214.0,5145386.0,5290281.0,5426093.0,5440479.0,5442241.0,5593304.0,5743428.0,5889878.0,6034231.0,6178018.0,6189952.0,6190642.0,6344278.0,6476795.0,6602436.0,6726976.0,6763910.0,6765118.0,6765785.0,6841633.0,6930260.0,7023898.0,7100555.0,7164437.0,7172645.0,7173090.0,7243496.0,7328851.0,7407370.0,7468048.0,7524299.0,7524706.0,7524877.0,7571943.0,7619639.0,7660887.0,7724236.0,7725599.0,7731882.0,7732471.0,7793601.0,7850515.0,7898884.0,7935170.0,7976073.0,7981853.0,7982828.0,8042478.0,8114051.0,8185849.0,8254429.0,8322882.0,8335946.0,8337175.0,8437253.0,8541708.0,8642048.0,8735666.0,8829991.0,8839389.0,8839984.0,8952441.0,9074446.0,9191832.0,9301849.0,9345264.0,9365136.0,9367283.0,9379612.0,9585067.0,9748752.0,9889920.0,10012829.0,10044558.0,10047936.0,10051069.0,10228541.0,10362445.0,10444282.0,10509112.0,10528106.0,10530208.0,10626828.0,10705689.0,10789177.0,10883875.0,10968816.0,10990638.0,10993175.0,11119571.0,11220431.0,11325817.0,11416308.0,11418907.0,11432356.0,11433557.0,11506590.0,11599036.0,11669104.0,11710042.0,11766718.0,11776863.0,11777712.0,11818052.0,11859045.0,11886613.0,11967767.0,12035861.0,12045992.0,12046431.0,12070079.0,12095442.0,12155100.0,12197927.0,12229418.0,12230330.0,12230351.0,12251502.0,12270895.0,12388246.0,12464578.0
Total,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,10454.0,33768.0,73383.0,107739.0,117647.0,119437.0,146901.0,166977.0,183703.0,196859.0,200907.0,201300.0,201349.0,205521.0,209194.0,213148.0,216190.0,218566.0,218844.0,218856.0,218934.0,222696.0,235112.0,298667.0,348748.0,358821.0,360076.0,361302.0,393198.0,416097.0,430104.0,441576.0,445006.0,445407.0,455813.0,463403.0,468200.0,472065.0,475982.0,477556.0,477727.0,481814.0,484647.0,487363.0,492670.0,492767.0,493236.0,493338.0,495972.0,497707.0,499107.0,500699.0,501928.0,503354.0,503396.0,504339.0,505116.0,505648.0,506124.0,506399.0,506411.0,506412.0,507410.0,508263.0,508484.0,508666.0,508845.0,508860.0,508860.0,509079.0,509329.0,509427.0,509521.0
Total,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,69388.0,155830.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,1706.0,1981.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2268.0,3572.0,4940.0,6076.0,6094.0,6094.0,7331.0,8488.0,10115.0,11454.0,12810.0,12858.0,12866.0,14385.0,15644.0,16892.0,18241.0,19489.0,19570.0,19570.0,20363.0,21144.0,21847.0,22527.0,22900.0,22911.0,22911.0,23551.0,24366.0,25291.0,26020.0,26764.0,26769.0,26769.0,27306.0,27900.0,28431.0,29124.0,29707.0,29722.0,29722.0,30471.0,31337.0,32130.0,32918.0,33492.0,33512.0,33512.0,34102.0,34805.0,35349.0,35918.0,36468.0,36468.0,36468.0,37077.0,37714.0,38259.0,38854.0,38854.0,38920.0,38922.0,39340.0,39739.0,40103.0,40410.0,40697.0,40699.0,40699.0,41084.0,41435.0,41790.0,42111.0,42409.0,42412.0,42412.0,42676.0,43024.0,43273.0,43609.0,43912.0,43928.0,43928.0,44224.0,44486.0,44817.0,45182.0,45612.0,45725.0,45725.0,46204.0,46680.0,47064.0,47476.0,47798.0,47833.0,47833.0,48265.0,48727.0,49210.0,49581.0,49960.0,50041.0,50043.0,50513.0,51123.0,51787.0,52468.0,52468.0,52888.0,52888.0,54409.0,55941.0,57215.0,58216.0,59428.0,59757.0,59757.0,60995.0,61988.0,62727.0,63166.0,63432.0,63470.0,63504.0,63848.0,64341.0,65041.0,65747.0,66102.0,66155.0,66199.0,66455.0,66640.0,66815.0,66999.0,67134.0,67150.0,67163.0,67163.0,67355.0,67599.0,67870.0,68150.0,68206.0,68219.0,68219.0,68388.0,68553.0,69011.0,69356.0,69415.0,69424.0,69599.0,69838.0,70305.0,70762.0,71092.0,71174.0,71174.0,71460.0,72042.0,72476.0,72894.0,72894.0,73009.0,73040.0,73275.0,73574.0,73804.0,74238.0,74549.0,74642.0,74642.0,74768.0,74871.0,74945.0,75045.0,75094.0,75116.0,75116.0,75277.0,75441.0,75552.0,75653.0,75769.0,75774.0,75774.0,75896.0,76004.0,76082.0,76169.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1682.0,1930.0,2004.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2006.0,2011.0,2015.0,2021.0,2033.0,2033.0,2033.0,2035.0,2265.0,3397.0,4765.0,5836.0,5856.0,5856.0,7054.0,8212.0,9773.0,11085.0,12342.0,12375.0,12382.0,13961.0,15429.0,16853.0,18447.0,19751.0,19820.0,19820.0,20719.0,21626.0,22091.0,22506.0,22821.0,22821.0,22821.0,23369.0,23960.0,24776.0,25553.0,25559.0,25559.0,25559.0,26313.0,26956.0,27497.0,28024.0,28550.0,28556.0,28556.0,29387.0,30303.0,31132.0,31780.0,32378.0,32382.0,32382.0,32951.0,33650.0,34196.0,34728.0,35267.0,35280.0,35281.0,35918.0,36457.0,37012.0,37623.0,37813.0,37813.0,37813.0,38156.0,38575.0,38973.0,39291.0,39552.0,39564.0,39564.0,39884.0,40277.0,40628.0,40867.0,41060.0,41069.0,41072.0,41463.0,41886.0,42152.0,42536.0,42537.0,42584.0,42584.0,42990.0,43344.0,43796.0,44125.0,44633.0,44686.0,44686.0,45191.0,45686.0,46059.0,46496.0,46790.0,46822.0,46835.0,47252.0,47832.0,48280.0,48681.0,49049.0,49121.0,49131.0,49573.0,50089.0,50687.0,51247.0,51528.0,51738.0,51792.0,51795.0,53632.0,55011.0,56177.0,57192.0,57453.0,57514.0,57515.0,59231.0,60287.0,60918.0,61396.0,61487.0,61518.0,61984.0,62479.0,63126.0,63777.0,64236.0,64318.0,64318.0,64698.0,64968.0,65261.0,65521.0,65521.0,65565.0,65598.0,65747.0,65978.0,66221.0,66503.0,66765.0,66832.0,66833.0,66945.0,67130.0,67331.0,67741.0,68028.0,68093.0,68093.0,68314.0,68584.0,69006.0,69452.0,69791.0,69838.0,69838.0,70161.0,70561.0,70981.0,71290.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,400.0,754.0,1018.0,1107.0,1155.0,1396.0,1643.0,1950.0,2225.0,2488.0,2536.0,2553.0,2846.0,3136.0,3432.0,3587.0,3743.0,3770.0,3780.0,3780.0,4000.0,4232.0,4509.0,4684.0,4728.0,4734.0,4734.0,4937.0,5122.0,5235.0,5326.0,5374.0,5377.0,5486.0,5585.0,5676.0,5769.0,5866.0,5890.0,5890.0,6012.0,6083.0,6155.0,6262.0,6262.0,6297.0,6304.0,6453.0,6567.0,6668.0,6768.0,6872.0,6904.0,6904.0,6999.0,7065.0,7119.0,7163.0,7194.0,7199.0,7199.0,7373.0,7578.0,7671.0,7751.0,7839.0,7852.0,7852.0,7914.0,7991.0,8045.0,8085.0
Aysén,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,246.0,517.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6331.0,9319.0,12794.0,15853.0,16037.0,16037.0,19621.0,24050.0,29757.0,36326.0,42675.0,43445.0,43450.0,50649.0,56071.0,60867.0,64999.0,69042.0,69199.0,69199.0,73117.0,76685.0,79911.0,82258.0,84804.0,84804.0,84804.0,88981.0,93742.0,98489.0,102859.0,106604.0,106611.0,106611.0,110899.0,116090.0,120712.0,126434.0,131638.0,131757.0,131757.0,136825.0,142332.0,148336.0,153552.0,158820.0,159182.0,159226.0,165237.0,171361.0,177021.0,182292.0,187523.0,187908.0,188094.0,193647.0,198746.0,203705.0,208418.0,208711.0,209167.0,209362.0,212543.0,216036.0,219866.0,222960.0,225545.0,226064.0,226208.0,229519.0,232652.0,235747.0,238376.0,240923.0,241909.0,242043.0,243506.0,244520.0,245390.0,246975.0,248092.0,248658.0,248683.0,249638.0,250551.0,251449.0,252158.0,253551.0,253584.0,253620.0,256460.0,259829.0,263020.0,266184.0,269059.0,270298.0,270553.0,274443.0,278323.0,281923.0,285350.0,289034.0,289309.0,289389.0,294010.0,299402.0,304119.0,308646.0,309167.0,310196.0,310400.0,317471.0,325279.0,331140.0,337655.0,343519.0,343768.0,343897.0,350356.0,352799.0,354730.0,357304.0,360351.0,360888.0,360908.0,363959.0,367406.0,371783.0,376132.0,379700.0,380963.0,380986.0,384853.0,388433.0,392693.0,395766.0,398485.0,398839.0,398890.0,399634.0,403495.0,407245.0,408880.0,409628.0,409746.0,409759.0,410203.0,411625.0,413603.0,416782.0,419255.0,419691.0,419725.0,421728.0,423622.0,426502.0,429049.0,431332.0,432014.0,432051.0,434580.0,438195.0,441187.0,444059.0,444840.0,445728.0,445764.0,448685.0,451674.0,454470.0,458323.0,461654.0,462257.0,462277.0,462487.0,462633.0,463196.0,463646.0,463784.0,463788.0,463788.0,467543.0,472411.0,472422.0,472437.0,472444.0,472444.0,472444.0,475675.0,478732.0,478748.0,478771.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5877.0,5877.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5889.0,5895.0,6008.0,6027.0,6030.0,6031.0,6031.0,6033.0,6554.0,9498.0,12767.0,15428.0,15497.0,15497.0,19046.0,23374.0,28864.0,35200.0,41267.0,41829.0,41829.0,49767.0,56575.0,62598.0,67428.0,72063.0,72218.0,72223.0,75792.0,78330.0,80395.0,82151.0,83740.0,83743.0,83763.0,87340.0,91747.0,96140.0,101147.0,101179.0,101185.0,101191.0,107419.0,112614.0,117337.0,121344.0,127150.0,127357.0,127371.0,132837.0,137979.0,143372.0,148453.0,153128.0,153863.0,153918.0,160128.0,165617.0,170803.0,175881.0,180686.0,181239.0,181401.0,186525.0,190221.0,194323.0,199357.0,201237.0,201396.0,201527.0,204768.0,208337.0,212337.0,215339.0,217932.0,218494.0,218616.0,221451.0,224749.0,227686.0,229869.0,232227.0,232320.0,232429.0,234354.0,236098.0,237457.0,239350.0,239487.0,239790.0,239824.0,241652.0,243338.0,244413.0,245478.0,246893.0,246932.0,246963.0,249152.0,251509.0,254062.0,256467.0,258584.0,258943.0,258991.0,262761.0,266444.0,269894.0,273203.0,276558.0,277187.0,277289.0,281584.0,286166.0,290718.0,294809.0,296781.0,297300.0,297450.0,298749.0,307036.0,314066.0,319003.0,323621.0,324464.0,324491.0,325102.0,330555.0,333954.0,336716.0,339532.0,340101.0,340135.0,344380.0,348037.0,352066.0,356274.0,359651.0,360703.0,360736.0,365949.0,370112.0,374142.0,378154.0,379012.0,379887.0,379952.0,383124.0,387305.0,390934.0,393299.0,395083.0,395344.0,395356.0,397111.0,398426.0,400049.0,402750.0,404866.0,405214.0,405221.0,405909.0,406579.0,407922.0,408554.0,409018.0,409025.0,409025.0,409411.0,409745.0,414646.0,417470.0
