Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24837.0,44192.0,53495.0,56555.0,56967.0,56967.0,56967.0,56984.0,57005.0,57006.0,57006.0,57006.0,57007.0,57007.0,57007.0,70188.0,240550.0,414575.0,583253.0,611103.0,619737.0,841205.0,1083667.0,1356091.0,1607441.0,1836676.0,1866192.0,1870658.0,2136519.0,2356530.0,2544569.0,2699824.0,2841942.0,2851581.0,2852745.0,2960859.0,3055069.0,3141169.0,3227096.0,3305348.0,3315327.0,3315682.0,3452769.0,3611638.0,3769429.0,3914104.0,4050311.0,4059957.0,4061021.0,4197565.0,4336522.0,4472256.0,4643639.0,4794810.0,4819105.0,4821853.0,4979535.0,5145827.0,5296612.0,5444556.0,5580345.0,5603490.0,5606336.0,5750230.0,5897135.0,6049907.0,6206311.0,6372178.0,6385052.0,6386021.0,6536738.0,6669940.0,6796447.0,6930737.0,6932585.0,6934461.0,6935118.0,7014585.0,7107076.0,7201416.0,7277653.0,7348006.0,7359100.0,7360187.0,7437793.0,7512209.0,7590921.0,7652477.0,7710264.0,7718084.0,7718944.0,7762626.0,7801602.0,7832599.0,7888796.0,7928527.0,7934236.0,7934587.0,7977467.0,8016293.0,8059649.0,8090363.0,8140974.0,8142037.0,8142835.0,8218657.0,8299525.0,8380861.0,8462270.0,8546058.0,8563355.0,8564315.0,8667430.0,8774580.0,8879142.0,8975949.0,9078822.0,9079860.0,9080125.0,9204435.0,9339903.0,9464545.0,9591162.0,9598874.0,9625289.0,9628977.0,9804342.0,9993343.0,10173372.0,10339523.0,10484315.0,10525769.0,10534869.0,10690173.0,10828692.0,10937124.0,10992184.0,11034158.0,11048815.0,11050785.0,11104243.0,11163824.0,11239558.0,11335203.0,11414814.0,11437117.0,11438522.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8299.0,8366.0,8366.0,8366.0,8367.0,8367.0,8367.0,8367.0,8367.0,8367.0,9770.0,10365.0,10399.0,10399.0,10404.0,10404.0,10404.0,10404.0,10410.0,10410.0,12518.0,13188.0,13193.0,13195.0,24963.0,44339.0,52677.0,55561.0,55771.0,55804.0,55804.0,55804.0,55815.0,55815.0,55815.0,55815.0,55815.0,55815.0,55837.0,55877.0,56050.0,56194.0,56312.0,56316.0,56316.0,56724.0,69138.0,223185.0,388981.0,550531.0,574659.0,581553.0,795525.0,1032996.0,1298490.0,1544070.0,1767128.0,1793279.0,1797114.0,2069526.0,2313034.0,2529023.0,2715105.0,2869823.0,2880806.0,2881982.0,3003907.0,3094444.0,3159214.0,3214410.0,3265490.0,3268238.0,3268660.0,3384117.0,3528685.0,3681821.0,3850249.0,3855428.0,3856773.0,3857234.0,4061945.0,4208459.0,4346718.0,4509362.0,4657329.0,4672158.0,4673513.0,4832148.0,4992028.0,5141534.0,5285473.0,5418090.0,5432427.0,5434181.0,5582607.0,5729416.0,5874250.0,6017424.0,6160512.0,6172380.0,6173068.0,6325880.0,6457369.0,6582273.0,6706244.0,6742982.0,6744182.0,6744841.0,6820185.0,6908138.0,7001110.0,7077204.0,7140565.0,7148691.0,7149134.0,7219014.0,7303550.0,7381348.0,7441306.0,7496958.0,7497361.0,7497531.0,7544190.0,7591460.0,7632380.0,7695448.0,7696797.0,7703050.0,7703636.0,7764448.0,7820880.0,7868989.0,7905019.0,7945593.0,7951337.0,7952303.0,8011653.0,8082851.0,8154415.0,8222731.0,8290891.0,8303862.0,8305077.0,8404806.0,8508737.0,8608410.0,8701392.0,8794616.0,8803782.0,8804347.0
Total,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,10435.0,33727.0,73259.0,107538.0,117439.0,119229.0,146667.0,166724.0,183378.0,196457.0,200439.0,200828.0,200877.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,1702.0,1975.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2262.0,3566.0,4934.0,6070.0,6088.0,6088.0,7325.0,8482.0,10109.0,11448.0,12804.0,12852.0,12860.0,14378.0,15637.0,16885.0,18234.0,19482.0,19563.0,19563.0,20356.0,21137.0,21840.0,22520.0,22893.0,22904.0,22904.0,23543.0,24358.0,25281.0,26011.0,26755.0,26760.0,26760.0,27296.0,27890.0,28421.0,29113.0,29696.0,29711.0,29711.0,30457.0,31320.0,32112.0,32898.0,33451.0,33471.0,33471.0,34045.0,34741.0,35281.0,35850.0,36400.0,36400.0,36400.0,37002.0,37635.0,38177.0,38771.0,38771.0,38835.0,38837.0,39253.0,39650.0,40014.0,40321.0,40608.0,40610.0,40610.0,40991.0,41341.0,41693.0,42013.0,42310.0,42313.0,42313.0,42576.0,42924.0,43173.0,43507.0,43809.0,43825.0,43825.0,44118.0,44378.0,44709.0,45074.0,45497.0,45598.0,45598.0,46077.0,46552.0,46936.0,47348.0,47668.0,47703.0,47703.0,48133.0,48593.0,49076.0,49447.0,49826.0,49907.0,49909.0,50376.0,50984.0,51647.0,52326.0,52326.0,52744.0,52744.0,54263.0,55789.0,57052.0,58050.0,59256.0,59585.0,59585.0,60815.0,61798.0,62531.0,62966.0,63231.0,63269.0,63303.0,63643.0,64098.0,64637.0,65259.0,65606.0,65658.0,65702.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1681.0,1926.0,1998.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,2000.0,2005.0,2009.0,2015.0,2027.0,2027.0,2027.0,2029.0,2259.0,3391.0,4759.0,5830.0,5850.0,5850.0,7048.0,8206.0,9767.0,11079.0,12336.0,12369.0,12376.0,13955.0,15422.0,16846.0,18440.0,19744.0,19813.0,19813.0,20711.0,21618.0,22083.0,22498.0,22813.0,22813.0,22813.0,23360.0,23951.0,24765.0,25542.0,25548.0,25548.0,25548.0,26301.0,26944.0,27485.0,28011.0,28537.0,28543.0,28543.0,29372.0,30287.0,31112.0,31758.0,32340.0,32344.0,32344.0,32899.0,33590.0,34130.0,34662.0,35201.0,35214.0,35215.0,35845.0,36380.0,36931.0,37541.0,37730.0,37730.0,37730.0,38069.0,38485.0,38883.0,39201.0,39461.0,39473.0,39473.0,39789.0,40181.0,40529.0,40768.0,40961.0,40970.0,40973.0,41362.0,41783.0,42048.0,42429.0,42430.0,42477.0,42477.0,42882.0,43234.0,43683.0,44010.0,44505.0,44557.0,44557.0,45060.0,45554.0,45927.0,46362.0,46655.0,46687.0,46700.0,47115.0,47690.0,48138.0,48538.0,48904.0,48976.0,48986.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,400.0,754.0,1018.0,1107.0,1155.0,1396.0,1642.0,1950.0,2225.0,2484.0,2532.0,2549.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6328.0,9316.0,12790.0,15849.0,16033.0,16033.0,19617.0,24047.0,29754.0,36322.0,42671.0,43441.0,43446.0,50647.0,56069.0,60865.0,64997.0,69040.0,69195.0,69195.0,73113.0,76681.0,79907.0,82254.0,84800.0,84800.0,84800.0,88975.0,93734.0,98475.0,102841.0,106587.0,106594.0,106594.0,110882.0,116073.0,120693.0,126416.0,131620.0,131739.0,131739.0,136789.0,142275.0,148260.0,153452.0,158456.0,158818.0,158862.0,164779.0,170845.0,176468.0,181716.0,186931.0,187316.0,187502.0,193017.0,198105.0,203048.0,207754.0,208047.0,208503.0,208698.0,211847.0,215320.0,219121.0,222183.0,224736.0,225249.0,225393.0,228676.0,231776.0,234844.0,237457.0,239982.0,240966.0,241100.0,242560.0,243552.0,244419.0,246003.0,247119.0,247663.0,247688.0,248642.0,249555.0,250452.0,251161.0,252551.0,252584.0,252620.0,255457.0,258824.0,262011.0,265171.0,268037.0,269268.0,269522.0,273395.0,277263.0,280859.0,284282.0,287964.0,288238.0,288318.0,292933.0,298322.0,303034.0,307560.0,308081.0,309110.0,309314.0,316376.0,324183.0,330026.0,336533.0,342384.0,342633.0,342762.0,349216.0,351648.0,353567.0,356134.0,359164.0,359701.0,359721.0,362755.0,366180.0,370529.0,374864.0,378414.0,379674.0,379694.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5887.0,5893.0,6006.0,6025.0,6028.0,6029.0,6029.0,6031.0,6552.0,9496.0,12765.0,15426.0,15495.0,15495.0,19043.0,23372.0,28862.0,35197.0,41262.0,41824.0,41824.0,49761.0,56569.0,62591.0,67421.0,72056.0,72209.0,72214.0,75781.0,78318.0,80382.0,82138.0,83726.0,83729.0,83749.0,87325.0,91730.0,96116.0,101119.0,101151.0,101157.0,101163.0,107387.0,112580.0,117299.0,121302.0,127105.0,127311.0,127325.0,132768.0,137886.0,143255.0,148310.0,152786.0,153507.0,153561.0,159665.0,165086.0,170238.0,175290.0,180077.0,180628.0,180790.0,185875.0,189558.0,193645.0,198669.0,200543.0,200702.0,200832.0,204049.0,207593.0,211564.0,214545.0,217100.0,217655.0,217776.0,220581.0,223844.0,226758.0,228927.0,231265.0,231358.0,231467.0,233382.0,235105.0,236456.0,238346.0,238481.0,238776.0,238809.0,240625.0,242289.0,243356.0,244417.0,245827.0,245866.0,245897.0,248082.0,250433.0,252981.0,255383.0,257490.0,257846.0,257894.0,261639.0,265298.0,268736.0,272041.0,275385.0,276013.0,276101.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.0,5939.0,7630.0,8423.0,8453.0,8453.0,8948.0,9118.0,9118.0,9118.0,9118.0,9118.0,9118.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,2123.0,2811.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2968.0,4410.0,7243.0,9637.0,9941.0,9975.0,12405.0,14956.0,17976.0,20733.0,23614.0,23730.0,23730.0,26379.0,28452.0,30613.0,32743.0,34807.0,34862.0,34862.0,36854.0,38765.0,40089.0,41231.0,43283.0,43479.0,43479.0,44961.0,46169.0,47182.0,48011.0,49016.0,49082.0,49084.0,50214.0,51234.0,52464.0,54106.0,55443.0,55543.0,55543.0,56810.0,58473.0,60007.0,62161.0,63256.0,63320.0,63320.0,64483.0,65785.0,67214.0,68707.0,70243.0,70351.0,70351.0,71708.0,73087.0,74297.0,75461.0,75547.0,75689.0,75690.0,76660.0,78047.0,78974.0,79910.0,80169.0,80170.0,80170.0,81095.0,82015.0,83018.0,83740.0,84438.0,84469.0,84469.0,85214.0,85969.0,86653.0,87634.0,88042.0,88102.0,88102.0,88711.0,89466.0,90092.0,90518.0,90961.0,90965.0,90965.0,91849.0,92662.0,93802.0,94742.0,95586.0,95668.0,95668.0,96863.0,98157.0,99351.0,100580.0,101679.0,101739.0,101745.0,102993.0,104408.0,105853.0,107376.0,107532.0,108325.0,108325.0,110346.0,112769.0,114826.0,117083.0,118902.0,119316.0,119317.0,121377.0,123297.0,123787.0,123794.0,123813.0,123816.0,123816.0,123998.0,125406.0,127112.0,129108.0,130813.0,131382.0,131382.0
