Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24846.0,44201.0,53510.0,56572.0,56984.0,56984.0,56984.0,57001.0,57022.0,57023.0,57023.0,57023.0,57024.0,57024.0,57024.0,70214.0,240573.0,414599.0,583278.0,611129.0,619766.0,841193.0,1083658.0,1356137.0,1607328.0,1836551.0,1866056.0,1870521.0,2136358.0,2356336.0,2544360.0,2699601.0,2841710.0,2851349.0,2852513.0,2960623.0,3054838.0,3140862.0,3226788.0,3304896.0,3314935.0,3315290.0,3452419.0,3611363.0,3769175.0,3913892.0,4050099.0,4059739.0,4060805.0,4197358.0,4336386.0,4472174.0,4643632.0,4794844.0,4819130.0,4821877.0,4979622.0,5146126.0,5297270.0,5445866.0,5585547.0,5608711.0,5611688.0,5758010.0,5908084.0,6061905.0,6219206.0,6385016.0,6397907.0,6398874.0,6549913.0,6683642.0,6810349.0,6944622.0,6946468.0,6948336.0,6949036.0,7028585.0,7121566.0,7216139.0,7292224.0,7362473.0,7373519.0,7374609.0,7452288.0,7526321.0,7600908.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8299.0,8366.0,8366.0,8366.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,9771.0,10366.0,10400.0,10400.0,10405.0,10405.0,10405.0,10405.0,10411.0,10411.0,12519.0,13189.0,13194.0,13195.0,24967.0,44331.0,52666.0,55549.0,55758.0,55792.0,55792.0,55792.0,55802.0,55802.0,55802.0,55802.0,55802.0,55802.0,55823.0,55863.0,56036.0,56180.0,56298.0,56302.0,56302.0,56708.0,69116.0,223072.0,388755.0,550217.0,574335.0,581186.0,795039.0,1032337.0,1297668.0,1542909.0,1765819.0,1791934.0,1795763.0,2067956.0,2311240.0,2526970.0,2712898.0,2867574.0,2878585.0,2879759.0,3001660.0,3092048.0,3156661.0,3211714.0,3262528.0,3265268.0,3265689.0,3381046.0,3525523.0,3678388.0,3846486.0,3851633.0,3852971.0,3853442.0,4057848.0,4204237.0,4342209.0,4504419.0,4651646.0,4666454.0,4667810.0,4825822.0,4984070.0,5126051.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,1707.0,1982.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2269.0,3573.0,4941.0,6077.0,6095.0,6095.0,7332.0,8489.0,10116.0,11455.0,12811.0,12859.0,12867.0,14385.0,15644.0,16892.0,18241.0,19493.0,19574.0,19574.0,20367.0,21148.0,21851.0,22532.0,22905.0,22916.0,22916.0,23556.0,24372.0,25296.0,26025.0,26769.0,26774.0,26774.0,27311.0,27904.0,28435.0,29128.0,29712.0,29727.0,29727.0,30476.0,31343.0,32135.0,32923.0,33498.0,33518.0,33518.0,34107.0,34810.0,35354.0,35922.0,36469.0,36469.0,36469.0,37077.0,37713.0,38258.0,38852.0,38852.0,38918.0,38920.0,39334.0,39722.0,40086.0,40392.0,40679.0,40681.0,40681.0,41052.0,41403.0,41737.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1682.0,1930.0,2004.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2006.0,2011.0,2015.0,2021.0,2033.0,2033.0,2033.0,2035.0,2265.0,3395.0,4760.0,5830.0,5850.0,5850.0,7048.0,8205.0,9766.0,11078.0,12334.0,12367.0,12374.0,13953.0,15420.0,16843.0,18437.0,19741.0,19810.0,19810.0,20709.0,21615.0,22080.0,22495.0,22808.0,22808.0,22808.0,23355.0,23944.0,24760.0,25535.0,25541.0,25541.0,25541.0,26295.0,26938.0,27478.0,28005.0,28527.0,28533.0,28533.0,29359.0,30273.0,31046.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6328.0,9315.0,12792.0,15852.0,16036.0,16036.0,19620.0,24050.0,29757.0,36328.0,42679.0,43448.0,43453.0,50656.0,56078.0,60875.0,65007.0,69050.0,69205.0,69205.0,73119.0,76688.0,79915.0,82262.0,84808.0,84808.0,84808.0,88984.0,93746.0,98494.0,102861.0,106606.0,106613.0,106613.0,110902.0,116092.0,120712.0,126433.0,131635.0,131755.0,131755.0,136822.0,142325.0,148332.0,153542.0,158812.0,159175.0,159218.0,165224.0,171341.0,177000.0,182269.0,187495.0,187880.0,188065.0,193615.0,198709.0,203655.0,208357.0,208649.0,209104.0,209299.0,212475.0,215964.0,219791.0,222881.0,225458.0,225972.0,226116.0,229420.0,232546.0,235527.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5892.0,6005.0,6024.0,6027.0,6028.0,6028.0,6030.0,6551.0,9493.0,12765.0,15425.0,15494.0,15494.0,19042.0,23371.0,28861.0,35194.0,41260.0,41819.0,41819.0,49755.0,56562.0,62584.0,67403.0,72036.0,72188.0,72193.0,75762.0,78294.0,80357.0,82111.0,83698.0,83701.0,83721.0,87294.0,91699.0,96090.0,101089.0,101121.0,101127.0,101133.0,107357.0,112550.0,117266.0,121267.0,127060.0,127267.0,127281.0,132759.0,137890.0,143199.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,2132.0,2821.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2978.0,4419.0,7252.0,9644.0,9948.0,9982.0,12410.0,14959.0,17974.0,20730.0,23611.0,23727.0,23727.0,26374.0,28447.0,30606.0,32736.0,34795.0,34850.0,34850.0,36842.0,38753.0,40075.0,41212.0,43262.0,43457.0,43457.0,44940.0,46147.0,47161.0,47989.0,48996.0,49061.0,49063.0,50198.0,51216.0,52445.0,54085.0,55418.0,55515.0,55515.0,56781.0,58443.0,59979.0,62146.0,63244.0,63308.0,63308.0,64485.0,65822.0,67267.0,68765.0,70280.0,70376.0,70376.0,71732.0,73119.0,74329.0,75491.0,75577.0,75719.0,75720.0,76689.0,78085.0,79015.0,79957.0,80214.0,80215.0,80215.0,81132.0,81991.0,82878.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,2095.0,2739.0,2807.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2811.0,2826.0,2837.0,2849.0,2857.0,2858.0,2858.0,2860.0,2921.0,4174.0,6984.0,9209.0,9467.0,9493.0,11788.0,14298.0,17118.0,19861.0,22696.0,22790.0,22790.0,25711.0,28540.0,31223.0,33699.0,35835.0,35880.0,35880.0,37989.0,40090.0,41302.0,42107.0,42870.0,42876.0,42876.0,43758.0,44792.0,45618.0,46490.0,46496.0,46498.0,46499.0,48059.0,49344.0,50573.0,52039.0,53126.0,53178.0,53178.0,53947.0,55547.0,56829.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1643.0,2515.0,3606.0,3871.0,3871.0,3871.0,3871.0,3873.0,3873.0,3873.0,3873.0,3873.0,3873.0,3873.0,3875.0,9466.0,15287.0,19997.0,20451.0,20451.0,24049.0,26463.0,28694.0,30759.0,33269.0,33746.0,33746.0,35827.0,37669.0,39542.0,41481.0,42562.0,42615.0,42617.0,44532.0,46963.0,49301.0,51585.0,53115.0,53192.0,53192.0,54572.0,55758.0,56724.0,57876.0,59894.0,60193.0,60193.0,62169.0,64121.0,65965.0,68019.0,70042.0,70146.0,70146.0,72486.0,74813.0,77047.0,79216.0,80956.0,80957.0,80969.0,83465.0,86040.0,88533.0,90811.0,93236.0,93236.0,93236.0,95420.0,97485.0,99226.0,100890.0,100890.0,100890.0,100890.0,102377.0,103894.0,105649.0,106833.0,108357.0,108484.0,108484.0,108887.0,110294.0,111475.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,8.0,504.0,1746.0,2662.0,3656.0,3734.0,3734.0,3734.0,3734.0,3734.0,3734.0,3734.0,3734.0,3734.0,3734.0,3734.0,3734.0,3734.0,3741.0,3768.0,3768.0,3768.0,3777.0,4448.0,9438.0,14621.0,19085.0,19508.0,19509.0,22972.0,25397.0,27617.0,29692.0,32126.0,32494.0,32494.0,34929.0,37653.0,40353.0,42180.0,43413.0,43437.0,43442.0,45113.0,46798.0,48166.0,50061.0,51385.0,51386.0,51386.0,52451.0,53710.0,55150.0,56649.0,56650.0,56650.0,56650.0,59259.0,61300.0,63071.0,64943.0,66375.0,66381.0,66381.0,68133.0,70521.0,72586.0
