Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24846.0,44202.0,53511.0,56573.0,56985.0,56985.0,56985.0,57002.0,57023.0,57024.0,57024.0,57024.0,57024.0,57024.0,57024.0,70211.0,240554.0,414601.0,583225.0,611094.0,619728.0,841154.0,1083592.0,1356050.0,1607267.0,1836470.0,1865923.0,1870388.0,2135902.0,2355812.0,2543459.0,2698372.0,2840280.0,2849898.0,2851062.0,2959105.0,3053213.0,3139193.0,3224877.0,3302875.0,3312874.0,3313226.0,3450089.0,3608850.0,3766351.0,3910740.0,4046531.0,4056257.0,4057322.0,4193497.0,4332149.0,4467362.0,4637683.0,4787723.0,4811819.0,4814482.0,4969892.0,5120765.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8297.0,8364.0,8364.0,8364.0,8366.0,8366.0,8366.0,8366.0,8366.0,8366.0,9766.0,10361.0,10395.0,10395.0,10400.0,10400.0,10400.0,10400.0,10406.0,10406.0,12514.0,13184.0,13189.0,13189.0,24956.0,44315.0,52643.0,55516.0,55723.0,55757.0,55757.0,55757.0,55767.0,55767.0,55767.0,55767.0,55767.0,55767.0,55788.0,55828.0,56000.0,56144.0,56261.0,56265.0,56265.0,56665.0,69057.0,222831.0,388329.0,549352.0,573513.0,580360.0,793855.0,1030692.0,1294237.0,1538129.0,1759800.0,1785697.0,1789492.0,2058963.0,2287249.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,1707.0,1982.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2269.0,3573.0,4941.0,6077.0,6095.0,6095.0,7332.0,8489.0,10116.0,11456.0,12812.0,12860.0,12868.0,14385.0,15643.0,16890.0,18239.0,19487.0,19568.0,19568.0,20359.0,21140.0,21842.0,22521.0,22894.0,22905.0,22905.0,23544.0,24358.0,25283.0,26011.0,26755.0,26760.0,26760.0,27296.0,27889.0,28420.0,29111.0,29693.0,29703.0,29703.0,30445.0,31237.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1682.0,1930.0,2004.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2006.0,2011.0,2015.0,2021.0,2033.0,2033.0,2033.0,2035.0,2265.0,3394.0,4758.0,5828.0,5848.0,5848.0,7045.0,8201.0,9761.0,11073.0,12328.0,12359.0,12366.0,13911.0,15263.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6328.0,9315.0,12792.0,15852.0,16035.0,16035.0,19618.0,24047.0,29754.0,36324.0,42675.0,43444.0,43449.0,50652.0,56067.0,60862.0,64993.0,69036.0,69191.0,69191.0,73106.0,76672.0,79898.0,82244.0,84790.0,84790.0,84790.0,88964.0,93723.0,98466.0,102832.0,106577.0,106583.0,106583.0,110867.0,116041.0,120656.0,126370.0,131566.0,131684.0,131684.0,136714.0,142057.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5892.0,6004.0,6023.0,6026.0,6027.0,6027.0,6029.0,6550.0,9493.0,12765.0,15422.0,15491.0,15491.0,19039.0,23369.0,28856.0,35186.0,41241.0,41800.0,41800.0,49657.0,56357.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,2132.0,2821.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2978.0,4419.0,7252.0,9644.0,9947.0,9981.0,12408.0,14957.0,17972.0,20729.0,23610.0,23726.0,23726.0,26373.0,28436.0,30587.0,32712.0,34768.0,34823.0,34823.0,36815.0,38725.0,40022.0,41141.0,43148.0,43340.0,43340.0,44817.0,46022.0,47032.0,47860.0,48866.0,48930.0,48932.0,50065.0,51082.0,52304.0,53904.0,55228.0,55300.0,55300.0,56491.0,57448.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,2094.0,2738.0,2806.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2810.0,2825.0,2836.0,2848.0,2856.0,2857.0,2857.0,2859.0,2920.0,4173.0,6983.0,9206.0,9463.0,9489.0,11780.0,14237.0,17018.0,19716.0,22551.0,22631.0,22631.0,25406.0,27925.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1644.0,2516.0,3607.0,3872.0,3872.0,3872.0,3872.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3876.0,9464.0,15284.0,19968.0,20443.0,20443.0,24041.0,26455.0,28685.0,30750.0,33257.0,33734.0,33734.0,35516.0,37345.0,39088.0,40911.0,41930.0,41983.0,41985.0,43898.0,46327.0,48662.0,50765.0,52294.0,52371.0,52371.0,53750.0,54936.0,55894.0,57043.0,59010.0,59309.0,59309.0,61268.0,63205.0,65041.0,67092.0,69105.0,69209.0,69209.0,71497.0,73400.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,500.0,1740.0,2650.0,3635.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3719.0,3745.0,3745.0,3745.0,3754.0,4424.0,9405.0,14588.0,19027.0,19450.0,19451.0,22880.0,25284.0,27501.0,29549.0,31966.0,32333.0,32333.0,34476.0,36807.0
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0,6198.0,8197.0,8705.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,12770.0,17625.0,22451.0,22459.0,22459.0,30284.0,39147.0,49226.0,58779.0,67610.0,68091.0,68091.0,79282.0,88120.0,96116.0,102994.0,109441.0,109485.0,109490.0,115690.0,120949.0,125529.0,130339.0,134297.0,134432.0,134432.0,141886.0,149836.0,157343.0,163676.0,169187.0,169237.0,169237.0,175212.0,181387.0,187048.0,193513.0,199120.0,199325.0,199325.0,205584.0,211545.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2762.0,6429.0,8039.0,8541.0,8553.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8589.0,8593.0,8606.0,8635.0,8638.0,8638.0,8638.0,8642.0,8706.0,12356.0,16827.0,21247.0,21266.0,21267.0,28651.0,37117.0,47113.0,56332.0,64798.0,65154.0,65156.0,76975.0,86404.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13339.0,22450.0,30505.0,31634.0,31636.0,42809.0,57234.0,72084.0,86318.0,100196.0,102271.0,102272.0,118677.0,132774.0,143392.0,152459.0,160751.0,161132.0,161132.0,168609.0,175419.0,181183.0,186046.0,191161.0,191774.0,191775.0,199294.0,209484.0,217949.0,225465.0,232492.0,232902.0,232902.0,240855.0,248683.0,256684.0,266666.0,275835.0,276530.0,276530.0,285425.0,293877.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1024.0,12140.0,20920.0,28646.0,29845.0,29849.0,40683.0,54176.0,68580.0,82374.0,96161.0,98063.0,98071.0,114728.0,128800.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18287.0,26911.0,30494.0,31180.0,44057.0,57025.0,70053.0,82179.0,93487.0,96578.0,96702.0,110802.0,121495.0,129188.0,135876.0,142196.0,142582.0,142589.0,148194.0,153440.0,158494.0,163445.0,168910.0,169248.0,169248.0,175301.0,181959.0,188390.0,194111.0,199286.0,200068.0,200179.0,206113.0,212559.0,218642.0,225648.0,232333.0,233803.0,233818.0,240926.0,248152.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9646.0,17644.0,25483.0,28371.0,28687.0,40810.0,53026.0,65516.0,77488.0,88324.0,91153.0,91218.0,105378.0,117284.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14573.0,15139.0,15656.0,21112.0,28010.0,35142.0,42234.0,47639.0,48447.0,48890.0,54487.0,58346.0,61681.0,64671.0,67464.0,67537.0,67591.0,70586.0,73048.0,75182.0,77102.0,78658.0,78677.0,78678.0,80679.0,84524.0,88713.0,92173.0,95014.0,95167.0,95202.0,98671.0,102404.0,105683.0,109887.0,112975.0,113124.0,113249.0,116751.0,119671.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4864.0,9314.0,13700.0,14207.0,14588.0,19728.0,26446.0,33378.0,40323.0,45513.0,46313.0,46785.0,52471.0,56592.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3607.0,6713.0,8985.0,9021.0,9021.0,12183.0,15500.0,20137.0,23655.0,26707.0,26713.0,26719.0,30330.0,32712.0,35306.0,37066.0,38785.0,38987.0,38997.0,39845.0,40565.0,41477.0,42473.0,43311.0,43396.0,43396.0,45563.0,47955.0,50146.0,51906.0,53436.0,53445.0,53449.0,54709.0,56008.0,57224.0,58899.0,60149.0,60153.0,60154.0,61583.0,62828.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3311.0,6242.0,8467.0,8513.0,8515.0,11636.0,14744.0,19178.0,22709.0,25735.0,25747.0,25753.0,29341.0,31799.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2496.0,4512.0,6928.0,7469.0,7469.0,10864.0,14866.0,19680.0,23996.0,28214.0,28385.0,28385.0,33619.0,38455.0,41935.0,44136.0,46276.0,46385.0,46385.0,47960.0,49672.0,52045.0,54189.0,55699.0,55772.0,55772.0,57672.0,59582.0,61283.0,63064.0,65060.0,65170.0,65170.0,67050.0,68779.0,70349.0,72474.0,74630.0,74832.0,74832.0,77118.0,79362.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2216.0,4141.0,6409.0,6917.0,6917.0,10145.0,14039.0,18573.0,22653.0,26774.0,26977.0,26977.0,32029.0,37006.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3092.0,19410.0,37409.0,56786.0,58072.0,58110.0,85904.0,116226.0,149501.0,180750.0,208591.0,209921.0,209921.0,243711.0,273467.0,297860.0,318496.0,337013.0,337691.0,337804.0,349166.0,358299.0,366101.0,374736.0,384328.0,387981.0,387997.0,401279.0,419558.0,440077.0,458995.0,476800.0,477100.0,477100.0,493124.0,508540.0,524154.0,545276.0,562828.0,564048.0,564048.0,580314.0,597519.0
