Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24846.0,44201.0,53510.0,56571.0,56983.0,56983.0,56983.0,57000.0,57021.0,57022.0,57022.0,57022.0,57023.0,57023.0,57023.0,70214.0,240573.0,414600.0,583280.0,611131.0,619768.0,841196.0,1083663.0,1356141.0,1607366.0,1836591.0,1866096.0,1870561.0,2136399.0,2356376.0,2544399.0,2699641.0,2841751.0,2851390.0,2852554.0,2960662.0,3054876.0,3140898.0,3226824.0,3304934.0,3314973.0,3315328.0,3452458.0,3611403.0,3769215.0,3913933.0,4050146.0,4059788.0,4060853.0,4197410.0,4336439.0,4472223.0,4643621.0,4794832.0,4819121.0,4821868.0,4979651.0,5146195.0,5297418.0,5446194.0,5585993.0,5609161.0,5612138.0,5758471.0,5908547.0,6062393.0,6219696.0,6385516.0,6398408.0,6399375.0,6550424.0,6684181.0,6810909.0,6945289.0,6947136.0,6949004.0,6949658.0,7029261.0,7122252.0,7216841.0,7292945.0,7363337.0,7374386.0,7375476.0,7453307.0,7527835.0,7606704.0,7668114.0,7723592.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8299.0,8366.0,8366.0,8366.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,9771.0,10366.0,10400.0,10400.0,10405.0,10405.0,10405.0,10405.0,10411.0,10411.0,12519.0,13189.0,13194.0,13195.0,24967.0,44331.0,52666.0,55549.0,55759.0,55793.0,55793.0,55793.0,55803.0,55803.0,55803.0,55803.0,55803.0,55803.0,55824.0,55864.0,56037.0,56181.0,56299.0,56303.0,56303.0,56709.0,69118.0,223081.0,388777.0,550248.0,574370.0,581261.0,795117.0,1032442.0,1297778.0,1543108.0,1766041.0,1792156.0,1795985.0,2068210.0,2311509.0,2527232.0,2713194.0,2867871.0,2878882.0,2880057.0,3001960.0,3092373.0,3156999.0,3212059.0,3262885.0,3265626.0,3266047.0,3381419.0,3525929.0,3678828.0,3847083.0,3852238.0,3853576.0,3854033.0,4058471.0,4204889.0,4342889.0,4505164.0,4652680.0,4667493.0,4668849.0,4827231.0,4986358.0,5135068.0,5277766.0,5407671.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,1707.0,1982.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2269.0,3573.0,4941.0,6077.0,6095.0,6095.0,7332.0,8489.0,10116.0,11455.0,12811.0,12859.0,12867.0,14385.0,15644.0,16892.0,18241.0,19493.0,19574.0,19574.0,20367.0,21148.0,21851.0,22532.0,22905.0,22916.0,22916.0,23556.0,24372.0,25296.0,26025.0,26769.0,26774.0,26774.0,27311.0,27904.0,28435.0,29128.0,29712.0,29727.0,29727.0,30476.0,31343.0,32135.0,32923.0,33498.0,33518.0,33518.0,34107.0,34810.0,35354.0,35922.0,36469.0,36469.0,36469.0,37077.0,37713.0,38258.0,38852.0,38852.0,38918.0,38920.0,39334.0,39722.0,40086.0,40393.0,40680.0,40682.0,40682.0,41065.0,41416.0,41769.0,42074.0,42367.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1682.0,1930.0,2004.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2006.0,2011.0,2015.0,2021.0,2033.0,2033.0,2033.0,2035.0,2265.0,3395.0,4760.0,5830.0,5850.0,5850.0,7048.0,8205.0,9766.0,11078.0,12334.0,12367.0,12374.0,13953.0,15420.0,16843.0,18437.0,19741.0,19810.0,19810.0,20709.0,21615.0,22080.0,22495.0,22808.0,22808.0,22808.0,23355.0,23944.0,24760.0,25535.0,25541.0,25541.0,25541.0,26295.0,26938.0,27478.0,28005.0,28527.0,28533.0,28533.0,29364.0,30278.0,31106.0,31749.0,32333.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6328.0,9315.0,12792.0,15852.0,16036.0,16036.0,19620.0,24050.0,29757.0,36328.0,42679.0,43448.0,43453.0,50656.0,56078.0,60875.0,65007.0,69050.0,69205.0,69205.0,73119.0,76688.0,79915.0,82262.0,84808.0,84808.0,84808.0,88984.0,93746.0,98494.0,102861.0,106607.0,106614.0,106614.0,110903.0,116093.0,120713.0,126436.0,131638.0,131758.0,131758.0,136825.0,142329.0,148336.0,153548.0,158822.0,159185.0,159228.0,165234.0,171351.0,177010.0,182279.0,187505.0,187890.0,188075.0,193625.0,198719.0,203665.0,208368.0,208660.0,209115.0,209310.0,212486.0,215976.0,219803.0,222894.0,225473.0,225989.0,226133.0,229437.0,232564.0,235656.0,238280.0,240761.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5892.0,6005.0,6024.0,6027.0,6028.0,6028.0,6030.0,6551.0,9493.0,12765.0,15425.0,15494.0,15494.0,19042.0,23371.0,28861.0,35195.0,41261.0,41820.0,41820.0,49757.0,56564.0,62585.0,67404.0,72037.0,72189.0,72194.0,75763.0,78295.0,80358.0,82112.0,83699.0,83702.0,83722.0,87295.0,91700.0,96091.0,101090.0,101122.0,101128.0,101134.0,107358.0,112551.0,117268.0,121271.0,127070.0,127277.0,127291.0,132752.0,137885.0,143271.0,148343.0,152971.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,2132.0,2821.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2978.0,4419.0,7252.0,9644.0,9948.0,9982.0,12410.0,14959.0,17974.0,20730.0,23611.0,23727.0,23727.0,26375.0,28448.0,30607.0,32737.0,34796.0,34851.0,34851.0,36843.0,38754.0,40076.0,41213.0,43263.0,43458.0,43458.0,44941.0,46148.0,47162.0,47990.0,48999.0,49064.0,49066.0,50201.0,51219.0,52448.0,54088.0,55422.0,55520.0,55520.0,56788.0,58451.0,59988.0,62156.0,63256.0,63320.0,63320.0,64497.0,65834.0,67279.0,68777.0,70291.0,70387.0,70387.0,71743.0,73130.0,74340.0,75502.0,75588.0,75730.0,75731.0,76700.0,78096.0,79026.0,79968.0,80225.0,80226.0,80226.0,81149.0,82011.0,83011.0,83679.0,84300.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,2095.0,2739.0,2807.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2811.0,2826.0,2837.0,2849.0,2857.0,2858.0,2858.0,2860.0,2921.0,4174.0,6984.0,9209.0,9467.0,9493.0,11788.0,14298.0,17118.0,19861.0,22696.0,22790.0,22790.0,25714.0,28543.0,31226.0,33702.0,35838.0,35883.0,35883.0,37992.0,40093.0,41305.0,42110.0,42873.0,42879.0,42879.0,43761.0,44795.0,45621.0,46494.0,46500.0,46502.0,46503.0,48063.0,49348.0,50577.0,52043.0,53130.0,53182.0,53182.0,53955.0,55563.0,57155.0,58674.0,59469.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1643.0,2515.0,3605.0,3870.0,3870.0,3870.0,3870.0,3872.0,3872.0,3872.0,3872.0,3872.0,3872.0,3872.0,3874.0,9465.0,15286.0,19996.0,20450.0,20450.0,24048.0,26462.0,28693.0,30758.0,33268.0,33745.0,33745.0,35826.0,37668.0,39541.0,41480.0,42561.0,42614.0,42616.0,44531.0,46962.0,49300.0,51584.0,53114.0,53191.0,53191.0,54571.0,55757.0,56723.0,57875.0,59893.0,60192.0,60192.0,62168.0,64120.0,65964.0,68018.0,70042.0,70146.0,70146.0,72487.0,74818.0,77052.0,79224.0,80965.0,80966.0,80978.0,83474.0,86049.0,88542.0,90820.0,93245.0,93245.0,93245.0,95429.0,97494.0,99235.0,100899.0,100899.0,100899.0,100899.0,102429.0,103946.0,105701.0,106885.0,108412.0,108539.0,108539.0,108955.0,110477.0,111845.0,112949.0,113879.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,8.0,504.0,1746.0,2662.0,3656.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,3742.0,3769.0,3769.0,3769.0,3778.0,4449.0,9439.0,14622.0,19086.0,19509.0,19510.0,22973.0,25398.0,27618.0,29693.0,32127.0,32495.0,32495.0,34930.0,37653.0,40353.0,42182.0,43415.0,43439.0,43444.0,45115.0,46800.0,48168.0,50063.0,51387.0,51388.0,51388.0,52453.0,53712.0,55152.0,56651.0,56652.0,56652.0,56652.0,59263.0,61305.0,63076.0,64968.0,66531.0,66537.0,66537.0,68469.0,71055.0,73270.0,75120.0,76720.0
