Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24846.0,44201.0,53510.0,56571.0,56983.0,56983.0,56983.0,57000.0,57021.0,57022.0,57022.0,57022.0,57023.0,57023.0,57023.0,70215.0,240574.0,414600.0,583280.0,611131.0,619767.0,841228.0,1083677.0,1356181.0,1607411.0,1836637.0,1866142.0,1870608.0,2136446.0,2356423.0,2544450.0,2699692.0,2841801.0,2851440.0,2852604.0,2960708.0,3054921.0,3141013.0,3226938.0,3305046.0,3315085.0,3315440.0,3452571.0,3611516.0,3769331.0,3914051.0,4050263.0,4059905.0,4060970.0,4197534.0,4336494.0,4472298.0,4643684.0,4794899.0,4819196.0,4821942.0,4979743.0,5146324.0,5297548.0,5446350.0,5586203.0,5609385.0,5612237.0,5758848.0,5909032.0,6062895.0,6220209.0,6386038.0,6398931.0,6399898.0,6550956.0,6684770.0,6811507.0,6945961.0,6947808.0,6949677.0,6950331.0,7030022.0,7123027.0,7217694.0,7293940.0,7364422.0,7375474.0,7376565.0,7454430.0,7529096.0,7608127.0,7670047.0,7728169.0,7736031.0,7736920.0,7780498.0,7817316.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8299.0,8366.0,8366.0,8366.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,9771.0,10366.0,10400.0,10400.0,10405.0,10405.0,10405.0,10405.0,10411.0,10411.0,12519.0,13189.0,13194.0,13195.0,24967.0,44331.0,52666.0,55549.0,55759.0,55793.0,55793.0,55793.0,55803.0,55803.0,55803.0,55803.0,55803.0,55803.0,55824.0,55864.0,56037.0,56181.0,56299.0,56303.0,56303.0,56709.0,69119.0,223101.0,388803.0,550283.0,574405.0,581296.0,795186.0,1032535.0,1297874.0,1543228.0,1766179.0,1792293.0,1796126.0,2068370.0,2311685.0,2527414.0,2713388.0,2868075.0,2879086.0,2880261.0,3002205.0,3092641.0,3157363.0,3212432.0,3263293.0,3266034.0,3266455.0,3381835.0,3526365.0,3679274.0,3847567.0,3852728.0,3854066.0,3854523.0,4059016.0,4205381.0,4343512.0,4505904.0,4653582.0,4668395.0,4669752.0,4828253.0,4987725.0,5136908.0,5281019.0,5416249.0,5430642.0,5432433.0,5582763.0,5726383.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,1707.0,1982.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2269.0,3573.0,4941.0,6077.0,6095.0,6095.0,7332.0,8489.0,10116.0,11455.0,12811.0,12859.0,12867.0,14385.0,15644.0,16892.0,18241.0,19492.0,19573.0,19573.0,20366.0,21147.0,21850.0,22531.0,22904.0,22915.0,22915.0,23555.0,24371.0,25295.0,26024.0,26768.0,26773.0,26773.0,27310.0,27904.0,28435.0,29128.0,29712.0,29727.0,29727.0,30476.0,31343.0,32135.0,32923.0,33498.0,33518.0,33518.0,34108.0,34811.0,35355.0,35923.0,36470.0,36470.0,36470.0,37078.0,37715.0,38260.0,38854.0,38854.0,38920.0,38922.0,39336.0,39724.0,40088.0,40395.0,40682.0,40684.0,40684.0,41067.0,41418.0,41771.0,42091.0,42389.0,42392.0,42392.0,42655.0,42981.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1682.0,1930.0,2004.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2006.0,2011.0,2015.0,2021.0,2033.0,2033.0,2033.0,2035.0,2265.0,3395.0,4760.0,5830.0,5850.0,5850.0,7048.0,8205.0,9766.0,11078.0,12334.0,12367.0,12374.0,13953.0,15420.0,16843.0,18437.0,19741.0,19810.0,19810.0,20709.0,21615.0,22080.0,22495.0,22809.0,22809.0,22809.0,23356.0,23945.0,24761.0,25536.0,25542.0,25542.0,25542.0,26296.0,26939.0,27479.0,28006.0,28530.0,28536.0,28536.0,29367.0,30281.0,31110.0,31758.0,32354.0,32358.0,32358.0,32923.0,33590.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6328.0,9316.0,12793.0,15853.0,16037.0,16037.0,19621.0,24051.0,29758.0,36329.0,42680.0,43449.0,43454.0,50657.0,56079.0,60876.0,65008.0,69051.0,69206.0,69206.0,73120.0,76689.0,79916.0,82263.0,84809.0,84809.0,84809.0,88985.0,93747.0,98494.0,102861.0,106607.0,106614.0,106614.0,110903.0,116093.0,120713.0,126436.0,131638.0,131758.0,131758.0,136825.0,142329.0,148336.0,153549.0,158824.0,159187.0,159231.0,165239.0,171358.0,177017.0,182286.0,187512.0,187897.0,188082.0,193632.0,198726.0,203672.0,208376.0,208668.0,209123.0,209318.0,212494.0,215984.0,219811.0,222902.0,225482.0,225998.0,226142.0,229446.0,232576.0,235668.0,238292.0,240837.0,241823.0,241957.0,243409.0,244371.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5892.0,6005.0,6024.0,6027.0,6028.0,6028.0,6030.0,6551.0,9494.0,12766.0,15427.0,15496.0,15496.0,19044.0,23373.0,28864.0,35198.0,41264.0,41823.0,41823.0,49760.0,56567.0,62588.0,67416.0,72050.0,72202.0,72207.0,75776.0,78308.0,80371.0,82126.0,83713.0,83716.0,83736.0,87310.0,91715.0,96106.0,101106.0,101138.0,101144.0,101150.0,107374.0,112567.0,117284.0,121287.0,127086.0,127293.0,127307.0,132768.0,137905.0,143293.0,148366.0,153042.0,153778.0,153832.0,160020.0,165439.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,2132.0,2821.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2978.0,4419.0,7252.0,9645.0,9949.0,9983.0,12411.0,14960.0,17975.0,20732.0,23613.0,23729.0,23729.0,26377.0,28450.0,30609.0,32739.0,34798.0,34853.0,34853.0,36845.0,38756.0,40078.0,41215.0,43265.0,43460.0,43460.0,44943.0,46150.0,47164.0,47992.0,49001.0,49066.0,49068.0,50203.0,51221.0,52451.0,54091.0,55425.0,55525.0,55525.0,56796.0,58461.0,59998.0,62168.0,63268.0,63332.0,63332.0,64511.0,65852.0,67298.0,68796.0,70310.0,70406.0,70406.0,71763.0,73150.0,74360.0,75521.0,75607.0,75749.0,75750.0,76719.0,78115.0,79045.0,79989.0,80246.0,80247.0,80247.0,81170.0,82061.0,83076.0,83777.0,84459.0,84490.0,84490.0,85229.0,85864.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,2095.0,2739.0,2807.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2811.0,2826.0,2837.0,2849.0,2857.0,2858.0,2858.0,2860.0,2921.0,4174.0,6985.0,9211.0,9469.0,9495.0,11790.0,14300.0,17120.0,19863.0,22698.0,22792.0,22792.0,25716.0,28546.0,31229.0,33705.0,35841.0,35886.0,35886.0,37996.0,40097.0,41309.0,42114.0,42877.0,42883.0,42883.0,43765.0,44799.0,45625.0,46499.0,46505.0,46507.0,46508.0,48068.0,49353.0,50582.0,52091.0,53178.0,53230.0,53230.0,54003.0,55664.0,57364.0,59130.0,60036.0,60088.0,60090.0,60737.0,62554.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1643.0,2515.0,3605.0,3870.0,3870.0,3870.0,3870.0,3872.0,3872.0,3872.0,3872.0,3872.0,3872.0,3872.0,3874.0,9465.0,15286.0,19996.0,20450.0,20450.0,24048.0,26462.0,28693.0,30758.0,33268.0,33745.0,33745.0,35826.0,37668.0,39541.0,41480.0,42561.0,42614.0,42616.0,44531.0,46962.0,49300.0,51584.0,53114.0,53191.0,53191.0,54571.0,55757.0,56724.0,57876.0,59894.0,60193.0,60193.0,62169.0,64121.0,65965.0,68019.0,70043.0,70147.0,70147.0,72490.0,74822.0,77057.0,79229.0,80973.0,80974.0,80986.0,83487.0,86066.0,88559.0,90840.0,93264.0,93264.0,93264.0,95449.0,97514.0,99255.0,100919.0,100919.0,100919.0,100919.0,102523.0,104042.0,105799.0,106985.0,108513.0,108641.0,108641.0,109060.0,110581.0,111949.0,113074.0,114102.0,114102.0,114102.0,115219.0,116558.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,8.0,504.0,1746.0,2662.0,3656.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,3735.0,3742.0,3769.0,3769.0,3769.0,3778.0,4449.0,9439.0,14622.0,19087.0,19510.0,19511.0,22974.0,25399.0,27619.0,29694.0,32128.0,32496.0,32496.0,34934.0,37658.0,40358.0,42187.0,43420.0,43444.0,43449.0,45121.0,46806.0,48174.0,50069.0,51393.0,51394.0,51394.0,52460.0,53719.0,55159.0,56658.0,56659.0,56659.0,56659.0,59272.0,61317.0,63091.0,64987.0,66557.0,66563.0,66563.0,68496.0,71083.0,73298.0,75387.0,77203.0,77209.0,77209.0,79279.0,81674.0
