Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24838.0,44193.0,53497.0,56557.0,56969.0,56969.0,56969.0,56986.0,57007.0,57008.0,57008.0,57008.0,57009.0,57009.0,57009.0,70190.0,240555.0,414581.0,583271.0,611120.0,619754.0,841226.0,1083694.0,1356116.0,1607468.0,1836705.0,1866224.0,1870691.0,2136554.0,2356578.0,2544620.0,2699878.0,2841997.0,2851638.0,2852800.0,2960914.0,3055124.0,3141224.0,3227150.0,3305402.0,3315380.0,3315735.0,3452828.0,3611695.0,3769485.0,3914161.0,4050364.0,4060011.0,4061075.0,4197619.0,4336571.0,4472311.0,4643696.0,4794868.0,4819160.0,4821908.0,4979597.0,5145889.0,5296675.0,5444617.0,5580402.0,5603547.0,5606390.0,5750292.0,5897202.0,6049980.0,6206387.0,6372260.0,6385152.0,6386121.0,6536846.0,6670052.0,6796565.0,6930860.0,6932708.0,6934584.0,6935241.0,7014712.0,7107210.0,7201553.0,7277790.0,7348144.0,7359239.0,7360326.0,7437933.0,7512352.0,7591068.0,7652626.0,7710416.0,7718236.0,7719096.0,7762788.0,7801772.0,7832775.0,7888974.0,7928709.0,7934417.0,7934768.0,7977651.0,8016480.0,8059843.0,8090556.0,8141168.0,8142232.0,8143029.0,8218868.0,8299749.0,8381106.0,8462516.0,8546319.0,8563618.0,8564578.0,8667708.0,8774877.0,8879455.0,8976292.0,9079206.0,9080248.0,9080513.0,9204923.0,9340496.0,9465210.0,9591915.0,9599632.0,9626066.0,9629758.0,9805194.0,9994349.0,10174401.0,10340580.0,10485385.0,10526839.0,10535939.0,10691252.0,10829828.0,10938261.0,10993366.0,11035346.0,11050004.0,11051974.0,11105444.0,11165096.0,11240985.0,11336831.0,11416935.0,11439592.0,11441012.0,11545558.0,11630166.0,11735176.0,11805667.0,11866473.0,11882769.0,11884557.0,11891706.0,11984157.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8299.0,8366.0,8366.0,8366.0,8367.0,8367.0,8367.0,8367.0,8367.0,8367.0,9770.0,10365.0,10399.0,10399.0,10404.0,10404.0,10404.0,10404.0,10410.0,10410.0,12518.0,13188.0,13193.0,13195.0,24963.0,44340.0,52679.0,55563.0,55773.0,55806.0,55806.0,55806.0,55817.0,55817.0,55818.0,55818.0,55818.0,55818.0,55840.0,55880.0,56053.0,56197.0,56315.0,56319.0,56319.0,56728.0,69142.0,223195.0,388996.0,550561.0,574692.0,581586.0,795564.0,1033050.0,1298550.0,1544137.0,1767204.0,1793360.0,1797196.0,2069590.0,2313152.0,2529156.0,2715250.0,2869974.0,2880960.0,2882136.0,3004069.0,3094615.0,3159390.0,3214587.0,3265672.0,3268420.0,3268843.0,3384314.0,3528886.0,3682026.0,3850480.0,3855659.0,3857004.0,3857465.0,4062196.0,4208711.0,4346985.0,4509644.0,4657618.0,4672446.0,4673801.0,4832454.0,4992343.0,5141864.0,5285810.0,5418435.0,5432772.0,5434527.0,5582965.0,5729793.0,5874648.0,6017838.0,6160945.0,6172827.0,6173515.0,6326337.0,6457845.0,6582767.0,6706769.0,6743512.0,6744712.0,6745373.0,6820750.0,6908728.0,7001723.0,7077824.0,7141195.0,7149334.0,7149777.0,7219673.0,7304228.0,7382036.0,7441999.0,7497664.0,7498067.0,7498237.0,7544908.0,7592202.0,7633159.0,7696234.0,7697583.0,7703837.0,7704424.0,7765261.0,7821722.0,7869853.0,7905892.0,7946478.0,7952224.0,7953190.0,8012566.0,8083784.0,8155388.0,8223766.0,8291959.0,8304971.0,8306186.0,8405936.0,8509934.0,8609852.0,8703128.0,8796935.0,8806295.0,8806884.0,8918738.0,9040058.0,9155958.0,9263920.0,9306336.0,9325672.0,9327763.0,9339286.0,9525095.0
Total,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,10437.0,33734.0,73314.0,107622.0,117526.0,119316.0,146761.0,166820.0,183494.0,196608.0,200655.0,201047.0,201096.0,205265.0,208930.0,212836.0,215857.0,218180.0,218457.0,218467.0,218571.0,222056.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,1702.0,1975.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2262.0,3566.0,4934.0,6070.0,6088.0,6088.0,7325.0,8482.0,10109.0,11448.0,12804.0,12852.0,12860.0,14379.0,15638.0,16886.0,18235.0,19483.0,19564.0,19564.0,20357.0,21138.0,21841.0,22521.0,22894.0,22905.0,22905.0,23544.0,24359.0,25282.0,26011.0,26755.0,26760.0,26760.0,27296.0,27890.0,28421.0,29113.0,29696.0,29711.0,29711.0,30457.0,31320.0,32112.0,32898.0,33451.0,33471.0,33471.0,34045.0,34741.0,35281.0,35850.0,36400.0,36400.0,36400.0,37002.0,37635.0,38177.0,38771.0,38771.0,38835.0,38837.0,39253.0,39651.0,40015.0,40322.0,40609.0,40611.0,40611.0,40992.0,41342.0,41695.0,42015.0,42312.0,42315.0,42315.0,42578.0,42926.0,43175.0,43509.0,43811.0,43827.0,43827.0,44120.0,44380.0,44711.0,45076.0,45499.0,45600.0,45600.0,46079.0,46554.0,46938.0,47350.0,47670.0,47705.0,47705.0,48135.0,48595.0,49078.0,49449.0,49828.0,49909.0,49911.0,50378.0,50986.0,51649.0,52329.0,52329.0,52749.0,52749.0,54268.0,55796.0,57059.0,58058.0,59264.0,59593.0,59593.0,60824.0,61809.0,62542.0,62977.0,63242.0,63280.0,63314.0,63654.0,64111.0,64650.0,65272.0,65619.0,65671.0,65715.0,65963.0,66145.0,66316.0,66496.0,66630.0,66646.0,66659.0,66659.0,66847.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1681.0,1926.0,1998.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,2000.0,2005.0,2009.0,2015.0,2027.0,2027.0,2027.0,2029.0,2259.0,3391.0,4759.0,5830.0,5850.0,5850.0,7048.0,8206.0,9767.0,11079.0,12336.0,12369.0,12376.0,13955.0,15423.0,16847.0,18441.0,19745.0,19814.0,19814.0,20712.0,21619.0,22084.0,22499.0,22814.0,22814.0,22814.0,23361.0,23952.0,24766.0,25543.0,25549.0,25549.0,25549.0,26302.0,26945.0,27486.0,28012.0,28538.0,28544.0,28544.0,29373.0,30288.0,31113.0,31759.0,32341.0,32345.0,32345.0,32900.0,33591.0,34131.0,34663.0,35202.0,35215.0,35216.0,35846.0,36381.0,36932.0,37542.0,37731.0,37731.0,37731.0,38070.0,38488.0,38886.0,39204.0,39464.0,39476.0,39476.0,39792.0,40184.0,40533.0,40772.0,40965.0,40974.0,40977.0,41366.0,41787.0,42052.0,42433.0,42434.0,42481.0,42481.0,42886.0,43238.0,43687.0,44014.0,44509.0,44561.0,44561.0,45064.0,45558.0,45931.0,46366.0,46659.0,46691.0,46704.0,47119.0,47694.0,48142.0,48542.0,48910.0,48982.0,48992.0,49430.0,49945.0,50542.0,51099.0,51380.0,51590.0,51644.0,51645.0,53402.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,400.0,754.0,1018.0,1107.0,1155.0,1396.0,1642.0,1950.0,2225.0,2488.0,2536.0,2553.0,2846.0,3135.0,3431.0,3586.0,3739.0,3766.0,3776.0,3776.0,3981.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6329.0,9317.0,12791.0,15850.0,16034.0,16034.0,19618.0,24048.0,29755.0,36323.0,42672.0,43442.0,43447.0,50648.0,56070.0,60866.0,64998.0,69041.0,69198.0,69198.0,73116.0,76684.0,79910.0,82257.0,84803.0,84803.0,84803.0,88978.0,93737.0,98478.0,102844.0,106590.0,106597.0,106597.0,110885.0,116076.0,120696.0,126419.0,131623.0,131742.0,131742.0,136792.0,142278.0,148263.0,153455.0,158459.0,158821.0,158865.0,164782.0,170848.0,176471.0,181719.0,186934.0,187319.0,187505.0,193020.0,198108.0,203051.0,207757.0,208050.0,208506.0,208701.0,211850.0,215323.0,219124.0,222186.0,224739.0,225252.0,225396.0,228679.0,231780.0,234848.0,237460.0,239985.0,240969.0,241103.0,242563.0,243555.0,244422.0,246006.0,247122.0,247666.0,247691.0,248645.0,249558.0,250455.0,251164.0,252554.0,252587.0,252623.0,255460.0,258827.0,262014.0,265174.0,268040.0,269271.0,269525.0,273399.0,277267.0,280863.0,284286.0,287969.0,288243.0,288323.0,292941.0,298331.0,303045.0,307571.0,308092.0,309121.0,309325.0,316390.0,324197.0,330040.0,336547.0,342398.0,342647.0,342776.0,349229.0,351662.0,353581.0,356149.0,359179.0,359716.0,359736.0,362771.0,366196.0,370545.0,374882.0,378432.0,379692.0,379715.0,383569.0,387142.0,391396.0,394466.0,397178.0,397532.0,397583.0,398318.0,402076.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5887.0,5893.0,6006.0,6025.0,6028.0,6029.0,6029.0,6031.0,6552.0,9496.0,12765.0,15426.0,15495.0,15495.0,19043.0,23372.0,28862.0,35196.0,41261.0,41823.0,41823.0,49760.0,56568.0,62590.0,67420.0,72055.0,72210.0,72215.0,75782.0,78319.0,80383.0,82139.0,83727.0,83730.0,83750.0,87326.0,91731.0,96117.0,101120.0,101152.0,101158.0,101164.0,107388.0,112581.0,117300.0,121303.0,127106.0,127312.0,127326.0,132769.0,137887.0,143256.0,148311.0,152787.0,153508.0,153563.0,159668.0,165089.0,170241.0,175293.0,180080.0,180631.0,180793.0,185878.0,189561.0,193648.0,198672.0,200546.0,200705.0,200836.0,204053.0,207599.0,211571.0,214553.0,217108.0,217663.0,217784.0,220589.0,223853.0,226767.0,228936.0,231275.0,231368.0,231477.0,233392.0,235115.0,236467.0,238357.0,238492.0,238787.0,238820.0,240636.0,242300.0,243368.0,244429.0,245839.0,245878.0,245909.0,248096.0,250447.0,252995.0,255397.0,257505.0,257861.0,257909.0,261653.0,265312.0,268751.0,272057.0,275403.0,276032.0,276134.0,280421.0,284997.0,289537.0,293621.0,295589.0,296108.0,296258.0,297421.0,305039.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.0,5939.0,7630.0,8423.0,8453.0,8453.0,8948.0,9118.0,9118.0,9118.0,9118.0,9118.0,9118.0,9118.0,9118.0,9118.0,9118.0,9118.0,9118.0,9118.0,9118.0,9118.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,2123.0,2811.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2968.0,4410.0,7243.0,9637.0,9941.0,9975.0,12406.0,14957.0,17977.0,20734.0,23617.0,23733.0,23733.0,26383.0,28464.0,30627.0,32758.0,34822.0,34877.0,34877.0,36869.0,38780.0,40104.0,41246.0,43298.0,43494.0,43494.0,44976.0,46184.0,47197.0,48026.0,49031.0,49097.0,49099.0,50229.0,51249.0,52479.0,54121.0,55458.0,55558.0,55558.0,56825.0,58488.0,60022.0,62176.0,63270.0,63334.0,63334.0,64497.0,65799.0,67228.0,68721.0,70257.0,70383.0,70383.0,71740.0,73119.0,74329.0,75493.0,75579.0,75721.0,75722.0,76692.0,78083.0,79010.0,79946.0,80205.0,80206.0,80206.0,81131.0,82051.0,83054.0,83776.0,84474.0,84505.0,84505.0,85250.0,86006.0,86690.0,87671.0,88079.0,88139.0,88139.0,88748.0,89502.0,90128.0,90554.0,90998.0,91003.0,91003.0,91887.0,92700.0,93842.0,94782.0,95626.0,95709.0,95709.0,96904.0,98198.0,99392.0,100623.0,101723.0,101783.0,101789.0,103038.0,104455.0,105900.0,107426.0,107583.0,108377.0,108377.0,110401.0,112826.0,114884.0,117141.0,118961.0,119375.0,119376.0,121436.0,123356.0,123846.0,123853.0,123872.0,123875.0,123875.0,124057.0,125469.0,127176.0,129178.0,130885.0,131454.0,131459.0,133176.0,134779.0,136349.0,137558.0,138652.0,138958.0,138958.0,139035.0,140272.0
