Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24
Total,Primera,420.0,5201.0,8344.0,8655.0,8655.0,8655.0,8655.0,8655.0,8655.0,8655.0,8655.0,9060.0,10503.0,10708.0,10708.0,10708.0,10708.0,10708.0,10708.0,10708.0,10709.0,12829.0,13786.0,13809.0,13809.0,24860.0,44221.0,53530.0,56587.0,56999.0,56999.0,56999.0,57016.0,57037.0,57038.0,57038.0,57038.0,57039.0,57039.0,57039.0,70224.0,240596.0,414626.0,583391.0,611242.0,619878.0,841384.0,1083870.0,1356305.0,1607692.0,1836956.0,1866478.0,1870945.0,2136795.0,2356857.0,2544899.0,2700164.0,2842291.0,2851933.0,2853095.0,2961199.0,3055401.0,3141502.0,3227438.0,3305717.0,3315760.0,3316115.0,3453268.0,3612228.0,3770073.0,3914810.0,4051027.0,4060671.0,4061736.0,4198334.0,4337371.0,4473185.0,4644621.0,4795856.0,4820144.0,4822892.0,4980748.0,5147383.0,5298663.0,5447478.0,5587243.0,5610423.0,5613275.0,5760022.0,5910301.0,6064586.0,6222051.0,6388637.0,6401581.0,6402550.0,6553803.0,6687782.0,6814867.0,6949662.0,6951519.0,6953400.0,6954058.0,7033990.0,7127145.0,7222042.0,7298794.0,7369677.0,7380868.0,7381965.0,7460071.0,7535092.0,7614441.0,7676739.0,7735138.0,7743039.0,7743915.0,7787812.0,7827020.0,7858169.0,7914533.0,7954375.0,7960123.0,7960474.0,8003539.0,8042561.0,8086057.0,8116925.0,8167862.0,8168954.0,8169753.0,8245760.0,8326817.0,8408311.0,8489898.0,8573982.0,8591366.0,8592326.0,8695629.0,8803037.0,8907879.0,9004889.0,9108128.0,9109178.0,9109443.0,9234029.0,9370128.0,9495871.0,9624358.0,9632660.0,9659489.0,9663186.0,9839040.0,10028897.0,10209560.0,10376491.0,10521935.0,10563531.0,10572650.0,10728605.0,10868031.0,10977124.0,11032726.0,11075109.0,11089860.0,11091839.0,11145716.0,11205942.0,11282551.0,11378888.0,11459499.0,11482217.0,11483640.0,11588691.0,11673769.0,11779351.0,11850297.0,11911770.0,11928340.0,11930135.0,11937455.0,12037080.0,12112607.0,12161065.0,12199256.0,12210336.0,12211367.0,12212612.0,12252541.0,12300643.0,12387526.0,12452963.0,12468511.0,12470516.0,12518269.0,12561963.0,12635765.0,12693820.0,12744407.0,12764408.0,12766805.0,12815989.0,12896192.0,12950887.0,13022338.0,13024456.0,13034414.0,13035344.0,13082974.0,13123156.0,13156488.0,13192320.0,13250463.0,13273483.0,13275543.0,13291011.0,13300287.0,13307342.0,13315975.0,13324332.0,13325392.0,13325422.0,13424863.0,13537594.0,13542366.0,13545618.0,13548599.0,13548839.0,13548894.0,13625709.0,13693679.0,13696408.0,13698713.0,13700794.0,13701075.0,13701299.0,13739759.0,13773945.0,13775848.0,13777397.0,13778693.0,13778868.0,13778944.0,13803820.0,13824986.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,5828.0,8302.0,8369.0,8369.0,8369.0,8370.0,8370.0,8370.0,8374.0,8374.0,8374.0,9777.0,10372.0,10406.0,10406.0,10411.0,10411.0,10411.0,10411.0,10417.0,10417.0,12525.0,13195.0,13200.0,13202.0,24983.0,44370.0,52715.0,55603.0,55813.0,55846.0,55846.0,55846.0,55857.0,55857.0,55858.0,55858.0,55858.0,55858.0,55880.0,55920.0,56094.0,56239.0,56357.0,56361.0,56361.0,56770.0,69188.0,223283.0,389138.0,550815.0,574954.0,581853.0,795944.0,1033503.0,1299092.0,1544776.0,1767968.0,1794135.0,1797974.0,2070436.0,2314094.0,2530135.0,2716307.0,2871077.0,2882093.0,2883264.0,3005291.0,3095918.0,3160733.0,3215972.0,3267095.0,3269843.0,3270266.0,3385796.0,3530508.0,3683765.0,3852320.0,3857500.0,3858845.0,3859308.0,4064208.0,4210891.0,4349321.0,4512137.0,4660236.0,4675075.0,4676431.0,4835363.0,4995698.0,5145881.0,5290786.0,5426605.0,5440992.0,5442754.0,5593828.0,5743976.0,5890439.0,6034810.0,6178611.0,6190548.0,6191240.0,6344894.0,6477420.0,6603068.0,6727618.0,6764552.0,6765760.0,6766427.0,6842303.0,6930944.0,7024603.0,7101299.0,7165192.0,7173402.0,7173847.0,7244268.0,7329636.0,7408164.0,7468848.0,7525105.0,7525512.0,7525683.0,7572769.0,7620475.0,7661745.0,7725106.0,7726469.0,7732753.0,7733342.0,7794483.0,7851416.0,7899808.0,7936103.0,7977008.0,7982789.0,7983764.0,8043428.0,8115017.0,8186827.0,8255413.0,8323878.0,8336942.0,8338172.0,8438264.0,8542731.0,8643084.0,8736709.0,8831050.0,8840449.0,8841044.0,8953512.0,9075528.0,9192926.0,9302952.0,9346382.0,9366255.0,9368402.0,9380734.0,9586213.0,9749908.0,9891092.0,10014007.0,10045738.0,10049116.0,10052251.0,10229753.0,10363680.0,10445527.0,10510363.0,10529359.0,10531461.0,10628103.0,10706973.0,10790474.0,10885180.0,10970139.0,10991966.0,10994504.0,11120920.0,11221810.0,11327213.0,11417723.0,11420323.0,11433773.0,11434974.0,11508023.0,11600480.0,11670557.0,11711504.0,11768207.0,11778357.0,11779216.0,11819561.0,11860563.0,11888134.0,11969302.0,12037407.0,12047540.0,12047979.0,12071636.0,12097002.0,12156706.0,12199558.0,12231063.0,12231975.0,12231996.0,12253161.0,12272613.0,12390298.0,12469479.0,12518505.0,12519511.0,12519710.0,12541637.0,12565343.0,12642144.0,12701197.0,12755658.0,12757464.0,12757660.0,12782341.0,12799453.0
Total,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,10458.0,33774.0,73391.0,107755.0,117663.0,119453.0,146918.0,166996.0,183724.0,196881.0,200925.0,201318.0,201367.0,205543.0,209219.0,213173.0,216215.0,218591.0,218869.0,218881.0,218959.0,222721.0,235138.0,298705.0,348795.0,358868.0,360123.0,361349.0,393247.0,416149.0,430157.0,441630.0,445060.0,445461.0,455867.0,463457.0,468254.0,472120.0,476038.0,477612.0,477783.0,481871.0,484704.0,487423.0,492729.0,492826.0,493295.0,493397.0,496032.0,497767.0,499169.0,500762.0,501992.0,503418.0,503460.0,504404.0,505181.0,505713.0,506190.0,506465.0,506477.0,506478.0,507476.0,508329.0,508554.0,508736.0,508916.0,508931.0,508931.0,509151.0,509403.0,509507.0,509617.0,509708.0,509721.0,509721.0,510142.0,513216.0,514516.0,515984.0,517854.0,519008.0,519625.0,524553.0,529063.0
Total,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,70071.0,160078.0,257012.0,260476.0,260564.0,418727.0,597005.0,707064.0,814505.0,906204.0,909460.0,909879.0,973886.0,1044502.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,1706.0,1981.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2268.0,3572.0,4940.0,6076.0,6094.0,6094.0,7331.0,8488.0,10115.0,11454.0,12810.0,12858.0,12866.0,14385.0,15644.0,16892.0,18241.0,19489.0,19570.0,19570.0,20363.0,21144.0,21847.0,22527.0,22900.0,22911.0,22911.0,23551.0,24366.0,25291.0,26020.0,26764.0,26769.0,26769.0,27306.0,27900.0,28431.0,29124.0,29707.0,29722.0,29722.0,30471.0,31337.0,32130.0,32918.0,33492.0,33512.0,33512.0,34102.0,34805.0,35349.0,35918.0,36468.0,36468.0,36468.0,37077.0,37714.0,38259.0,38854.0,38854.0,38920.0,38922.0,39340.0,39739.0,40103.0,40410.0,40697.0,40699.0,40699.0,41084.0,41435.0,41790.0,42111.0,42409.0,42412.0,42412.0,42676.0,43024.0,43273.0,43609.0,43912.0,43928.0,43928.0,44224.0,44486.0,44817.0,45182.0,45612.0,45725.0,45725.0,46204.0,46680.0,47064.0,47476.0,47798.0,47833.0,47833.0,48265.0,48727.0,49210.0,49581.0,49960.0,50041.0,50043.0,50513.0,51123.0,51787.0,52468.0,52468.0,52888.0,52888.0,54409.0,55941.0,57215.0,58216.0,59428.0,59757.0,59757.0,60995.0,61988.0,62727.0,63166.0,63432.0,63470.0,63504.0,63848.0,64341.0,65041.0,65747.0,66102.0,66155.0,66199.0,66455.0,66640.0,66815.0,66999.0,67134.0,67150.0,67163.0,67163.0,67355.0,67599.0,67870.0,68150.0,68206.0,68219.0,68219.0,68388.0,68553.0,69011.0,69356.0,69415.0,69424.0,69599.0,69838.0,70305.0,70762.0,71092.0,71174.0,71174.0,71460.0,72042.0,72476.0,72894.0,72894.0,73009.0,73040.0,73275.0,73573.0,73803.0,74237.0,74548.0,74641.0,74641.0,74767.0,74870.0,74944.0,75044.0,75093.0,75115.0,75115.0,75276.0,75440.0,75551.0,75652.0,75768.0,75773.0,75773.0,75895.0,76003.0,76082.0,76169.0,76221.0,76224.0,76224.0,76299.0,76359.0,76410.0,76440.0,76490.0,76495.0,76495.0,76536.0,76587.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1682.0,1930.0,2004.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2006.0,2011.0,2015.0,2021.0,2033.0,2033.0,2033.0,2035.0,2265.0,3397.0,4765.0,5836.0,5856.0,5856.0,7054.0,8212.0,9773.0,11085.0,12342.0,12375.0,12382.0,13961.0,15429.0,16853.0,18447.0,19751.0,19820.0,19820.0,20719.0,21626.0,22091.0,22506.0,22821.0,22821.0,22821.0,23369.0,23960.0,24776.0,25553.0,25559.0,25559.0,25559.0,26313.0,26956.0,27497.0,28024.0,28550.0,28556.0,28556.0,29387.0,30303.0,31132.0,31780.0,32378.0,32382.0,32382.0,32951.0,33650.0,34196.0,34728.0,35267.0,35280.0,35281.0,35918.0,36457.0,37012.0,37623.0,37813.0,37813.0,37813.0,38156.0,38575.0,38973.0,39291.0,39552.0,39564.0,39564.0,39884.0,40277.0,40628.0,40867.0,41060.0,41069.0,41072.0,41463.0,41886.0,42152.0,42536.0,42537.0,42584.0,42584.0,42990.0,43344.0,43796.0,44125.0,44633.0,44686.0,44686.0,45191.0,45686.0,46059.0,46496.0,46790.0,46822.0,46835.0,47252.0,47832.0,48280.0,48681.0,49049.0,49121.0,49131.0,49573.0,50089.0,50687.0,51247.0,51528.0,51738.0,51792.0,51795.0,53632.0,55011.0,56177.0,57192.0,57453.0,57514.0,57515.0,59231.0,60288.0,60919.0,61397.0,61488.0,61519.0,61985.0,62480.0,63127.0,63778.0,64237.0,64319.0,64319.0,64699.0,64969.0,65262.0,65522.0,65522.0,65566.0,65599.0,65748.0,65979.0,66222.0,66504.0,66766.0,66833.0,66834.0,66946.0,67131.0,67332.0,67742.0,68030.0,68095.0,68095.0,68316.0,68587.0,69034.0,69480.0,69819.0,69866.0,69866.0,70190.0,70591.0,71010.0,71318.0,71518.0,71620.0,71620.0,71861.0,72098.0,72387.0,72743.0,73025.0,73078.0,73078.0,73224.0,73336.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,400.0,754.0,1018.0,1107.0,1155.0,1396.0,1643.0,1950.0,2225.0,2488.0,2536.0,2553.0,2846.0,3136.0,3432.0,3587.0,3743.0,3770.0,3780.0,3780.0,4000.0,4232.0,4509.0,4684.0,4728.0,4734.0,4734.0,4937.0,5122.0,5235.0,5326.0,5374.0,5377.0,5486.0,5585.0,5676.0,5769.0,5866.0,5890.0,5890.0,6012.0,6083.0,6155.0,6262.0,6262.0,6297.0,6304.0,6453.0,6567.0,6668.0,6768.0,6872.0,6904.0,6904.0,6999.0,7065.0,7119.0,7163.0,7194.0,7199.0,7199.0,7373.0,7578.0,7673.0,7753.0,7841.0,7854.0,7854.0,7916.0,7993.0,8047.0,8091.0,8152.0,8162.0,8162.0,8227.0,8283.0,8325.0,8374.0,8410.0,8410.0,8410.0,8444.0,8483.0
Aysén,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,245.0,529.0,981.0,1011.0,1011.0,1481.0,2271.0,2882.0,3893.0,4736.0,4800.0,4800.0,5240.0,5634.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6331.0,9319.0,12794.0,15853.0,16037.0,16037.0,19621.0,24051.0,29758.0,36327.0,42676.0,43446.0,43451.0,50650.0,56072.0,60868.0,65000.0,69043.0,69200.0,69200.0,73118.0,76687.0,79913.0,82260.0,84806.0,84806.0,84806.0,88983.0,93744.0,98491.0,102861.0,106606.0,106613.0,106613.0,110901.0,116092.0,120714.0,126436.0,131640.0,131759.0,131759.0,136827.0,142334.0,148338.0,153554.0,158822.0,159184.0,159228.0,165239.0,171362.0,177022.0,182293.0,187525.0,187910.0,188096.0,193652.0,198751.0,203710.0,208423.0,208716.0,209172.0,209367.0,212548.0,216042.0,219872.0,222966.0,225551.0,226070.0,226214.0,229525.0,232658.0,235753.0,238382.0,240929.0,241915.0,242049.0,243512.0,244526.0,245396.0,246981.0,248099.0,248665.0,248690.0,249645.0,250558.0,251456.0,252165.0,253559.0,253592.0,253628.0,256468.0,259837.0,263028.0,266192.0,269067.0,270306.0,270561.0,274451.0,278331.0,281931.0,285358.0,289042.0,289317.0,289397.0,294018.0,299410.0,304127.0,308654.0,309175.0,310204.0,310408.0,317479.0,325288.0,331147.0,337662.0,343527.0,343776.0,343905.0,350364.0,352808.0,354739.0,357313.0,360361.0,360898.0,360918.0,363969.0,367416.0,371794.0,376143.0,379711.0,380974.0,380997.0,384864.0,388444.0,392705.0,395778.0,398497.0,398851.0,398902.0,399646.0,403507.0,407257.0,408892.0,409640.0,409758.0,409771.0,410215.0,411637.0,413615.0,416794.0,419267.0,419703.0,419737.0,421740.0,423634.0,426515.0,429063.0,431347.0,432030.0,432067.0,434598.0,438213.0,441205.0,444077.0,444860.0,445750.0,445786.0,448708.0,451697.0,454493.0,458346.0,461677.0,462280.0,462300.0,462510.0,462656.0,463219.0,463669.0,463807.0,463811.0,463811.0,467566.0,472434.0,472445.0,472460.0,472467.0,472467.0,472467.0,475698.0,478755.0,478771.0,478794.0,478811.0,478812.0,478813.0,480597.0,482379.0,482409.0,482417.0,482436.0,482436.0,482436.0,484075.0,485384.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5877.0,5877.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5889.0,5895.0,6008.0,6027.0,6030.0,6031.0,6031.0,6033.0,6554.0,9498.0,12767.0,15428.0,15497.0,15497.0,19047.0,23377.0,28867.0,35203.0,41272.0,41834.0,41834.0,49772.0,56580.0,62604.0,67435.0,72070.0,72225.0,72230.0,75799.0,78346.0,80419.0,82179.0,83771.0,83774.0,83794.0,87378.0,91786.0,96180.0,101189.0,101221.0,101227.0,101233.0,107463.0,112664.0,117390.0,121398.0,127207.0,127414.0,127428.0,132901.0,138044.0,143437.0,148521.0,153198.0,153933.0,153988.0,160205.0,165708.0,170903.0,175991.0,180803.0,181356.0,181518.0,186655.0,190356.0,194458.0,199494.0,201374.0,201533.0,201664.0,204924.0,208501.0,212515.0,215551.0,218150.0,218714.0,218836.0,221683.0,224990.0,227933.0,230122.0,232483.0,232576.0,232685.0,234625.0,236373.0,237747.0,239650.0,239787.0,240090.0,240124.0,241959.0,243659.0,244744.0,245815.0,247230.0,247269.0,247300.0,249497.0,251863.0,254422.0,256831.0,258956.0,259315.0,259363.0,263143.0,266829.0,270283.0,273593.0,276955.0,277584.0,277686.0,281981.0,286563.0,291117.0,295208.0,297180.0,297699.0,297849.0,299148.0,307439.0,314469.0,319408.0,324026.0,324869.0,324896.0,325508.0,330962.0,334361.0,337124.0,339940.0,340509.0,340543.0,344790.0,348447.0,352476.0,356684.0,360062.0,361115.0,361148.0,366363.0,370529.0,374559.0,378572.0,379430.0,380305.0,380370.0,383542.0,387723.0,391353.0,393718.0,395501.0,395762.0,395774.0,397529.0,398844.0,400467.0,403168.0,405284.0,405632.0,405639.0,406327.0,406997.0,408339.0,408971.0,409435.0,409442.0,409442.0,409828.0,410163.0,415066.0,417903.0,419708.0,419733.0,419737.0,420600.0,421855.0,427240.0,430787.0,433377.0,433378.0,433380.0,434528.0,435383.0
