Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24836.0,44188.0,53491.0,56551.0,56963.0,56963.0,56963.0,56980.0,57001.0,57002.0,57002.0,57002.0,57003.0,57003.0,57003.0,70184.0,240595.0,414674.0,583367.0,611215.0,619849.0,841384.0,1083916.0,1356508.0,1607850.0,1837145.0,1866654.0,1871120.0,2137061.0,2357134.0,2545242.0,2700536.0,2842717.0,2852356.0,2853520.0,2961652.0,3055891.0,3142011.0,3227953.0,3306144.0,3316120.0,3316475.0,3453601.0,3612521.0,3770359.0,3915050.0,4051334.0,4060978.0,4062043.0,4198646.0,4337636.0,4473392.0,4644817.0,4796023.0,4820318.0,4823064.0,4980769.0,5147087.0,5297891.0,5445863.0,5581678.0,5604823.0,5607669.0,5751586.0,5898507.0,6051316.0,6207784.0,6373691.0,6386555.0,6387524.0,6538274.0,6671531.0,6798063.0,6932373.0,6934220.0,6936095.0,6936751.0,7016249.0,7108771.0,7203116.0,7279374.0,7349715.0,7360808.0,7361895.0,7439520.0,7513942.0,7592673.0,7654235.0,7712027.0,7719846.0,7720705.0,7764386.0,7803336.0,7834326.0,7890492.0,7930213.0,7935920.0,7936270.0,7979134.0,8017936.0,8061232.0,8091897.0,8142423.0,8143471.0,8144257.0,8220012.0,8300830.0,8382114.0,8463427.0,8546854.0,8564128.0,8565085.0,8668107.0,8775155.0,8879625.0,8976152.0,9078862.0,9079962.0,9080227.0,9204477.0,9339806.0,9463988.0,9590394.0,9598102.0,9624350.0,9628026.0,9802493.0,9989287.0,10159583.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8299.0,8366.0,8366.0,8366.0,8367.0,8367.0,8367.0,8367.0,8367.0,8367.0,9770.0,10365.0,10399.0,10399.0,10404.0,10404.0,10404.0,10404.0,10410.0,10410.0,12518.0,13188.0,13193.0,13195.0,24958.0,44331.0,52667.0,55551.0,55761.0,55795.0,55795.0,55795.0,55806.0,55806.0,55806.0,55806.0,55806.0,55806.0,55827.0,55867.0,56040.0,56184.0,56302.0,56306.0,56306.0,56713.0,69125.0,223181.0,389002.0,550558.0,574684.0,581577.0,795574.0,1033075.0,1298586.0,1544192.0,1767295.0,1793430.0,1797264.0,2069698.0,2313207.0,2529222.0,2715296.0,2870047.0,2881030.0,2882205.0,3004136.0,3094664.0,3159431.0,3214632.0,3265631.0,3268376.0,3268797.0,3384267.0,3528842.0,3681990.0,3850425.0,3855598.0,3856943.0,3857404.0,4062128.0,4208606.0,4346844.0,4509474.0,4657430.0,4672247.0,4673604.0,4832211.0,4992000.0,5141433.0,5285348.0,5417939.0,5432270.0,5434023.0,5582384.0,5729147.0,5873952.0,6017078.0,6160145.0,6172003.0,6172688.0,6325480.0,6456949.0,6581798.0,6705766.0,6742441.0,6743641.0,6744299.0,6819586.0,6907500.0,7000427.0,7076497.0,7139816.0,7147933.0,7148375.0,7218216.0,7302688.0,7380434.0,7440341.0,7495914.0,7496316.0,7496484.0,7543056.0,7590197.0,7631003.0,7693907.0,7695251.0,7701480.0,7702066.0,7762608.0,7818466.0,7864644.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,1702.0,1975.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2262.0,3566.0,4934.0,6070.0,6088.0,6088.0,7325.0,8482.0,10109.0,11448.0,12804.0,12852.0,12860.0,14378.0,15637.0,16885.0,18234.0,19482.0,19563.0,19563.0,20356.0,21137.0,21840.0,22521.0,22894.0,22905.0,22905.0,23544.0,24359.0,25282.0,26011.0,26755.0,26760.0,26760.0,27296.0,27890.0,28421.0,29113.0,29696.0,29711.0,29711.0,30457.0,31320.0,32112.0,32898.0,33451.0,33471.0,33471.0,34045.0,34741.0,35281.0,35850.0,36400.0,36400.0,36400.0,37002.0,37635.0,38177.0,38771.0,38771.0,38835.0,38837.0,39252.0,39649.0,40013.0,40320.0,40607.0,40609.0,40609.0,40989.0,41339.0,41691.0,42011.0,42308.0,42311.0,42311.0,42574.0,42922.0,43171.0,43504.0,43806.0,43822.0,43822.0,44115.0,44375.0,44706.0,45070.0,45491.0,45592.0,45592.0,46069.0,46538.0,46922.0,47333.0,47652.0,47687.0,47687.0,48115.0,48575.0,49058.0,49428.0,49807.0,49888.0,49890.0,50356.0,50964.0,51627.0,52306.0,52306.0,52724.0,52724.0,54227.0,55755.0,56946.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1681.0,1926.0,1998.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,2000.0,2005.0,2009.0,2015.0,2027.0,2027.0,2027.0,2029.0,2259.0,3391.0,4759.0,5829.0,5849.0,5849.0,7047.0,8205.0,9766.0,11078.0,12335.0,12368.0,12375.0,13954.0,15421.0,16845.0,18439.0,19743.0,19812.0,19812.0,20710.0,21617.0,22082.0,22497.0,22812.0,22812.0,22812.0,23359.0,23950.0,24764.0,25541.0,25547.0,25547.0,25547.0,26300.0,26943.0,27483.0,28009.0,28535.0,28541.0,28541.0,29370.0,30284.0,31109.0,31756.0,32338.0,32342.0,32342.0,32895.0,33586.0,34126.0,34656.0,35195.0,35208.0,35209.0,35839.0,36374.0,36925.0,37535.0,37724.0,37724.0,37724.0,38063.0,38477.0,38875.0,39193.0,39453.0,39465.0,39465.0,39781.0,40173.0,40521.0,40759.0,40952.0,40961.0,40964.0,41353.0,41774.0,42038.0,42419.0,42420.0,42467.0,42467.0,42856.0,43206.0,43637.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6328.0,9316.0,12790.0,15849.0,16033.0,16033.0,19617.0,24047.0,29754.0,36322.0,42671.0,43441.0,43446.0,50647.0,56069.0,60865.0,64997.0,69040.0,69195.0,69195.0,73110.0,76678.0,79904.0,82251.0,84797.0,84797.0,84797.0,88971.0,93730.0,98470.0,102836.0,106582.0,106589.0,106589.0,110877.0,116068.0,120688.0,126411.0,131615.0,131734.0,131734.0,136784.0,142269.0,148254.0,153446.0,158450.0,158812.0,158856.0,164772.0,170838.0,176461.0,181710.0,186924.0,187309.0,187495.0,193009.0,198097.0,203038.0,207743.0,208036.0,208492.0,208687.0,211836.0,215309.0,219110.0,222172.0,224725.0,225238.0,225382.0,228664.0,231763.0,234831.0,237443.0,239968.0,240951.0,241085.0,242544.0,243536.0,244403.0,245985.0,247099.0,247643.0,247668.0,248622.0,249534.0,250432.0,251138.0,252526.0,252559.0,252595.0,255431.0,258796.0,261982.0,265141.0,268006.0,269235.0,269489.0,273360.0,277228.0,280821.0,284244.0,287925.0,288199.0,288279.0,292893.0,298281.0,302993.0,307519.0,308040.0,309069.0,309273.0,316335.0,324142.0,329873.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5892.0,6005.0,6024.0,6027.0,6028.0,6028.0,6030.0,6551.0,9495.0,12764.0,15425.0,15494.0,15494.0,19042.0,23371.0,28861.0,35196.0,41261.0,41823.0,41823.0,49760.0,56568.0,62590.0,67420.0,72054.0,72206.0,72211.0,75778.0,78312.0,80376.0,82131.0,83719.0,83722.0,83742.0,87317.0,91722.0,96107.0,101109.0,101141.0,101147.0,101153.0,107377.0,112569.0,117288.0,121291.0,127091.0,127297.0,127311.0,132754.0,137871.0,143240.0,148290.0,152766.0,153487.0,153541.0,159642.0,165061.0,170211.0,175262.0,180047.0,180598.0,180760.0,185844.0,189526.0,193610.0,198631.0,200504.0,200663.0,200793.0,204008.0,207550.0,211520.0,214498.0,217052.0,217605.0,217726.0,220529.0,223791.0,226704.0,228874.0,231210.0,231303.0,231412.0,233326.0,235049.0,236400.0,238290.0,238425.0,238719.0,238752.0,240568.0,242231.0,243289.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,2123.0,2811.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2968.0,4410.0,7243.0,9637.0,9941.0,9975.0,12404.0,14954.0,17969.0,20726.0,23607.0,23723.0,23723.0,26371.0,28444.0,30601.0,32731.0,34790.0,34845.0,34845.0,36837.0,38748.0,40072.0,41209.0,43261.0,43456.0,43456.0,44938.0,46145.0,47158.0,47986.0,48994.0,49060.0,49062.0,50192.0,51212.0,52442.0,54084.0,55421.0,55521.0,55521.0,56788.0,58450.0,59984.0,62132.0,63228.0,63292.0,63292.0,64455.0,65758.0,67187.0,68680.0,70215.0,70314.0,70314.0,71670.0,73049.0,74259.0,75423.0,75509.0,75651.0,75652.0,76623.0,78011.0,78938.0,79874.0,80133.0,80134.0,80134.0,81058.0,81979.0,82988.0,83711.0,84409.0,84440.0,84440.0,85185.0,85940.0,86621.0,87601.0,88009.0,88069.0,88069.0,88676.0,89430.0,90015.0,90440.0,90883.0,90887.0,90887.0,91754.0,92567.0,93700.0,94638.0,95437.0,95518.0,95518.0,96678.0,97972.0,99128.0,100166.0,101265.0,101326.0,101332.0,102580.0,103995.0,105440.0,106962.0,107118.0,107911.0,107911.0,109833.0,112088.0,114017.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,2090.0,2733.0,2801.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2805.0,2820.0,2831.0,2843.0,2851.0,2852.0,2852.0,2854.0,2915.0,4168.0,7002.0,9230.0,9488.0,9514.0,11809.0,14321.0,17143.0,19887.0,22724.0,22818.0,22818.0,25759.0,28590.0,31276.0,33753.0,35889.0,35934.0,35934.0,38044.0,40145.0,41357.0,42162.0,42926.0,42932.0,42932.0,43814.0,44849.0,45676.0,46551.0,46558.0,46562.0,46563.0,48121.0,49409.0,50641.0,52168.0,53258.0,53310.0,53310.0,54086.0,55818.0,57515.0,59342.0,60256.0,60308.0,60310.0,60958.0,62898.0,64404.0,65123.0,66581.0,66598.0,66601.0,68190.0,69835.0,71140.0,72206.0,72592.0,72592.0,72593.0,73500.0,74600.0,75467.0,75651.0,75865.0,75873.0,75873.0,77033.0,78240.0,79092.0,79597.0,80193.0,80209.0,80212.0,81128.0,82090.0,82851.0,83592.0,83633.0,83785.0,83786.0,84582.0,85362.0,85955.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1640.0,2511.0,3600.0,3865.0,3865.0,3865.0,3865.0,3867.0,3867.0,3867.0,3867.0,3867.0,3867.0,3867.0,3869.0,9462.0,15285.0,20001.0,20455.0,20455.0,24054.0,26469.0,28700.0,30765.0,33274.0,33751.0,33751.0,35859.0,37708.0,39600.0,41539.0,42621.0,42674.0,42676.0,44591.0,47024.0,49360.0,51644.0,53174.0,53251.0,53251.0,54631.0,55815.0,56783.0,57935.0,59951.0,60250.0,60250.0,62225.0,64175.0,66021.0,68075.0,70099.0,70203.0,70203.0,72535.0,74844.0,77051.0,79202.0,80921.0,80922.0,80934.0,83398.0,85946.0,88414.0,90675.0,93091.0,93091.0,93091.0,95273.0,97331.0,99064.0,100726.0,100726.0,100726.0,100726.0,102325.0,103841.0,105593.0,106792.0,108299.0,108430.0,108430.0,108846.0,110370.0,111763.0,112885.0,113906.0,113906.0,113906.0,115014.0,116386.0,117292.0,118342.0,119255.0,119255.0,119255.0,120046.0,121165.0,122256.0,123102.0,124188.0,124188.0,124188.0,125657.0,127182.0,128491.0,129816.0,131209.0,131398.0,131398.0,132929.0,134698.0,136281.0,137629.0,139244.0,139268.0,139268.0,140931.0,142878.0,144746.0,146553.0,146553.0,146600.0,146600.0,149385.0,152650.0,155548.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,8.0,504.0,1742.0,2659.0,3656.0,3735.0,3735.0,3735.0,3735.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3743.0,3770.0,3770.0,3770.0,3779.0,4451.0,9445.0,14637.0,19106.0,19529.0,19530.0,22995.0,25423.0,27643.0,29723.0,32159.0,32527.0,32527.0,34991.0,37764.0,40627.0,42459.0,43692.0,43716.0,43721.0,45395.0,47082.0,48450.0,50346.0,51672.0,51673.0,51673.0,52741.0,53999.0,55440.0,56937.0,56938.0,56938.0,56938.0,59573.0,61621.0,63397.0,65315.0,66885.0,66891.0,66891.0,68824.0,71413.0,73611.0,75791.0,77593.0,77599.0,77599.0,79643.0,82102.0,84364.0,86560.0,88321.0,88325.0,88325.0,89641.0,91855.0,94076.0,95874.0,96657.0,96657.0,96657.0,97867.0,99306.0,101034.0,102167.0,103140.0,103204.0,103204.0,104062.0,105704.0,107009.0,108050.0,108733.0,108733.0,108733.0,109825.0,111227.0,112272.0,113481.0,113481.0,113490.0,113490.0,114562.0,115883.0,116914.0
