Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28
Total,Primera,420.0,5197.0,8340.0,8651.0,8651.0,8651.0,8651.0,8651.0,8651.0,8651.0,8651.0,9056.0,10499.0,10704.0,10704.0,10704.0,10704.0,10704.0,10704.0,10704.0,10705.0,12824.0,13781.0,13804.0,13804.0,24855.0,44215.0,53524.0,56581.0,56993.0,56993.0,56993.0,57010.0,57031.0,57032.0,57032.0,57032.0,57033.0,57033.0,57033.0,70215.0,240581.0,414606.0,583349.0,611199.0,619836.0,841321.0,1083786.0,1356211.0,1607571.0,1836817.0,1866338.0,1870805.0,2136673.0,2356708.0,2544749.0,2700009.0,2842133.0,2851775.0,2852937.0,2961044.0,3055246.0,3141348.0,3227283.0,3305556.0,3315599.0,3315954.0,3453108.0,3612068.0,3769912.0,3914650.0,4050870.0,4060515.0,4061580.0,4198188.0,4337230.0,4473051.0,4644498.0,4795739.0,4820029.0,4822777.0,4980627.0,5147242.0,5298534.0,5447338.0,5587107.0,5610287.0,5613139.0,5759880.0,5910149.0,6064439.0,6221904.0,6388482.0,6401424.0,6402393.0,6553645.0,6687621.0,6814706.0,6949502.0,6951356.0,6953237.0,6953893.0,7033822.0,7126975.0,7221874.0,7298618.0,7369504.0,7380695.0,7381792.0,7459894.0,7534905.0,7614252.0,7676546.0,7734946.0,7742848.0,7743724.0,7787613.0,7826824.0,7857970.0,7914336.0,7954174.0,7959923.0,7960274.0,8003340.0,8042364.0,8085858.0,8116723.0,8167657.0,8168748.0,8169547.0,8245538.0,8326593.0,8408081.0,8489665.0,8573746.0,8591131.0,8592091.0,8695389.0,8802798.0,8907634.0,9004641.0,9107867.0,9108917.0,9109182.0,9233761.0,9369849.0,9495611.0,9624091.0,9632393.0,9659207.0,9662906.0,9838752.0,10028604.0,10209247.0,10376169.0,10521600.0,10563192.0,10572311.0,10728246.0,10867646.0,10976723.0,11032324.0,11074702.0,11089453.0,11091432.0,11145299.0,11205513.0,11282108.0,11378434.0,11459038.0,11481756.0,11483179.0,11588220.0,11673283.0,11778849.0,11849786.0,11911261.0,11927823.0,11929618.0,11936937.0,12036518.0,12112031.0,12160475.0,12198644.0,12209713.0,12210743.0,12211987.0,12251875.0,12299899.0,12386720.0,12452099.0,12467628.0,12469632.0,12517336.0,12560990.0,12634732.0,12692737.0,12743278.0,12763264.0,12765659.0,12814811.0,12894947.0,12949535.0,13020790.0,13022904.0,13032842.0,13033770.0,13081358.0,13121538.0,13154825.0,13190597.0,13248577.0,13271581.0,13273610.0,13289024.0,13298243.0,13304697.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,5828.0,8302.0,8369.0,8369.0,8369.0,8370.0,8370.0,8370.0,8370.0,8370.0,8370.0,9773.0,10368.0,10402.0,10402.0,10407.0,10407.0,10407.0,10407.0,10413.0,10413.0,12521.0,13191.0,13196.0,13198.0,24978.0,44365.0,52709.0,55596.0,55806.0,55839.0,55839.0,55839.0,55850.0,55850.0,55851.0,55851.0,55851.0,55851.0,55873.0,55913.0,56087.0,56232.0,56350.0,56354.0,56354.0,56763.0,69179.0,223241.0,389068.0,550691.0,574826.0,581724.0,795745.0,1033236.0,1298779.0,1544394.0,1767503.0,1793664.0,1797500.0,2069941.0,2313550.0,2529585.0,2715713.0,2870492.0,2881506.0,2882677.0,3004686.0,3095277.0,3160078.0,3215300.0,3266402.0,3269150.0,3269573.0,3385077.0,3529752.0,3682973.0,3851507.0,3856685.0,3858030.0,3858493.0,4063353.0,4209986.0,4348380.0,4511167.0,4659231.0,4674067.0,4675423.0,4834300.0,4994602.0,5144736.0,5289608.0,5425393.0,5439774.0,5441536.0,5592578.0,5742673.0,5889097.0,6033428.0,6177206.0,6189138.0,6189828.0,6343433.0,6475901.0,6601546.0,6726059.0,6762978.0,6764185.0,6764851.0,6840670.0,6929258.0,7022856.0,7099483.0,7163344.0,7171550.0,7171994.0,7242369.0,7327678.0,7406173.0,7466825.0,7523046.0,7523453.0,7523624.0,7570659.0,7618300.0,7659519.0,7722846.0,7724207.0,7730488.0,7731076.0,7792161.0,7849027.0,7897356.0,7933603.0,7974465.0,7980241.0,7981214.0,8040824.0,8112356.0,8184128.0,8252684.0,8321111.0,8334169.0,8335397.0,8435445.0,8539857.0,8640164.0,8733748.0,8828040.0,8837434.0,8838029.0,8950436.0,9072344.0,9189640.0,9299456.0,9342782.0,9362588.0,9364705.0,9376261.0,9574146.0,9731302.0,9866659.0,9984322.0,10015041.0,10018280.0,10021204.0,10189938.0,10316246.0,10393635.0,10455067.0,10472999.0,10474920.0,10544471.0,10610121.0,10683663.0,10769480.0,10845098.0,10863983.0,10866148.0,10963612.0,11048801.0,11143856.0,11227974.0,11230211.0,11242422.0,11243492.0,11309062.0,11396621.0,11463952.0,11503918.0,11557972.0,11567609.0,11568385.0,11605277.0,11643427.0,11669108.0
Total,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,10451.0,33756.0,73365.0,107714.0,117622.0,119412.0,146872.0,166944.0,183669.0,196816.0,200864.0,201256.0,201305.0,205475.0,209146.0,213100.0,216142.0,218518.0,218796.0,218808.0,218886.0,222648.0,235062.0,298605.0,348681.0,358753.0,360008.0,361233.0,393127.0,415983.0,429987.0,441446.0,444875.0,445275.0,455675.0,463262.0,468056.0,471917.0,475834.0,477407.0,477578.0,481651.0,484484.0,487199.0,492504.0,492601.0,493070.0,493172.0,495803.0,497537.0,498937.0,500520.0,501740.0,503165.0,503207.0,504140.0,504912.0,505412.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,1706.0,1981.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2268.0,3572.0,4940.0,6076.0,6094.0,6094.0,7331.0,8488.0,10115.0,11454.0,12810.0,12858.0,12866.0,14385.0,15644.0,16892.0,18241.0,19489.0,19570.0,19570.0,20363.0,21144.0,21847.0,22527.0,22900.0,22911.0,22911.0,23551.0,24366.0,25291.0,26020.0,26764.0,26769.0,26769.0,27306.0,27900.0,28431.0,29124.0,29707.0,29722.0,29722.0,30471.0,31337.0,32130.0,32918.0,33492.0,33512.0,33512.0,34102.0,34805.0,35349.0,35918.0,36468.0,36468.0,36468.0,37077.0,37714.0,38259.0,38854.0,38854.0,38920.0,38922.0,39340.0,39739.0,40103.0,40410.0,40697.0,40699.0,40699.0,41084.0,41435.0,41790.0,42111.0,42409.0,42412.0,42412.0,42676.0,43024.0,43273.0,43609.0,43912.0,43928.0,43928.0,44224.0,44486.0,44817.0,45182.0,45612.0,45725.0,45725.0,46204.0,46680.0,47064.0,47476.0,47798.0,47833.0,47833.0,48265.0,48727.0,49210.0,49581.0,49960.0,50041.0,50043.0,50513.0,51123.0,51787.0,52468.0,52468.0,52888.0,52888.0,54409.0,55941.0,57215.0,58216.0,59428.0,59757.0,59757.0,60995.0,61988.0,62727.0,63166.0,63432.0,63470.0,63504.0,63848.0,64341.0,65041.0,65747.0,66102.0,66155.0,66199.0,66455.0,66640.0,66815.0,66999.0,67133.0,67149.0,67162.0,67162.0,67354.0,67598.0,67869.0,68149.0,68205.0,68218.0,68218.0,68387.0,68552.0,69010.0,69355.0,69414.0,69423.0,69598.0,69837.0,70304.0,70761.0,71091.0,71173.0,71173.0,71459.0,72041.0,72475.0,72893.0,72893.0,73008.0,73039.0,73274.0,73573.0,73803.0,74237.0,74548.0,74641.0,74641.0,74767.0,74870.0,74930.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1682.0,1930.0,2004.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2006.0,2011.0,2015.0,2021.0,2033.0,2033.0,2033.0,2035.0,2265.0,3397.0,4765.0,5836.0,5856.0,5856.0,7054.0,8212.0,9773.0,11085.0,12342.0,12375.0,12382.0,13961.0,15429.0,16853.0,18447.0,19751.0,19820.0,19820.0,20719.0,21626.0,22091.0,22506.0,22821.0,22821.0,22821.0,23368.0,23959.0,24775.0,25552.0,25558.0,25558.0,25558.0,26312.0,26955.0,27496.0,28023.0,28549.0,28555.0,28555.0,29386.0,30302.0,31131.0,31779.0,32377.0,32381.0,32381.0,32950.0,33649.0,34195.0,34727.0,35266.0,35279.0,35280.0,35917.0,36455.0,37010.0,37621.0,37811.0,37811.0,37811.0,38154.0,38573.0,38971.0,39289.0,39550.0,39562.0,39562.0,39882.0,40275.0,40626.0,40865.0,41058.0,41067.0,41070.0,41461.0,41884.0,42149.0,42533.0,42534.0,42581.0,42581.0,42987.0,43341.0,43793.0,44122.0,44629.0,44682.0,44682.0,45187.0,45682.0,46055.0,46492.0,46786.0,46818.0,46831.0,47247.0,47827.0,48275.0,48675.0,49043.0,49115.0,49125.0,49567.0,50083.0,50681.0,51240.0,51521.0,51731.0,51785.0,51788.0,53625.0,55003.0,56169.0,57183.0,57444.0,57505.0,57506.0,59222.0,60278.0,60908.0,61386.0,61477.0,61508.0,61974.0,62469.0,63115.0,63766.0,64225.0,64307.0,64307.0,64686.0,64955.0,65248.0,65508.0,65508.0,65552.0,65585.0,65734.0,65965.0,66208.0,66487.0,66749.0,66815.0,66816.0,66928.0,67113.0,67306.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,400.0,754.0,1018.0,1107.0,1155.0,1396.0,1643.0,1951.0,2226.0,2489.0,2537.0,2554.0,2847.0,3137.0,3433.0,3588.0,3744.0,3771.0,3781.0,3781.0,4001.0,4233.0,4510.0,4685.0,4729.0,4735.0,4735.0,4938.0,5123.0,5236.0,5327.0,5375.0,5378.0,5487.0,5586.0,5677.0,5770.0,5867.0,5891.0,5891.0,6011.0,6082.0,6154.0,6261.0,6261.0,6296.0,6303.0,6452.0,6566.0,6667.0,6767.0,6871.0,6903.0,6903.0,6998.0,7064.0,7108.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,6331.0,9319.0,12793.0,15852.0,16036.0,16036.0,19620.0,24049.0,29756.0,36325.0,42674.0,43444.0,43449.0,50648.0,56070.0,60866.0,64998.0,69041.0,69198.0,69198.0,73116.0,76684.0,79910.0,82257.0,84803.0,84803.0,84803.0,88980.0,93741.0,98488.0,102857.0,106602.0,106609.0,106609.0,110897.0,116088.0,120708.0,126430.0,131634.0,131753.0,131753.0,136821.0,142328.0,148332.0,153548.0,158816.0,159178.0,159222.0,165233.0,171356.0,177016.0,182287.0,187517.0,187902.0,188088.0,193641.0,198739.0,203697.0,208410.0,208703.0,209159.0,209354.0,212535.0,216029.0,219860.0,222954.0,225539.0,226058.0,226202.0,229513.0,232646.0,235741.0,238370.0,240917.0,241904.0,242038.0,243500.0,244514.0,245384.0,246969.0,248086.0,248652.0,248677.0,249632.0,250545.0,251443.0,252152.0,253545.0,253578.0,253614.0,256453.0,259821.0,263012.0,266175.0,269050.0,270289.0,270544.0,274434.0,278314.0,281914.0,285341.0,289025.0,289300.0,289380.0,294001.0,299393.0,304110.0,308637.0,309158.0,310187.0,310391.0,317462.0,325271.0,331131.0,337646.0,343508.0,343757.0,343886.0,350345.0,352788.0,354720.0,357294.0,360340.0,360877.0,360897.0,363949.0,367395.0,371772.0,376122.0,379691.0,380954.0,380977.0,384844.0,388424.0,392684.0,395757.0,398476.0,398830.0,398881.0,399625.0,403485.0,407235.0,408869.0,409617.0,409736.0,409749.0,410193.0,411612.0,413590.0,416767.0,419236.0,419672.0,419706.0,421709.0,423601.0,426481.0,429026.0,431308.0,431991.0,432028.0,434556.0,438169.0,441161.0,444033.0,444814.0,445702.0,445738.0,448659.0,451648.0,454444.0,458297.0,461628.0,462231.0,462251.0,462461.0,462606.0,463111.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5877.0,5877.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5888.0,5889.0,5895.0,6008.0,6027.0,6030.0,6031.0,6031.0,6033.0,6554.0,9498.0,12767.0,15428.0,15497.0,15497.0,19047.0,23375.0,28865.0,35200.0,41265.0,41827.0,41827.0,49764.0,56572.0,62594.0,67424.0,72059.0,72214.0,72219.0,75788.0,78326.0,80390.0,82146.0,83735.0,83738.0,83758.0,87335.0,91741.0,96132.0,101138.0,101170.0,101176.0,101182.0,107409.0,112604.0,117323.0,121327.0,127133.0,127340.0,127354.0,132817.0,137958.0,143350.0,148431.0,153104.0,153839.0,153894.0,160103.0,165591.0,170777.0,175854.0,180659.0,181212.0,181374.0,186498.0,190193.0,194294.0,199327.0,201205.0,201364.0,201495.0,204736.0,208306.0,212306.0,215307.0,217899.0,218461.0,218583.0,221416.0,224714.0,227650.0,229833.0,232190.0,232283.0,232392.0,234315.0,236057.0,237414.0,239306.0,239443.0,239746.0,239779.0,241606.0,243290.0,244362.0,245425.0,246839.0,246878.0,246909.0,249097.0,251452.0,254003.0,256406.0,258519.0,258877.0,258925.0,262694.0,266373.0,269819.0,273128.0,276480.0,277109.0,277211.0,281504.0,286084.0,290632.0,294720.0,296689.0,297208.0,297358.0,298522.0,306354.0,312997.0,317693.0,321918.0,322677.0,322703.0,323278.0,328188.0,331286.0,333894.0,336583.0,337137.0,337170.0,340446.0,343705.0,347386.0,351252.0,354248.0,355194.0,355226.0,359212.0,362825.0,366557.0,370234.0,371037.0,371839.0,371901.0,374830.0,378805.0,382260.0,384524.0,386207.0,386447.0,386458.0,387906.0,389129.0,390671.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.0,5941.0,7632.0,8425.0,8456.0,8456.0,8951.0,9121.0,9121.0,9121.0,9121.0,9121.0,9121.0,9121.0,9121.0,9121.0,9121.0,9121.0,9121.0,9121.0,9121.0,9121.0,9146.0,11696.0,14557.0,15198.0,15202.0,15300.0,17032.0,18023.0,18561.0,19122.0,19162.0,19177.0,19620.0,19961.0,20167.0,20299.0,20381.0,20543.0,20550.0,20767.0,20896.0,20954.0,20975.0,20978.0,20982.0,20982.0,21006.0,21019.0,21035.0,21058.0,21066.0,21067.0,21068.0,21068.0,21068.0,21078.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,2133.0,2821.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2978.0,4421.0,7254.0,9648.0,9953.0,9987.0,12419.0,14972.0,17992.0,20749.0,23634.0,23751.0,23751.0,26402.0,28482.0,30643.0,32774.0,34838.0,34893.0,34893.0,36885.0,38796.0,40120.0,41262.0,43315.0,43511.0,43511.0,44996.0,46205.0,47219.0,48048.0,49053.0,49117.0,49119.0,50255.0,51275.0,52507.0,54150.0,55486.0,55585.0,55585.0,56858.0,58527.0,60069.0,62249.0,63345.0,63409.0,63409.0,64588.0,65931.0,67382.0,68882.0,70420.0,70550.0,70550.0,71912.0,73303.0,74519.0,75683.0,75769.0,75911.0,75912.0,76883.0,78281.0,79216.0,80158.0,80417.0,80418.0,80418.0,81343.0,82272.0,83282.0,84004.0,84703.0,84734.0,84734.0,85479.0,86237.0,86924.0,87905.0,88313.0,88377.0,88377.0,88989.0,89744.0,90375.0,90802.0,91247.0,91252.0,91252.0,92143.0,92961.0,94107.0,95047.0,95892.0,95977.0,95977.0,97173.0,98472.0,99672.0,100905.0,102007.0,102067.0,102073.0,103333.0,104761.0,106225.0,107762.0,107920.0,108725.0,108725.0,110770.0,113210.0,115272.0,117542.0,119491.0,119911.0,119912.0,122000.0,123925.0,124421.0,124428.0,124446.0,124449.0,124449.0,124632.0,126055.0,127767.0,129804.0,131517.0,132087.0,132094.0,133816.0,135507.0,137144.0,138358.0,139464.0,139770.0,139770.0,139847.0,141198.0,142574.0,144076.0,145327.0,145738.0,145738.0,145741.0,145954.0,146195.0,146909.0,147458.0,147630.0,147630.0,148074.0,148634.0,149439.0,150570.0,151648.0,152069.0,152069.0,153188.0,154596.0,155756.0,156785.0,156785.0,157288.0,157288.0,158483.0,159546.0,160540.0,161727.0,163042.0,163816.0,163816.0,164160.0,164611.0,165211.0
