Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24836.0,44191.0,53494.0,56554.0,56966.0,56966.0,56966.0,56983.0,57004.0,57005.0,57005.0,57005.0,57006.0,57006.0,57006.0,70188.0,240547.0,414567.0,583219.0,611067.0,619701.0,841164.0,1083628.0,1356140.0,1607399.0,1836625.0,1866134.0,1870600.0,2136452.0,2356441.0,2544474.0,2699711.0,2841826.0,2851465.0,2852629.0,2960737.0,3054946.0,3141036.0,3226957.0,3305172.0,3315149.0,3315504.0,3452579.0,3611444.0,3769228.0,3913904.0,4050109.0,4059754.0,4060818.0,4197343.0,4336294.0,4472026.0,4643410.0,4794577.0,4818873.0,4821619.0,4979289.0,5145568.0,5296343.0,5444282.0,5580058.0,5603203.0,5606049.0,5749947.0,5896850.0,6049619.0,6206025.0,6371884.0,6384751.0,6385720.0,6536417.0,6669616.0,6796118.0,6930396.0,6932243.0,6934118.0,6934774.0,7014241.0,7106719.0,7201031.0,7277260.0,7347594.0,7358686.0,7359773.0,7437368.0,7511770.0,7590478.0,7652024.0,7709799.0,7717619.0,7718478.0,7762154.0,7801100.0,7832087.0,7888233.0,7927955.0,7933663.0,7934014.0,7976870.0,8015671.0,8058999.0,8089686.0,8140248.0,8141299.0,8142093.0,8217817.0,8298600.0,8379847.0,8461150.0,8544547.0,8561823.0,8562780.0,8665760.0,8772761.0,8877201.0,8973737.0,9076429.0,9077528.0,9077793.0,9202007.0,9337376.0,9461779.0,9588287.0,9595996.0,9622273.0,9625959.0,9801065.0,9989171.0,10168412.0,10332803.0,10470868.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8299.0,8366.0,8366.0,8366.0,8367.0,8367.0,8367.0,8367.0,8367.0,8367.0,9770.0,10365.0,10399.0,10399.0,10404.0,10404.0,10404.0,10404.0,10410.0,10410.0,12518.0,13188.0,13193.0,13195.0,24963.0,44336.0,52672.0,55556.0,55766.0,55800.0,55800.0,55800.0,55811.0,55811.0,55811.0,55811.0,55811.0,55811.0,55832.0,55872.0,56045.0,56189.0,56307.0,56311.0,56311.0,56719.0,69132.0,223143.0,388914.0,550435.0,574563.0,581456.0,795399.0,1032834.0,1298274.0,1543816.0,1766845.0,1792981.0,1796815.0,2069183.0,2312621.0,2528566.0,2714597.0,2869294.0,2880276.0,2881452.0,3003360.0,3093868.0,3158611.0,3213796.0,3264813.0,3267558.0,3267979.0,3383404.0,3527942.0,3681047.0,3849433.0,3854608.0,3855953.0,3856414.0,4061059.0,4207511.0,4345731.0,4508337.0,4656263.0,4671083.0,4672438.0,4831011.0,4990783.0,5140198.0,5284078.0,5416649.0,5430980.0,5432733.0,5581107.0,5727878.0,5872665.0,6015759.0,6158802.0,6170663.0,6171349.0,6324103.0,6455540.0,6580390.0,6704323.0,6741024.0,6742224.0,6742883.0,6818162.0,6906058.0,6998963.0,7075017.0,7138337.0,7146455.0,7146898.0,7216729.0,7301188.0,7378946.0,7438845.0,7494427.0,7494829.0,7494997.0,7541562.0,7588723.0,7629607.0,7692547.0,7693892.0,7700128.0,7700714.0,7761443.0,7817756.0,7865704.0,7901325.0,7940406.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,1702.0,1975.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2262.0,3566.0,4934.0,6071.0,6089.0,6089.0,7326.0,8483.0,10110.0,11449.0,12805.0,12853.0,12861.0,14379.0,15638.0,16886.0,18235.0,19483.0,19564.0,19564.0,20357.0,21138.0,21841.0,22522.0,22895.0,22906.0,22906.0,23545.0,24360.0,25283.0,26012.0,26756.0,26761.0,26761.0,27297.0,27891.0,28422.0,29114.0,29697.0,29712.0,29712.0,30458.0,31321.0,32113.0,32899.0,33452.0,33472.0,33472.0,34046.0,34742.0,35282.0,35851.0,36401.0,36401.0,36401.0,37003.0,37636.0,38178.0,38772.0,38772.0,38836.0,38838.0,39253.0,39650.0,40014.0,40321.0,40608.0,40610.0,40610.0,40990.0,41340.0,41692.0,42012.0,42309.0,42312.0,42312.0,42575.0,42923.0,43172.0,43506.0,43808.0,43824.0,43824.0,44117.0,44377.0,44708.0,45072.0,45493.0,45594.0,45594.0,46071.0,46540.0,46924.0,47335.0,47654.0,47689.0,47689.0,48117.0,48577.0,49060.0,49430.0,49809.0,49890.0,49892.0,50358.0,50966.0,51629.0,52308.0,52308.0,52726.0,52726.0,54245.0,55771.0,57034.0,58025.0,59159.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1681.0,1926.0,1998.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,2000.0,2005.0,2009.0,2015.0,2027.0,2027.0,2027.0,2029.0,2259.0,3391.0,4759.0,5830.0,5850.0,5850.0,7048.0,8206.0,9767.0,11079.0,12336.0,12369.0,12376.0,13955.0,15422.0,16846.0,18440.0,19744.0,19813.0,19813.0,20711.0,21618.0,22083.0,22498.0,22813.0,22813.0,22813.0,23360.0,23951.0,24765.0,25542.0,25548.0,25548.0,25548.0,26301.0,26944.0,27484.0,28010.0,28536.0,28542.0,28542.0,29371.0,30285.0,31110.0,31757.0,32339.0,32343.0,32343.0,32896.0,33587.0,34127.0,34659.0,35198.0,35211.0,35212.0,35842.0,36377.0,36928.0,37538.0,37727.0,37727.0,37727.0,38066.0,38480.0,38878.0,39196.0,39456.0,39468.0,39468.0,39784.0,40176.0,40524.0,40762.0,40955.0,40964.0,40967.0,41356.0,41777.0,42041.0,42422.0,42423.0,42470.0,42470.0,42875.0,43225.0,43673.0,43992.0,44475.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6328.0,9316.0,12790.0,15849.0,16033.0,16033.0,19617.0,24047.0,29754.0,36322.0,42671.0,43441.0,43446.0,50647.0,56069.0,60865.0,64997.0,69040.0,69195.0,69195.0,73110.0,76678.0,79904.0,82251.0,84797.0,84797.0,84797.0,88971.0,93730.0,98471.0,102837.0,106583.0,106590.0,106590.0,110878.0,116069.0,120689.0,126412.0,131616.0,131735.0,131735.0,136785.0,142270.0,148255.0,153447.0,158451.0,158813.0,158857.0,164774.0,170840.0,176463.0,181712.0,186926.0,187311.0,187497.0,193012.0,198100.0,203042.0,207747.0,208040.0,208496.0,208691.0,211840.0,215313.0,219114.0,222175.0,224728.0,225241.0,225385.0,228667.0,231767.0,234835.0,237447.0,239972.0,240956.0,241090.0,242549.0,243541.0,244408.0,245990.0,247104.0,247648.0,247673.0,248627.0,249540.0,250438.0,251145.0,252533.0,252566.0,252602.0,255438.0,258803.0,261989.0,265148.0,268014.0,269245.0,269499.0,273371.0,277239.0,280833.0,284256.0,287937.0,288211.0,288291.0,292905.0,298293.0,303005.0,307531.0,308052.0,309081.0,309285.0,316347.0,324154.0,329998.0,336504.0,342236.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5892.0,6005.0,6024.0,6027.0,6028.0,6028.0,6030.0,6551.0,9495.0,12764.0,15425.0,15494.0,15494.0,19042.0,23371.0,28861.0,35196.0,41261.0,41823.0,41823.0,49760.0,56568.0,62590.0,67419.0,72053.0,72205.0,72210.0,75777.0,78311.0,80375.0,82130.0,83718.0,83721.0,83741.0,87316.0,91721.0,96107.0,101109.0,101141.0,101147.0,101153.0,107377.0,112569.0,117288.0,121291.0,127091.0,127297.0,127311.0,132754.0,137871.0,143240.0,148291.0,152767.0,153488.0,153542.0,159644.0,165063.0,170213.0,175264.0,180050.0,180601.0,180763.0,185848.0,189530.0,193616.0,198637.0,200511.0,200670.0,200800.0,204015.0,207557.0,211527.0,214508.0,217062.0,217615.0,217736.0,220539.0,223802.0,226715.0,228885.0,231222.0,231315.0,231424.0,233338.0,235061.0,236412.0,238302.0,238437.0,238731.0,238764.0,240580.0,242244.0,243311.0,244370.0,245758.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,2123.0,2811.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2968.0,4410.0,7243.0,9637.0,9941.0,9975.0,12404.0,14954.0,17970.0,20727.0,23608.0,23724.0,23724.0,26372.0,28445.0,30603.0,32733.0,34792.0,34847.0,34847.0,36839.0,38750.0,40074.0,41211.0,43263.0,43458.0,43458.0,44940.0,46147.0,47160.0,47988.0,48996.0,49062.0,49064.0,50194.0,51214.0,52444.0,54085.0,55422.0,55522.0,55522.0,56789.0,58451.0,59985.0,62135.0,63230.0,63294.0,63294.0,64457.0,65760.0,67189.0,68682.0,70217.0,70319.0,70319.0,71675.0,73054.0,74264.0,75428.0,75514.0,75656.0,75657.0,76628.0,78017.0,78944.0,79880.0,80139.0,80140.0,80140.0,81064.0,81985.0,82994.0,83716.0,84414.0,84445.0,84445.0,85190.0,85945.0,86627.0,87607.0,88016.0,88076.0,88076.0,88684.0,89438.0,90063.0,90489.0,90932.0,90936.0,90936.0,91803.0,92616.0,93749.0,94687.0,95486.0,95567.0,95567.0,96727.0,98021.0,99177.0,100253.0,101352.0,101413.0,101419.0,102667.0,104082.0,105527.0,107049.0,107205.0,107998.0,107998.0,110007.0,112282.0,114333.0,116511.0,118221.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,2091.0,2734.0,2802.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2806.0,2821.0,2832.0,2844.0,2852.0,2853.0,2853.0,2855.0,2916.0,4169.0,7003.0,9231.0,9490.0,9516.0,11811.0,14324.0,17147.0,19891.0,22728.0,22822.0,22822.0,25763.0,28594.0,31281.0,33767.0,35904.0,35949.0,35949.0,38059.0,40160.0,41372.0,42177.0,42941.0,42947.0,42947.0,43829.0,44864.0,45691.0,46566.0,46573.0,46577.0,46578.0,48136.0,49424.0,50656.0,52184.0,53274.0,53327.0,53327.0,54103.0,55835.0,57532.0,59361.0,60275.0,60327.0,60329.0,60977.0,62917.0,64423.0,65143.0,66602.0,66621.0,66624.0,68213.0,69858.0,71173.0,72239.0,72625.0,72625.0,72626.0,73533.0,74633.0,75500.0,75685.0,75899.0,75907.0,75907.0,77068.0,78275.0,79129.0,79644.0,80240.0,80256.0,80259.0,81175.0,82137.0,82899.0,83640.0,83681.0,83833.0,83834.0,84676.0,85479.0,86120.0,86725.0,87222.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1640.0,2511.0,3600.0,3865.0,3865.0,3865.0,3865.0,3867.0,3867.0,3867.0,3867.0,3867.0,3867.0,3867.0,3869.0,9462.0,15285.0,20004.0,20458.0,20458.0,24058.0,26473.0,28704.0,30769.0,33278.0,33755.0,33755.0,35863.0,37714.0,39606.0,41545.0,42627.0,42680.0,42682.0,44597.0,47029.0,49365.0,51650.0,53180.0,53257.0,53257.0,54637.0,55821.0,56789.0,57941.0,59960.0,60259.0,60259.0,62233.0,64183.0,66029.0,68083.0,70108.0,70212.0,70212.0,72547.0,74856.0,77063.0,79214.0,80933.0,80934.0,80946.0,83411.0,85959.0,88431.0,90694.0,93109.0,93109.0,93109.0,95292.0,97350.0,99083.0,100745.0,100745.0,100745.0,100745.0,102343.0,103860.0,105613.0,106812.0,108319.0,108450.0,108450.0,108866.0,110390.0,111784.0,112906.0,113927.0,113927.0,113927.0,115036.0,116408.0,117314.0,118364.0,119277.0,119277.0,119277.0,120068.0,121188.0,122281.0,123127.0,124234.0,124234.0,124234.0,125703.0,127225.0,128534.0,129860.0,131254.0,131443.0,131443.0,132974.0,134743.0,136326.0,137674.0,139307.0,139331.0,139331.0,140993.0,142976.0,144939.0,146755.0,146755.0,146802.0,146802.0,149828.0,153155.0,156326.0,159084.0,161183.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,8.0,504.0,1742.0,2659.0,3656.0,3735.0,3735.0,3735.0,3735.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3743.0,3770.0,3770.0,3770.0,3779.0,4451.0,9446.0,14638.0,19111.0,19534.0,19535.0,23006.0,25435.0,27655.0,29739.0,32178.0,32546.0,32546.0,35011.0,37786.0,40650.0,42482.0,43715.0,43739.0,43744.0,45418.0,47105.0,48473.0,50369.0,51695.0,51696.0,51696.0,52765.0,54024.0,55466.0,56963.0,56964.0,56964.0,56964.0,59603.0,61651.0,63427.0,65345.0,66916.0,66922.0,66922.0,68857.0,71447.0,73647.0,75827.0,77630.0,77636.0,77636.0,79682.0,82143.0,84406.0,86605.0,88368.0,88372.0,88372.0,89688.0,91901.0,94127.0,95925.0,96710.0,96710.0,96710.0,97920.0,99360.0,101090.0,102223.0,103196.0,103260.0,103260.0,104118.0,105760.0,107066.0,108109.0,108810.0,108810.0,108810.0,109902.0,111325.0,112441.0,113663.0,113663.0,113672.0,113672.0,114772.0,116142.0,117227.0,117977.0,118554.0
