Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,5580.0,5947.0,6390.0,7115.0,5009.0,5318.0,91473.0,142717.0,178259.0,180655.0,186780.0,182114.0,197759.0,206796.0,228000.0,231702.0,238463.0,244672.0,255312.0,258901.0,253216.0,243138.0,234840.0,228518.0,222639.0,218824.0,228152.0,233153.0,220977.0,215554.0,207616.0,203901.0,205256.0,215479.0,220779.0,222656.0,223540.0,219770.0,214304.0,207238.0,212902.0,216999.0,218473.0,220246.0,220044.0,217668.0,218038.0,208526.0,206944.0,191763.0,186326.0,182271.0,173685.0,166398.0,152166.0,150859.0,138471.0,128713.0,121711.0,116974.0,112276.0,106297.0,99952.0,94220.0,88827.0,80695.0
Total,Segunda,,,,0.0,0.0,0.0,2.0,4.0,8.0,38429.0,45816.0,52126.0,57858.0,66603.0,74688.0,83463.0,92360.0,142795.0,154709.0,165150.0,172177.0,189641.0,196659.0,197857.0,192967.0,187566.0,186243.0,184253.0,182649.0,191796.0,196527.0,187363.0,182912.0,176266.0,171217.0,173025.0,186933.0,195435.0,199864.0,203791.0,201212.0,197560.0,191724.0,197691.0,202128.0,204291.0,206504.0,207091.0,205751.0,206147.0,197915.0,197052.0,182648.0,178049.0,174912.0,166771.0,160428.0,147119.0,146190.0,134184.0,124975.0,118307.0,113734.0,109356.0,103505.0,97395.0,91816.0,86537.0,78643.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,59939.0,23389.0,11219.0,9612.0,14808.0,30263.0,21850.0,17725.0,11073.0,10104.0,9728.0,9526.0,8812.0,8271.0,7810.0,7332.0,6871.0,6295.0,5911.0,5544.0,5481.0,5503.0,5005.0,4680.0,4357.0,4050.0,3921.0,3621.0,3756.0,3469.0,3165.0,2938.0,2705.0,2533.0,2440.0,2380.0,2221.0,2064.0,1994.0,1777.0,1778.0,1586.0,798.0,96.0,62.0,57.0,52.0,36.0,23.0,23.0,28.0,21.0,14.0,10.0,7.0,10.0,6.0,4.0,3.0,3.0
Antofagasta,Primera,133.0,159.0,154.0,183.0,116.0,123.0,2596.0,5133.0,6271.0,6619.0,7079.0,6025.0,6700.0,7879.0,8749.0,9264.0,9423.0,9444.0,9866.0,9990.0,9803.0,9540.0,9228.0,8870.0,8700.0,8166.0,8472.0,8651.0,8485.0,8243.0,7767.0,7931.0,7963.0,7999.0,8032.0,8182.0,8159.0,7795.0,7538.0,7032.0,6720.0,6648.0,6523.0,6623.0,6605.0,6651.0,6563.0,6106.0,6159.0,5496.0,5246.0,5176.0,4901.0,4597.0,4146.0,4004.0,3701.0,3203.0,3100.0,2786.0,2530.0,2415.0,2175.0,2076.0,1927.0,1745.0,1639.0,1389.0,9339.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1121.0,1457.0,1820.0,2186.0,2418.0,2648.0,3048.0,3276.0,4935.0,5916.0,6392.0,6419.0,7128.0,7487.0,7446.0,7391.0,7116.0,6987.0,6924.0,6635.0,6938.0,6980.0,6625.0,6507.0,6169.0,6307.0,6475.0,6934.0,6979.0,7248.0,7327.0,7003.0,6829.0,6425.0,6176.0,6071.0,6023.0,6141.0,6148.0,6234.0,6126.0,5752.0,5817.0,5217.0,5006.0,4965.0,4666.0,4434.0,3987.0,3863.0,3575.0,3086.0,3006.0,2695.0,2457.0,2346.0,2122.0,2005.0,1867.0,1689.0,1604.0,1343.0,9042.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2582.0,830.0,321.0,241.0,255.0,1714.0,1771.0,796.0,540.0,464.0,452.0,413.0,366.0,343.0,318.0,315.0,298.0,232.0,255.0,239.0,225.0,213.0,184.0,190.0,175.0,165.0,152.0,120.0,117.0,94.0,86.0,75.0,76.0,64.0,56.0,59.0,52.0,45.0,46.0,35.0,43.0,29.0,12.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,86.0,71.0,86.0,97.0,68.0,79.0,1777.0,2027.0,2463.0,2464.0,2596.0,2456.0,2593.0,2610.0,2713.0,2750.0,2747.0,2873.0,2980.0,3038.0,2970.0,3029.0,2978.0,2910.0,2889.0,2666.0,2872.0,2880.0,2690.0,2616.0,2555.0,2429.0,2561.0,2471.0,2706.0,2777.0,2796.0,2663.0,2691.0,2447.0,2341.0,2293.0,2370.0,2354.0,2413.0,2394.0,2474.0,2200.0,2231.0,2111.0,2115.0,2041.0,1976.0,1948.0,1897.0,1803.0,1648.0,1527.0,1492.0,1410.0,1384.0,1344.0,1270.0,1188.0,1017.0,1093.0,927.0,773.0,5248.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,451.0,636.0,740.0,762.0,958.0,963.0,1146.0,1209.0,1689.0,1842.0,1814.0,1927.0,2165.0,2211.0,2162.0,2291.0,2256.0,2260.0,2262.0,2066.0,2303.0,2235.0,2157.0,2129.0,2101.0,1981.0,2128.0,2074.0,2278.0,2356.0,2417.0,2270.0,2358.0,2159.0,2060.0,2018.0,2117.0,2123.0,2198.0,2180.0,2281.0,2017.0,2069.0,1965.0,1960.0,1930.0,1877.0,1838.0,1807.0,1713.0,1583.0,1460.0,1422.0,1334.0,1328.0,1286.0,1222.0,1147.0,970.0,1047.0,889.0,737.0,4991.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,8.0,8.0,11.0,218.0,118.0,134.0,75.0,73.0,58.0,56.0,67.0,51.0,68.0,59.0,59.0,45.0,36.0,45.0,51.0,43.0,48.0,47.0,30.0,32.0,31.0,25.0,42.0,40.0,30.0,24.0,26.0,28.0,18.0,17.0,14.0,14.0,18.0,12.0,19.0,13.0,10.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
