Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,46185.0,55212.0,119028.0,151412.0,171208.0,173054.0,189438.0,198741.0,220734.0,224685.0,231407.0,237688.0,248557.0,252471.0,247153.0,237516.0,229560.0,223803.0,218285.0,214770.0,224088.0,229034.0,217406.0,212364.0,204638.0,201105.0,202566.0,212751.0,218048.0,220084.0,221124.0,217533.0,212202.0,205276.0,210975.0,215143.0,216586.0,218536.0,218358.0,216120.0,216520.0,207174.0,205579.0,190560.0,185158.0,181224.0,172699.0,165556.0,151461.0,150244.0,137883.0,128209.0,121258.0,116547.0,111902.0,105916.0,99619.0,93941.0,88542.0,80455.0,75732.0,68900.0,489287.0
Total,Segunda,0.0,0.0,0.0,33651.0,41295.0,47574.0,53328.0,61865.0,69925.0,78049.0,84440.0,91362.0,95264.0,99955.0,105331.0,116017.0,148803.0,157580.0,156924.0,153449.0,160430.0,161838.0,162649.0,172293.0,177239.0,171883.0,169132.0,164002.0,159604.0,162090.0,175136.0,184374.0,189808.0,195190.0,193245.0,190300.0,184946.0,190983.0,195697.0,198038.0,200596.0,201561.0,200528.0,201180.0,193562.0,193362.0,179432.0,174994.0,172355.0,164367.0,158383.0,145467.0,144709.0,132815.0,123821.0,117187.0,112773.0,108543.0,102696.0,96697.0,91121.0,85952.0,78104.0,73607.0,66863.0,474309.0
Total,Unica,0.0,0.0,0.0,1272.0,1448.0,3192.0,4108.0,10661.0,27483.0,19208.0,15209.0,8814.0,7936.0,7464.0,7415.0,6786.0,6244.0,5942.0,5578.0,5272.0,4733.0,4381.0,4209.0,4054.0,4240.0,3778.0,3528.0,3281.0,3031.0,2928.0,2741.0,2862.0,2612.0,2385.0,2237.0,2026.0,1927.0,1824.0,1784.0,1685.0,1531.0,1550.0,1316.0,1342.0,1208.0,621.0,72.0,51.0,46.0,43.0,23.0,11.0,17.0,17.0,14.0,13.0,6.0,5.0,10.0,5.0,4.0,2.0,3.0,4.0,3.0,17.0
Antofagasta,Primera,0.0,0.0,0.0,1248.0,1626.0,4119.0,5470.0,6376.0,5635.0,6332.0,7494.0,8435.0,8926.0,9110.0,9123.0,9546.0,9741.0,9522.0,9307.0,9008.0,8648.0,8484.0,7978.0,8293.0,8477.0,8318.0,8104.0,7621.0,7793.0,7866.0,7890.0,7912.0,8050.0,8056.0,7702.0,7454.0,6952.0,6622.0,6555.0,6452.0,6567.0,6524.0,6587.0,6503.0,6062.0,6112.0,5449.0,5214.0,5150.0,4866.0,4567.0,4115.0,3984.0,3681.0,3186.0,3087.0,2773.0,2516.0,2400.0,2169.0,2066.0,1917.0,1737.0,1631.0,1385.0,9307.0
Antofagasta,Segunda,0.0,0.0,0.0,1043.0,1390.0,1754.0,2115.0,2346.0,2570.0,2950.0,3121.0,3460.0,3648.0,3828.0,3836.0,4342.0,5544.0,5781.0,5888.0,5630.0,5844.0,5937.0,5792.0,6169.0,6201.0,5936.0,5914.0,5664.0,5819.0,6038.0,6470.0,6560.0,6833.0,6990.0,6731.0,6545.0,6194.0,5942.0,5857.0,5824.0,5957.0,5991.0,6067.0,5955.0,5641.0,5713.0,5124.0,4918.0,4891.0,4586.0,4380.0,3938.0,3824.0,3541.0,3056.0,2971.0,2672.0,2436.0,2330.0,2110.0,1994.0,1853.0,1672.0,1596.0,1332.0,8978.0
Antofagasta,Unica,0.0,0.0,0.0,7.0,8.0,8.0,13.0,83.0,1583.0,1654.0,680.0,441.0,351.0,342.0,328.0,266.0,252.0,249.0,240.0,232.0,179.0,180.0,181.0,169.0,164.0,133.0,138.0,123.0,114.0,108.0,99.0,91.0,75.0,72.0,57.0,68.0,52.0,44.0,50.0,41.0,37.0,41.0,28.0,36.0,23.0,8.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,0.0,0.0,0.0,540.0,786.0,1640.0,1947.0,2284.0,2218.0,2393.0,2397.0,2560.0,2576.0,2568.0,2688.0,2837.0,2885.0,2814.0,2898.0,2845.0,2805.0,2767.0,2568.0,2785.0,2754.0,2585.0,2536.0,2474.0,2348.0,2480.0,2399.0,2616.0,2698.0,2723.0,2598.0,2637.0,2392.0,2282.0,2243.0,2303.0,2302.0,2380.0,2364.0,2437.0,2164.0,2205.0,2083.0,2091.0,2018.0,1960.0,1925.0,1890.0,1792.0,1632.0,1511.0,1479.0,1402.0,1379.0,1331.0,1263.0,1182.0,1012.0,1088.0,922.0,767.0,5208.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,405.0,582.0,657.0,682.0,848.0,871.0,1021.0,1072.0,1100.0,1207.0,1145.0,1276.0,1432.0,1596.0,1592.0,1708.0,1732.0,1845.0,1886.0,1728.0,1929.0,1905.0,1910.0,1886.0,1873.0,1750.0,1902.0,1879.0,2073.0,2177.0,2238.0,2108.0,2204.0,2046.0,1935.0,1913.0,1983.0,2018.0,2100.0,2085.0,2180.0,1951.0,1991.0,1913.0,1911.0,1893.0,1837.0,1799.0,1770.0,1689.0,1549.0,1440.0,1397.0,1319.0,1300.0,1269.0,1206.0,1131.0,957.0,1032.0,874.0,725.0,4940.0
Arica y Parinacota,Unica,0.0,0.0,0.0,6.0,8.0,7.0,8.0,11.0,218.0,118.0,134.0,75.0,73.0,58.0,56.0,66.0,51.0,67.0,59.0,59.0,45.0,36.0,45.0,48.0,43.0,48.0,46.0,29.0,32.0,31.0,25.0,42.0,40.0,29.0,24.0,26.0,28.0,18.0,17.0,14.0,14.0,18.0,12.0,19.0,13.0,9.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,0.0,0.0,0.0,838.0,1136.0,1691.0,2023.0,2427.0,2539.0,2954.0,3170.0,3266.0,3433.0,3725.0,3652.0,3825.0,4048.0,3886.0,3829.0,3547.0,3574.0,3513.0,3328.0,3456.0,3705.0,3458.0,3245.0,3280.0,3358.0,3174.0,3211.0,3480.0,3308.0,3385.0,3364.0,3362.0,3287.0,3379.0,3556.0,3427.0,3356.0,3424.0,3528.0,3435.0,3223.0,3500.0,3055.0,3009.0,2867.0,2703.0,2557.0,2383.0,2281.0,2154.0,1946.0,1734.0,1710.0,1524.0,1480.0,1296.0,1348.0,1231.0,1082.0,1043.0,1006.0,6596.0
Atacama,Segunda,0.0,0.0,0.0,567.0,765.0,821.0,908.0,1040.0,1069.0,1304.0,1422.0,1457.0,1564.0,1805.0,1742.0,1937.0,2199.0,2208.0,2257.0,2116.0,2296.0,2311.0,2260.0,2380.0,2582.0,2482.0,2414.0,2473.0,2575.0,2468.0,2483.0,2754.0,2698.0,2783.0,2805.0,2838.0,2784.0,2830.0,3070.0,2924.0,2893.0,3014.0,3093.0,3020.0,2868.0,3205.0,2771.0,2775.0,2674.0,2522.0,2388.0,2233.0,2142.0,2019.0,1832.0,1667.0,1635.0,1458.0,1416.0,1239.0,1287.0,1173.0,1043.0,1005.0,953.0,6233.0
